EP01: IN
EP01: はあ？ | 啊？
EP03: ウザいっしょ | 很烦人吧
EP03: 綾瀬さん　すいませんでした | 绫濑同学 对不起
EP03: あのデカいやつと戦った時 | 之前和那个大家伙战斗时
EP03: 正直　必死すぎて　ジブンのことしか考えられなかったです | 说实话我太投入了 只顾着考虑自己了
EP03: ごめんなさい | 对不起
EP03: いや　しょうがないじゃん　そんなの | 这也没办法吧
EP03: でも　綾瀬さんは違ったじゃないですか | 但是绫濑同学就不一样
EP03: ジブンも助けて　バケモノもやっつけて | 不仅救了我 还打败了怪物
EP03: だけど　次あんなことがあったら | 不过 如果以后还有这样的事
EP03: ジブンが綾瀬さんを助けられるようにがんばりますから | 我会尽力帮上绫濑同学的忙
EP03: だから　幻滅してほしくないっす | 所以 你不要对我太失望
EP03: 友達を　やめないでください | 请你继续跟我做朋友
EP03: 幻滅なんかしないし　考えすぎ | 我才没有失望 你想太多了
EP03: じゃあ　なんでさっきすぐバンってドア閉めたんですか | 那你刚才干嘛一下把门关上了
EP03: あっ　それは　あの… | 啊 那是那个…
EP03: ほら　みたことか　やっぱり幻滅したんだ | 看吧 你果然对我失望了
EP03: 違うっつってんだろ | 我都说了没有
EP03: むしろ今幻滅してるわ　いちいちめんどくせえ | 不如说现在更失望 斤斤计较的烦死了
EP03: すいません | 对不起
EP03: カッコよかったよ　戦ってる時は | 你战斗的时候很帅哦
EP03: でも　オカルンどんくさいし | 但超然仔傻傻的
EP03: たぶん　次もウチが助けちゃうわ | 下次多半也是我出力
EP03: 今日はそこで寝て　今布団持ってくるね | 今天你就在这睡吧 我去给你拿被子
EP03: 綾瀬さん | 绫濑同学
EP03: あの　その… | 我想说 那个…
EP03: ジブンは… | 我…
EP03: ノド渇いたんで　水ください | 有点渴了 想喝水
EP03: この麦茶　持ってっていい | 这壶麦茶 我拿走了
EP03: おうよ | 好
EP03: 衝撃のニュースが飛び込んできました | 插入一则爆炸性新闻
EP03: 人気アイドルの翔馬さんに　隠し子がいることが判明しました | 人气偶像翔马先生 近日被发现有私生子
EP03: また年齢も二十歳ではなく　27歳だったということです | 并且其年龄并非20岁 而是27岁
EP03: こいつはラーメンじゃなくて　カレー好きってところも訂正しろや | 把他喜欢吃咖喱而不是拉面这点也更正一下啊
EP03: なお…お相手の方とは… | 并且…他与其对象…
EP03: 籍を…入れてない…とのこと… | 没有…办理…结婚手续…
EP03: どうでもいいわ　そんなニュース | 这种新闻根本无所谓啦
EP03: 綾瀬さん | 绫濑同学
EP03: ヤバい　オカルンが… | 糟糕了 超然仔他…
EP03: トイレ行きたいんだって | 想去上厕所
EP03: 行けや | 那就去啊
EP03: いや　これマジでヤバい案件なんだって | 不是 现在的问题真的很严重
EP03: 障害物とかでオカルンが見えないと呪いが解けちゃうの | 要是障碍物挡住我的视线 诅咒就会失控
EP03: つまり　オカルンがトイレしてるとこ見てなきゃいけないんだよ | 也就是说 我必须看着超然仔上厕所啊
EP03: 見ろや | 那就看着啊
EP03: そんなもん　ぜってえ見たくねえ | 我才不要看
EP03: 誰が見せるか | 谁要给你看了
EP03: 人の尊厳を踏みにじる行為だ | 这是践踏尊严的行为
EP03: って　よそ見しないでくださいよー | 你别东张西望啊
EP03: ねえ　何かいい方法ない | 有没有什么好办法
EP03: わからん | 没有
EP03: そもそも　おめえ　どんな感じで呪い抑えてんの | 说起来你是怎么压制诅咒的
EP03: えっとねえ　なんつうのかな | 这个嘛 该怎么说呢
EP03: オカルンに「炎」が見えるっていうか | 我能看到超然仔身上的火焰
EP03: オーラ？ | 火焰？
EP03: そのオーラをギューッて握りつぶすと　オーラが小さくなって | 只要用力捏住火焰 它就会变小
EP03: 呪いが抑えられるって感じ | 然后诅咒就被压制住了
EP03: オーラは誰にでもあって | 每个人都有各自的火焰
EP03: 色はいろいろなんだけど | 只是颜色各不相同
EP03: そこの木とか　石ころにもある | 那边的树和地上的石子也有
EP03: ウチはそのオーラをつかめて自由に動かせる | 我能抓住这些火焰 随心地驱使它们
EP03: 届く範囲は狭いけどね | 不过能够到的范围比较小
EP03: へえ　超能力ってもっと万能なもんかと思ってたけどよ | 是吗 我还以为超能力会更加万能呢
EP03: 結構制約あんだねえ | 没想到限制还不少
EP03: 超能力に目覚めた瞬間はもっとすごかったのになあ | 刚觉醒超能力的时候比现在厉害多了
EP03: それこそ　イメージが全部現実になる感じっていうか | 感觉所有想象都可以变成现实
EP03: 無敵って感じ | 有种无敌的感觉
EP03: でも　すぐに治まっちゃって | 可是那种感觉很快就消失了
EP03: 今はオーラをつかむくらいしかできねっす | 现在只能抓住火焰了
EP03: モモ　ちょっと目つぶれ | 小桃 你闭上眼睛试试
EP03: ムリムリ　そんなことしたら呪い解けちゃうし | 那可不行 诅咒会失控的
EP03: 要は視覚に頼ってるからダメなんだ | 简单来说 问题在于你过度依赖视觉
EP03: もっと五感を使ってみろ　例えば触覚とかな | 要活用包括触觉在内的五感
EP03: オーラがつかめるってことは　感触があるはずだぜ | 既然你能抓住火焰 那也应该会有触感
EP03: そのまま目を閉じて　オーラを肌で感じてみろ | 就这样闭上眼 试着用皮肤感受火焰
EP03: ゆっくりと感じるんだ | 慢慢去感受
EP03: 冷たい | 好冷
EP03: どう | 怎么样
EP03: 変身してる | 变身了
EP03: ダメじゃん | 这不还是不行
EP03: 綾瀬さーん | 绫濑同学
EP03: ヤベえな | 这下糟了
EP03: 今のでいよいよ限界に近づきました | 刚才那下把我弄到极限了
EP03: もうもちませんよ | 我已经憋不住了
EP03: どうすんだ　モモ　こいつ脱ぷんすんぞ | 怎么办 小桃 这家伙要喷射了
EP03: てめえがやれって言ったんだろうが | 不是你让我这么干的吗
EP03: トイレしてるとこ見られたくない | 我不想被人看着上厕所
EP03: でも… | 但是…
EP03: 漏らすのはもっとイヤだ | 我更不想拉在裤子里
EP03: ちょっと待て | 给我站住
EP03: トイレ借りま… | 借下厕所…
EP03: てめえ　人んちでクソしようなんて　いい度胸じゃねえか | 你好大胆子 竟然想擅自在别人家拉屎
EP03: こっちも必死なんだ | 我也是不得已
EP03: てめえ | 臭小子
EP03: 誰が便所貸すと言った | 谁说要借你厕所了
EP03: バカですか　あんた | 你是笨蛋吗
EP03: こっちは今すぐにでも漏らせるんだ | 我就快要憋不住了
EP03: ワシも入れろ | 我也要去
EP03: この家でウチより先に走れると思うなよ | 别以为你能在我家跑我前面
EP03: どけーい　大変なことになるぞ | 让开 要出大事了
EP03: やるな　高倉健 | 你很行嘛 高仓健
EP03: もらったー | 得手了
EP03: させるかー | 休想得逞
EP03: 屈辱的だ | 真是屈辱
EP03: お前が言うな | 你就别说了
EP03: 今まで未知の体験に憧れてました | 我一直很向往未知的体验
EP03: 宇宙人に誘拐されたいとか | 像是被外星人绑架什么的
EP03: マジ？ | 真假？
EP03: でもこれはあんまりだ | 但没想到会变成这样
EP03: こんな呪い　さっさと解放されたいっす | 好想尽快摆脱这个诅咒
EP03: モモ　おめえ超能力に目覚めた時 | 小桃 刚觉醒超能力的时候
EP03: 無敵状態だったって言ってたな | 你说自己几乎无敌对吧
EP03: たぶん　それがモモの本来の力なんだろ | 我想那才是你原本的力量
EP03: なんでか　その力は封印されてるみてえだがよ | 只是不知为何 那股力量被封印了
EP03: 何それ　ちょっとカッコよくない | 搞什么 听起来有点帅
EP03: めんどくせえんだよ | 明明很麻烦好吗
EP03: 修行で少しずつ力を解放してかなきゃならねえし | 你得通过修行慢慢解放力量
EP03: それがどのくらい時間がかかるかわからねえ | 而且不知道要花多长时间
EP03: まあ　小僧の肉体改造に時間がかかりそうだからいいんだけどよ | 不过也没差 那小子的肉体锻炼估计也要很久
EP03: 当分　トイレ姿見られなきゃいけないんすか | 这阵子我都得让人看着上厕所吗
EP03: こっちのセリフ… | 这话该我说…
EP03: ばあちゃん　出た　ターボババアが | 奶奶 高速婆婆出现了
EP03: ばあちゃん？ | 奶奶？
EP03: ばあちゃん | 奶奶
EP03: てめえ　ばあちゃんに何してんだよ | 你这家伙 对我奶奶做了什么
EP03: 心臓発作か脳梗塞か　死因を選ばせてやるってんだよ | 心脏病或是脑梗 我在让她自己选怎么死
EP03: ワシの呪いは感染する　このガキを媒介してな | 老身的诅咒可以通过这个小鬼传播给别人
EP03: ガキが見た人間は　全員呪い殺せるのさ | 老身能用诅咒杀死所有他看见的人
EP03: ワシをナメるんじゃねえぜ | 别小瞧老身
EP03: てめえに時間なんかやらねえ | 老身不会给你们时间
EP03: 今夜　トンネルに来い | 今晚就到隧道来
EP03: じゃなきゃ　このガキ使って　そこら辺のヤツら全員呪い殺す | 不然老身就利用这小鬼 咒杀附近所有人
EP03: 今夜だ | 今晚就来
EP03: わかったな | 明白了吧
EP03: 鼻血？ | 鼻血？
EP03: ばあちゃん | 奶奶
EP03: あ　なんだこりゃ | 怎么回事
EP03: 耳からも血出てるし | 你耳朵也流血了
EP03: 頭とか痛くない | 头痛吗
EP03: モモ　何があったか聞こうじゃねえか | 小桃 告诉我发生什么事了
EP03: マジでこれ着んの | 真的要穿这个吗
EP03: 前　見づらいんですけど | 我看不到前面了
EP03: そいつは悪霊用の防弾チョッキだ | 这是对付恶灵用的防弹背心
EP03: ちゃんと着とけよ | 你们要穿好
EP03: 気を抜けば簡単に死ぬからな | 一不小心可是会送命的
EP03: わかってるって | 我知道啦
EP03: ウチら　こう見えて　宇宙人ぶっ倒してるから | 别看我们这样 之前可是打倒过外星人的
EP03: 宇宙人なんかいるわけねえだろ | 这世上哪有什么外星人
EP03: ふざけてんじゃねえ | 别开玩笑了
EP03: あ　はい | 嗯 好的
EP03: 大体おめえがそんなだから　いつもやっかいごと持ってくんだろうがよ | 就是因为你总这样 才老带回来麻烦事
EP03: 小さいころから　ワシの言うことを聞きゃしねえ | 你从小就不听我说的话
EP03: あー　ウザいウザい | 啊 啰嗦啰嗦
EP03: ババアの小言がうるせえなあ | 老太婆的碎碎念烦死人了
EP03: 行こ　オカルン | 走吧 超然仔
EP03: モモ | 小桃
EP03: んだよ　しつけえな | 又干嘛 很烦啊
EP03: 死ぬなよ | 别死了
EP03: お願いします | 拜托了
EP03: どうか二人を　守ってください | 请保佑他们
EP03: なんで電車なんすか | 为什么要坐电车啊
EP03: 自転車じゃ遠すぎるし | 骑自行车太远了
EP03: 着くまでに体力消耗したくないじゃん | 我可不想在到之前就浪费体力
EP03: マジで許さねえ　ターボババア | 我绝对饶不了你 高速婆婆
EP03: すいません　ジブンのために… | 对不起 为我这种人…
EP03: 違えわ | 不是为你
EP03: ヤツはウチの大切なもんを傷つけようとしやがった | 那家伙想要伤害我重要的人
EP03: ターボババアの野郎　ボッコボコにしたるわい | 我要把高速婆婆痛扁一顿
EP03: ちょっと綾瀬さん　こんな所でマズいですよ | 等一下绫濑同学 在这种地方换衣服不好吧
EP03: こんなの　さっさと脱ぎたいの | 我想赶快把这衣服脱掉
EP03: そもそも　いいんですか | 说到底 这样没问题吗
EP03: 悪霊から身を守るための戦闘服なんですよね | 这是保护我们不受恶灵伤害的战斗服吧
EP03: おばあさんが着とけって | 你奶奶叫我们穿着
EP03: 誰がそんなもん着るか | 谁要穿那种东西
EP03: ギャルはおしゃれが戦闘服なの | 时髦的打扮才是辣妹的战斗服
EP03: 着たい服着ないとテンション上がんないじゃん | 不穿自己想穿的怎么提得起劲
EP03: 何笑ってんですか | 你在笑什么啊
EP03: なんか楽しくない | 你不觉得很有趣吗
EP03: 全然　ジブン今　吐きそうです | 完全不觉得 我现在快吐了
EP03: 誰がケバいババアだ　クソだらあ | 谁是花哨婆婆啊 混账东西
EP03: どうしたんですか | 怎么了
EP03: この前　ターボババアにケバいババアって言われたんだよ | 之前高速婆婆说我是花哨婆婆
EP03: そんなことが | 有这事吗
EP03: オカルン　呪いでおかしくなってたから | 你当时给诅咒弄傻了才没听到
EP03: よーし　いくぞ | 好 准备
EP03: 次回「ターボババアをぶっ飛ばそう」 | 下集 「揍飞高速婆婆」
EP03: でも　やっぱり　電車は恥ずかしいです | 不过穿这身坐电车果然很羞耻
EP03: #载客
EP03: #老太婆与老太婆的激战
EP03: #老太婆与老太婆的激战
EP03: #注：日本综艺节目
EP03: #禁止入内
EP03: #震惊 人气偶像翔马(20岁)有私生子。所属事务所已承认
EP03: #震惊 人气偶像翔马(20岁)有私生子。所属事务所已承认
EP03: #紧急记者会！实际年龄27岁
EP03: #翔马(27)被曝有私生子
EP03: #著名偶像被曝年龄欺诈。召开紧急记者会
EP03: #翔马(27)私生子
EP03: #现场直播
EP03: #直播
EP03: #翔马(27)私生子记者会
EP03: #事务所承认
EP03: #紧急记者会
EP03: #演员·翔马(27)承认私生子
EP03: #人气偶像被曝有私生子
EP03: #翔马(27)承认
EP03: #人气偶像承认有私生子。粉丝表示感叹。
EP03: #人气偶像被曝惊人事实…
EP03: #所属事务所召开紧急记者会
EP03: #难道说 翔马(27)私生子丑闻
EP03: #揍飞高速婆婆
EP03: OUT

EP04: IN
EP04: オカルン　先行って | 超然仔 你走前面
EP04: いや　ここはレディーファーストで | 不 应该女士优先
EP04: 見て　ウチ涙目 | 看我都吓出眼泪了
EP04: カスッカスです | 明明还是干的
EP04: 横並びならフェアですよ | 并排走比较公平
EP04: ちょっと　オカルン　ウチより後ろにいんじゃん | 喂 超然仔 你走我后面了
EP04: ああ　ズルい　綾瀬さん　そう言って後ろに来てんじゃないっすか | 太狡猾了 绫濑同学 你说完就往后缩
EP04: こんにゃろ | 混蛋
EP04: ちょっ　やめ… | 啊 别…
EP04: 行こ | 走吧
EP04: はい | 好
EP04: それより　ターボババア出てきたらどうすんだっけ　ぶん殴るんだっけ？ | 要是高速婆婆出现了怎么办 揍她？
EP04: 違いますよ | 不是
EP04: 正能市の外へ誘い出して　地縛霊と引き離すんです | 我们要把她引出正能市 让她与地缚灵分离
EP04: そうなれば弱体化して　ジブンたちでも倒せるはずって | 这样她就会变弱 凭我俩也能打败她
EP04: そうでした　そうでした | 原来是这样
EP04: でもさ　ウチら　あのデカい宇宙人倒してるし | 不过我们都打倒那么大个的外星人了
EP04: 意外にそのまま倒せそうじゃね | 说不定也能直接打败高速婆婆
EP04: さっきビビってたくせに | 你刚才都吓到发抖了
EP04: だってババアだよ | 毕竟只是老太婆嘛
EP04: あのデカさ経験したら　ババアなんて… | 和巨大外星人战斗之后 区区老太婆…
EP04: デカッ | 好大
EP04: ど…どうしましょう　綾瀬さん | 怎…怎么办 绫濑同学
EP04: 落ち着け　さっき言ってたじゃん　正能市から出るんでしょ | 冷静 刚才不是说了嘛 要把她引出正能市
EP04: 逃げるよ | 逃吧
EP04: なんじゃあ | 怎么了
EP04: ヤダヤダ　こんなのあり | 不是吧 这怎么可能
EP04: こっち向かってきてる | 朝着我们来了
EP04: これ貸して | 借用一下
EP04: やれるはず　いけ | 应该能行 去
EP04: 目が口　キモい | 眼睛里长着嘴 好恶心
EP04: 綾瀬さん　呪いを解放してください | 绫濑同学 解放我的诅咒吧
EP04: ジブンがなんとかしてみます | 我会想办法试试的
EP04: わかった　頼むよ | 好 拜托你了
EP04: はい　がんばります | 嗯 我会加油的
EP04: ああ　ダメだ　できる気がしねえ | 唉 不行 感觉赢不了
EP04: ジブンなんて全然役に立たねえぜ | 我怎么可能派上用场
EP04: ああ　そっか　ネガティブになるんだった | 哦对 你会变得消极
EP04: 応援してあげるからがんばれ　ファイト | 我会给你助威的 加油
EP04: プレッシャーで圧死するぜ | 压力太大 我快窒息了
EP04: ウソ | 不会吧
EP04: ちょっと綾瀬さん　どうしたんですか | 绫濑同学 这是怎么回事
EP04: なんで　見えない | 为什么我看不见
EP04: 呪いの力が消えてる | 诅咒的力量消失了
EP04: イチモツは返したぜ | 我把小弟弟还给他了
EP04: 呪いは消した | 诅咒已经消失了
EP04: 驚いたぜえ | 真让我吃惊
EP04: まさか呪いの力を利用して　変身できるなんてよ | 没想到你们能利用诅咒的力量变身
EP04: だがやらせねえぜ | 不过我不会再让你们用了
EP04: 泥棒ブタ野郎　ワシの力は使わせねえ | 蠢猪小贼 别想用我的力量
EP04: このままよくかんで　食ってやるぜえ | 就这样咬碎吃掉你们
EP04: あおれ | 挑衅她
EP04: ヤツは足に絶対的自信を持ってる | 她对速度有着绝对的自信
EP04: 挑発すれば必ずそれに乗ってくる | 只要挑衅 她就一定会上钩
EP04: 足で負けるのが怖えのかよ | 你是害怕跑不过我们吗
EP04: こんな力技　カッコ悪いわ | 靠蛮力赢我们也太不像样了
EP04: 仮にもターボババアって名前でしょ | 好歹你也叫高速婆婆
EP04: それが足の速さで勝負しないなんてありえなくない | 不会不敢和我们比速度吧
EP04: ターボならターボらしく… | 对得起自己的名字…
EP04: 足の速さで勝負してみろや | 用速度来决胜负吧
EP04: てめえ | 你小子
EP04: 誰に向かってフカしてんだ　こら | 对着谁口出狂言呢 混蛋
EP04: ワシが足で負けるわけねえだろうが | 我怎么可能在速度上输给你们
EP04: いいぜえ　その勝負乗ってやる | 好啊 我接受你的挑战
EP04: おめえらなんかいつでも食えるしよ | 反正随时都能吃了你们
EP04: ルールはどうする　ゴールはどこだ | 规则如何 终点在哪
EP04: ゴールはなし　やるのは鬼ごっこ | 没有终点 我们要玩鬼捉人
EP04: ウチらを捕まえたらあんたの勝ち | 抓住我们就算你赢
EP04: 簡単でしょ | 很简单吧
EP04: 始める時は10分数えて | 你数十分钟就开始
EP04: その間にウチらは逃げるから | 这期间留给我们逃跑
EP04: これルールだから　絶対守って | 这是规则 一定要遵守
EP04: 破ったらターボババアの伝説はクソだってことになるけど | 要是你违反规则 高速婆婆的传说可就成笑话了
EP04: いいぜえ　ルールを守らねえヤツは嫌いだ | 好啊 我讨厌不遵守规则的家伙
EP04: じゃあ始め | 那开始吧
EP04: オカルン　走って | 超然仔 跑起来
EP04: いーち　にーい | 一 二
EP04: すごい　絶対死んだと思いましたよ | 好厉害 我还以为肯定要死了
EP04: さーん　しーい | 三 四
EP04: 綾瀬さん　天才っすか | 绫濑同学 你是天才吗
EP04: 知ってる | 我知道
EP04: でももうちょいふっかけときゃよかった | 但我应该多开点条件的
EP04: １分　３分 | 一分 三分
EP04: 10分で市外はギリかも | 十分钟想跑到市外可能有点勉强
EP04: ５分　８分 | 五分 八分
EP04: ちょっと待って　あいつ数え方おかしい | 等等 那家伙怎么数的
EP04: ６分 | 六分
EP04: 10分 | 十分
EP04: オカル… | 超然仔…
EP04: 綾瀬さん | 绫濑同学
EP04: 綾瀬さん | 绫濑同学
EP04: そいつの10分はたったぜ | 她的十分钟已经数过了
EP04: 次はおめえの10分数えねえとなあ | 接下来数你的十分钟
EP04: よんじゅう | 四十
EP04: １分　２分 | 一分钟 两分钟
EP04: こんなのズルいぞ　綾瀬さんを解放をしろ | 太不讲理了 快放了绫濑同学
EP04: ごじゅうろく | 五十六
EP04: やめろ　そんな数え方　おかしいだろ | 停下 哪有那么数数的
EP04: ごじゅうしち | 五十七
EP04: ルール守るって言ったじゃないかよ | 你不是说会遵守规则吗
EP04: 数え方は言われてねえ | 她又没规定怎么数
EP04: ４分　５分 | 四分 五分
EP04: ふざけるな　数えるのやめろ | 开什么玩笑 别数了
EP04: 10分 | 十分
EP04: はい | 时间到
EP04: 捕まえた | 抓到你了
EP04: オカルンどんくさいし | 但超然仔傻傻的
EP04: たぶん　次もウチが助けちゃうわ | 下次多半也是我出力
EP04: オッパイ吸わせろー | 让我吸吸你的奶子
EP04: イテエエエ | 好痛
EP04: ワシのパイを勝手に吸ってんじゃねえぞ | 谁让你擅自吸我奶子了
EP04: ボケ　離せクソガキ　ボケ | 快给我松口 你这蠢货
EP04: お前が言ったんだろうが | 不是你让我吸的吗
EP04: 綾瀬さんを解放するまで絶対離さないからな | 不把绫濑同学放出来我绝不松开
EP04: イテエエエ | 好痛
EP04: どうなってやがる　力が入らねえ | 什么情况 使不上力
EP04: まさか　この装束のせいか | 难道是因为这身衣服
EP04: クソが　しかたねえ | 可恶 没办法了
EP04: 取り憑いてやる | 先附体你
EP04: 手こずらせやがって | 真难对付
EP04: クソだらあああ | 你这混账
EP04: まさか術師どもとつながってやしねえだろうな | 你们不会和那帮术师有勾结吧
EP04: まあいい　女を食ってしまいにしようかい | 算了 吃掉这个女的就结束吧
EP04: なんだ　この握りつぶされる感覚は | 怎么回事 这种被紧紧抓住的感觉
EP04: わかるぜ　見えなくてもよーくわかる | 我知道哦 就算看不见也能清楚知道
EP04: ババア本体が入ってくれちゃってるからよ | 婆婆本体进到他的身体了
EP04: ハッキリと… | 我清楚地…
EP04: 感触でな | 摸到了
EP04: この　クソだらあ | 你这混账
EP04: 放しやがれ | 放开我
EP04: 助かりました　綾瀬さん | 得救了 绫濑同学
EP04: こっちのセリフ　ナイス　オカルン | 我才该说这话 做得好超然仔
EP04: クソが　ワシをこのガキから出しやがれ | 可恶 把老身从这小鬼体内放出来
EP04: 捕まえたぜ　クソだらあ | 我抓住你了 混账
EP04: どういたぶってやろうか | 该怎么折磨你呢
EP04: 返せ | 还给我
EP04: ババアを返せ | 把婆婆还给我
EP04: 地縛霊　こいつらをぶっ殺せ | 地缚灵 杀了他们
EP04: カニー | 螃蟹
EP04: なんで地縛霊がカニなんですか | 为什么地缚灵是只螃蟹
EP04: ばあちゃんが言ってたけど | 奶奶说过
EP04: 死んだ人が三途の川渡るために沢ガニの姿になるんだって | 死者为了渡过冥河会变成河蟹的样子
EP04: こっちだ　こっち　どこ見てんだバカタレ | 这边 在这边 蠢货你在看哪
EP04: オカルン　変身するよ | 超然仔 准备变身
EP04: ババア　こら　じっとしてろ　ボケ | 老太婆 给我安分点 蠢货
EP04: なんだその口の利き方は | 你怎么说话的
EP04: 綾瀬さん　早く | 绫濑同学 快点
EP04: 難しいんだって　前と違って本体が入ってんだから | 很难搞啊 和之前不同 这次是本体上身了
EP04: 来た来た　来た来たー | 来了来了 它要来了
EP04: あっぶね　超マジじゃん | 好险 千钧一发
EP04: クソだらあ　ワシの力を勝手に使うんじゃねえ | 混账 别擅自使用老身的力量
EP04: 放せ　クソが | 放开老身 混账
EP04: こりゃあいいぜ　直接握ったほうが簡単だ | 这样好 直接抓住更简单
EP04: モモちゃん　ヤバいぜ | 小桃 不好了
EP04: おい　気安く下の名前で呼ぶな | 喂 谁让你直呼我名字了
EP04: モモちゃんが重くて　カーブ曲がりきれねえ | 你太重了 我来不及转弯
EP04: ウソでしょ | 不是吧
EP04: クソがああああ | 该死
EP04: 「本気」出すぜ | 该使出「全力」了
EP04: ヤバ　ヘリコプターみたいじゃん | 好帅 像直升机一样
EP04: もうムリ | 撑不住了
EP04: イタッ | 好疼
EP04: オカルン　大丈夫 | 超然仔 没事吧
EP04: 萎えるぜ | 真郁闷
EP04: ごめん　マジ助かった | 抱歉 多亏你了
EP04: でも本気１回使っちまったぜ | 但我已经用过一次全力了
EP04: そっか　全力出せるの２回だっけ | 是啊 你只能使出两次全力吧
EP04: でも　距離開いたんじゃない | 不过应该拉开距离了吧
EP04: 来たあああ | 追上来了
EP04: 背中にめっちゃ顔ついてた | 背上长着好多人脸
EP04: ヤバ　結構人いるし | 遭了 路上好多人
EP04: 何あれ　めっちゃおんぶしてんじゃん | 那是在干嘛 背着人跑那么快
EP04: 超必死じゃね　ウケる | 跑超快的 好好笑
EP04: めっちゃ恥ずいんですけど | 好丢脸
EP04: ウソ　みんなカニ見えてないの | 不是吧 大家都看不到螃蟹吗
EP04: ちょっと待った | 慢着
EP04: ってことは　ウチらがただ全力で騎馬戦してるみたいに見えてるってことじゃん | 那岂不是看上去就我俩在拼命玩骑马战吗
EP04: 友達に出会いませんように | 希望别遇上朋友
EP04: モモちゃん　体力がヤバくなってきた | 小桃 我体力快用光了
EP04: ちょっと　がんばってよ　もっかい本気は | 你再加把劲 不是还能再用一次全力吗
EP04: 本気使ってもダメだ　距離的に正能市は越えられねえ | 用上全力也没用 不够我们跑出正能市
EP04: このままじゃ追いつかれて食われるぜ | 这样下去 会被追上吃掉的
EP04: マジ勘弁　カニなんかに食われてたまるかい | 饶了我吧 怎么能被螃蟹吃掉
EP04: どうせカニなら食いたいわい | 反正是螃蟹 为什么不让我吃掉
EP04: 試してみるか | 试试吧
EP04: オカルン　そこ右 | 超然仔 前面右转
EP04: いらっしゃいませ　何名様ですか | 欢迎光临 请问是几位客人
EP04: ２人でえーす | 两位
EP04: ２階上がって　狭いとこなら追ってきづらいはず | 上二楼 它应该追不进狭窄的地方
EP04: 関係ないんかーい | 完全没影响
EP04: 爆発したぞ | 爆炸了
EP04: 逃げろ | 快跑
EP04: アツ　なんだここ | 好烫 这是什么地方
EP04: ヤバいっすよ　綾瀬さん | 不好了 绫濑同学
EP04: 水辺はカニの得意な場所ですよ | 螃蟹在水中占优势
EP04: 水は水でも… | 确实是水…
EP04: ここは温泉だ | 但这里是温泉
EP04: カニはゆでると身がプリッと締まるじゃん | 螃蟹煮过之后 身体会变得紧绷
EP04: 締まるってことはさあ　筋繊維が硬くなって | 紧绷就意味着肌肉纤维硬化
EP04: 動きが鈍くなるんじゃね | 动作会变得迟钝吧
EP04: 止まった　止まりましたよ | 停了 停下来了
EP04: ボイル | 煮熟了
EP04: 色が赤くなるとがぜんウマそうじゃん | 变红后看着更诱人了
EP04: 怖っ　そんな目で見てたんですか | 吓人 你是这么看它吗
EP04: カニ見てないで　脱出しましょうって | 别看螃蟹了 赶紧逃吧
EP04: この道まっすぐ行けば正能市から出られるぜ | 沿着这条路直走就能离开正能市了
EP04: なんか　さっきより人少なくない | 怎么感觉人比之前少了
EP04: 確かに | 确实
EP04: 何あれ | 那是什么
EP04: ヤバい… | 遭了…
EP04: なんなのあいつら | 他们是怎么了
EP04: バカが　そう簡単に逃がすかよ | 蠢货 别以为你们能轻易逃掉
EP04: 正能市の境にはデケえ墓地があるんだぜ | 正能市边境有片巨大的墓地
EP04: そこに眠ってる霊たちにちょいと力を借りたのさ | 老身只是请沉睡的鬼魂们帮个小忙而已
EP04: 正能市はワシらのテリトリーだからよ | 正能市可是我的地盘
EP04: 綾瀬さん | 绫濑同学
EP04: 正能市からは出さねえぜ | 你们逃不出正能市的
EP04: オカルン　本気出して | 超然仔 使出全力吧
EP04: いいんですか | 现在吗
EP04: ここで使っても　隣の市には届きませんよ | 就算在这里使出全力 也跑不到隔壁市
EP04: 使わなかったらここで死ぬ | 现在不用就得死在这了
EP04: ウチを信じて | 相信我
EP04: ああ　鬱だ | 啊 好烦
EP04: 終わりだ | 你们完了
EP04: もっかい本気使ったら　このガキは動けなくなるぜ | 用完这次全力 这个小鬼就动不了了
EP04: やって | 上吧
EP04: モモちゃん　曲がりきれねえ | 小桃 来不及转弯了
EP04: 止まるな | 别停下来
EP04: モモちゃん　元のルートに戻らねえと | 小桃 我们得回原来的路上去
EP04: 戻ってんじゃん | 你怎么变回去了
EP04: 急に離すなあああー | 别突然放手啊
EP04: オカルン着地 | 超然仔 要着陆了
EP04: もうムリっす　限界です | 我不行了 到极限了
EP04: 体がちぎれそうです | 身体要散架了
EP04: ヤバすぎ　内臓出るかと思った | 要死 内脏都要震出来了
EP04: オカルン　立って | 超然仔 站起来
EP04: あと少しだから | 就差一点了
EP04: ターボババアが | 高速婆婆呢
EP04: ヤバい　離しちゃった | 糟了 我松手了
EP04: 許せねえなあ　ズルばっかりしてよお | 不可饶恕 净耍些花招
EP04: 何が気に入らねえってよ | 要说最让我不爽的
EP04: 年上に対するリスペクトがねえ | 就是你们一点都不尊重老人
EP04: 確かにパイセンすごいっす | 你这前辈架子确实大
EP04: ここまで若者イジメれる老人見たことねえっす | 这么爱欺负年轻人的老人我还是第一次见
EP04: マジリスペクトっす | 真是有够叫人尊重的
EP04: 日本語しゃべれや　クソだらあ | 给我好好说话 混账
EP04: 英語使って老人だまそうって魂胆がミエミエだぜ | 想用英语糊弄老人 你这心思别太明显了
