EP01: IN
EP01: はあ？ | 啊？
EP06: 汚らわしいのよ　このっ　このっ | 太下流了 你这混蛋
EP06: 痛い　バカかてめえ | 好痛 你是傻子吗
EP06: 人の金タマありがたがってんじゃねえよ | 别给人家的蛋蛋供起来了
EP06: 綾瀬さん　見つけた | 绫濑同学 找到你了
EP06: オカルン　マジ助かった | 超然仔 救命了
EP06: この女がタマ持ってる | 你的蛋蛋在她手上
EP06: こいつが妙な女だよ | 她就是那个奇怪的女人
EP06: あいつ仲間？ | 他也是一伙的？
EP06: 違います　その人は妙な女じゃありません | 不对 她不是奇怪的女人
EP06: 彼女は妙な女に狙われてる人です | 她被奇怪的女人盯上了
EP06: やっと手に入れた　アイラ | 终于得到你了 爱罗
EP06: アイラが私を見えるようになるまで　ずっと待ってたんだよお | 我一直在等 你能看见我的这一天
EP06: お母さん | 妈妈
EP06: お母さんですよお | 妈妈在
EP06: 使い魔 | 使魔
EP06: オカルン　頼む | 超然仔 交给你了
EP06: はい | 好
EP06: おったまげー | 吓我一跳
EP06: あなた　私のアイラをお狙いなの | 你是冲着我的爱罗来的吗
EP06: あんたも悪魔だったの | 你也是恶魔吗
EP06: ああ　ヤダヤダ | 啊 好烦好烦
EP06: 帰りてえ | 想回去了
EP06: 萎えるぜ | 真郁闷
EP06: アイラは　渡さねえわよ | 我不会把爱罗交给你
EP06: オカルン | 超然仔
EP06: てめえ　食ってんじゃねえよ | 你给我住嘴
EP06: このっ | 混蛋
EP06: クソ | 可恶
EP06: 手縛られてて　思いどおりにいかない | 手被绑着没法自如地操控
EP06: やっと会えたね　アイラ | 总算见到你了 爱罗
EP06: 10年以上待ったわ　アイラが私を見てくれるのを | 我等了十几年 你终于能看见我了
EP06: お前　綾瀬桃の使い魔じゃないの | 你不是绫濑桃的使魔吗
EP06: お前じゃねえだろ　ボケ | 没大没小的 蠢货
EP06: お母さんだろがい | 我可是你妈妈
EP06: おどんだけ私が愛してると思ってんだ | 你知道我有多爱你吗
EP06: あの時　お母さんって言ってくれたじゃない | 那时候 你不是叫了我妈妈吗
EP06: うれしかったわ | 我真是好开心
EP06: 初めてよ　あんなこと言ってくれたのは | 那是第一次有人叫我妈妈
EP06: もう一度呼んでおちょうだい | 再叫一次吧
EP06: お母さんってお呼びなさい | 再叫一声妈妈
EP06: おい　クソババア | 喂 臭老太婆
EP06: オカルン返せよ | 把超然仔还来
EP06: 人間襲うのルール違反じゃねえのかよ | 袭击人类可是违反规则的
EP06: おどいつもおこいつも　お感動の再会やってるでしょうが | 你们一个个的 都来打扰我们感人的重逢
EP06: ちょっと　綾瀬桃　こいつ一体なんなの | 等等 绫濑桃 这家伙到底是什么
EP06: もしかして　この悪魔と対立してるの | 难道你和这个恶魔不是一伙的
EP06: だとしたら　ここは協力してこの悪魔を倒さない | 要是这样 不如我们先合力打倒这个恶魔
EP06: 何言ってんだ　てめえは | 你在胡说些什么
EP06: 危ねえ | 好险
EP06: 野郎のおかずになるとこだぜ | 差点变成她的配菜了
EP06: ターボババア | 高速婆婆
EP06: ありゃ「アクロバティックさらさら」だな | 那是「身手矫健长发女」吧
EP06: ちょっと　それ　ムーコのスマホじゃない | 等一下 那不是姆子的手机吗
EP06: 何パクって検索してんだよ | 你干嘛偷人家手机查资料
EP06: ええ　赤いワンピースにアクロバチックな動きさらさらの髪 | 身穿红色连衣裙 拥有矫健的身手和飘逸的长发
EP06: 妖怪のくせに　あいつのこと知らないの | 亏你也是妖怪 连同行都不认识吗
EP06: 三下のルーキーは眼中にねえのよ | 新来的瘪三 我都没放在眼里
EP06: 私は選ばれた人間なの　美少女すぎるからねっ | 我可是作为超级美少女 被上天选中之人
EP06: あんたみたいなバケモノを倒すの | 我要消灭你这样的怪物
EP06: アイラちゃん　今なんて | 爱罗 你刚刚说什么
EP06: あんたみたいなバケモノを倒して　世界の平和を守るん… | 我要消灭你这样的怪物 守护世界的和平…
EP06: てめえ　いいかげんにしやがれ | 混蛋 给我适可而止
EP06: 何　バクバク食ってんだよ | 你怎么还吃个不停了
EP06: あなたのせいよ | 都是你的错
EP06: あなたがアイラをそそのかして　おツッパリにしたんでしょうが | 是你带坏爱罗 害她变成小混混的吧
EP06: 私のことバケモノだなんて | 竟然说我是怪物
EP06: そんなこと言う子じゃなかったわあああ | 她以前才不会说这种话
EP06: ババア　早く手かせ外して | 婆婆 快帮我松绑
EP06: これムリだわ | 我可解不开
EP06: ちょっと　協力してよ | 你稍微出点力啊
EP06: オカルン食べられちゃったんだよ　ウチ一人じゃヤバいって | 超然仔都被她吃掉了 我一个人对付不了她
EP06: ワシの力を取り上げたのはてめえらだろ | 是你们夺走我力量的吧
EP06: ワシは何もできねえぜ | 我无能为力
EP06: そんなこと… | 少来这套…
EP06: とりあえず　謝ってみよっか | 总之你先给我道歉
EP06: 全部あなたのせいなんだから | 全都是你害的
EP06: ほら　セイ | 快点 道歉
EP06: クソ野郎 | 王八蛋
EP06: ゲロゲーロ | 咯咯
EP06: 私のアクロバティックはお暴風 | 我的身手疾如风暴
EP06: あらゆるものをお巻き込んで　お吹き飛ばす | 漫天卷地 摧枯拉朽
EP06: はいっ | 好了
EP06: もうしかたのない子ねえ | 真是拿你没办法
EP06: これはアイラのお特権だけど　そこまで言いたいなら言っていいわ | 这本来是爱罗的特权 看你这么想叫也没办法
EP06: お母さんって言ってみて　そしたら許してあげる | 叫我声妈妈 这样我就原谅你
EP06: ほら | 叫吧
EP06: 聞こえないわよ | 我听不清哦
EP06: ちゃんと言って　せーのっ　お・か・あ・さ・ん | 再大声点 预备 叫·妈·妈
EP06: 言えっつってんだよ　クソが | 快给我叫 蠢货
EP06: お母さんって言え | 快叫妈妈
EP06: この… | 你这…
EP06: クソ野郎 | 王八蛋
EP06: 私の子供はどこ | 我的孩子在哪
EP06: おいおい　食われてんじゃねえか | 喂喂 怎么全被吃了
EP06: こら三下　今ならまだ許してやるからよ | 小瘪三 现在收手我还能放过你
EP06: 飲み込んだガキ返せ | 快把吞掉的小鬼吐出来
EP06: 何あんた　今私に話しかけないでくれる | 你是什么东西 现在能别找我搭话吗
EP06: 敬語使えや　クソだらあ　ワシは大先輩だぜ | 给我用敬语 混蛋 我可是大前辈
EP06: どうやら死にてえらしいわね | 看来你活得不耐烦了
EP06: 招き猫ってのはよお　何かいいことを招いてくれる能力らしい | 招财猫似乎具有招来好运的能力
EP06: てめえ　モモと一緒に髪食ってるぜ | 你刚刚吃小桃时把头发也给吞了
EP06: 熱い | 好烫
EP06: 何よこれ　髪が燃える | 怎么回事 头发烧起来了
EP06: 体の中も燃えるわ | 体内也在燃烧
EP06: 何をしやがったのよ　クソ猫 | 你这臭猫对我做了什么
EP06: あの女が持ってたロザリオな　ありゃライターだ | 那个女人拿着的十字架 其实是打火机
EP06: モモはそのライターでてめえの髪に引火させた | 小桃用打火机点着了你的头发
EP06: 腹ん中じゃ燃やせるもんがねえ | 你肚子里原本没有能着火的东西
EP06: だが　てめえは自分の髪を食った　偶然な | 但出于偶然 你连自己的头发也吞了
EP06: その偶然はよお　ワシがいることによって必然になる | 因为我的存在 这种偶然却成了必然
EP06: アツッ | 好烫
EP06: 綾瀬さん　ムチャしすぎですって | 绫濑同学 你太乱来了
EP06: はあ　オカルン真っ先に食われてたくせに　偉そうに | 你一上来就被吃了 怎么好意思说的
EP06: 救出成功 | 救援成功
EP06: 反撃開始だ　クソだらあ | 开始反击了 混账
EP06: 世界の平和は私が守るわ | 世界的和平由我守护
EP06: 次回「優しい　世界へ」 | 下集「去往温柔的世界」
EP06: #阴阳师·安倍晴明的咒术让人着迷
EP06: #但凡是住在日本的人几乎都听说过大阴阳师，安倍晴明。他是阴阳道初期最重要的人物，同时也是平安时代政治舞台上不可缺少的人。在当时魑魅魍魉横行的京都，他的阴阳道成为了掌权者的矛和盾，正如当时的大国主神，亦如八意思兼神，他的咒术神通广大令人折服。
EP06: #能窥见他超凡能力的事迹更是不胜枚举，在此简单列举。一条天皇曾病卧在床，但晴明为他祓禊后立马便恢复了健康，晴明也因此受勋。另有遭受严重旱灾时，晴明举仪求雨后当即下起了雨，又受到了天皇的赏赐。
EP06: #如你所见，晴明的阴阳道不仅登峰造极，其施术的咒力更是得到天皇的赏识。要介绍他就不得不提到另一名人物。芦屋道满的知名度虽不及晴明，但作为晴明常年的竞争对手，他也是一位名震四方的阴阳师。他们之间的斗法称得上阴阳道史上规模最大，下面是其中最具代表性的一次。
EP06: #侍奉当时最高权力者藤原道长的安倍晴明，发现道长从法成寺回来后中了诅咒。晴明如往常一样为其解咒，然而事态急转，原以为诅咒的对象是道长，没想到实际目标却是晴明。漏出破绽的晴明徒劳地抵抗一番后死去了。凶手正是受晴明恶妻委托的芦屋道满。不同于宫廷咒术师，道满作为民间咒术师咒力虽不及晴明，但其凭借在艰难世道中摸爬滚打练就的本领对抗晴明，取得了名正言顺的胜利。但事情真有这么简单吗。没想到晴明靠着稀薄的咒力，超脱了生死境界，超越人类得以复活。依靠他强大的式神让道满和自己的妻子功亏一篑。但即使是晴明也无法战胜年龄增长，渐渐失去力量，走到了人生的尽头。
EP06: #道满顽强地熬死了晴明，听闻晴明死讯时想要四处宣告自己的胜利，却发现自己背后已无一人。令对手也为其折服的绝世阴阳师安倍晴明，他的咒力一直影响到现代，直至今日都吸引着我们。
EP06: #九字护身法的手势
EP06: #安倍晴明
EP06: #阴阳太极图
EP06: #现代还原的护身符。笔者也有这些护符，但似乎还未灵验…等我后续消息！
EP06: #「不动利益缘起绘卷」的一部分
EP06: #和一起去宾馆的不是同一个人…
EP06: #而且她还挽着男生的手 那人是谁…？她男朋友？
EP06: #我帮她捡她掉的东西 被她咋舌了 哭哭
EP06: #B班的绫濑桃好可怕 哭
EP06: #收到
EP06: #别忘记交课题报告哦!!下周一早上收
EP06: #高二D班群(32)
EP06: #啊，说漏嘴了！不过有好多传闻说她喜欢乱搞
EP06: #逢人就睡
EP06: #还说她嗑药
EP06: #在做疑似卖春的事
EP06: #总之大家小心！
EP06: #不妙的女人来了
EP06: #不妙的女人来了
EP06: #放学后就行动。这事不准和任何人说!!
EP06: #去往温柔的世界
EP06: OUT

EP07: IN
EP07: てめえら　私からアイラを奪いやがりましたね | 你们竟敢夺走我的爱罗
EP07: 私のいとおしいアイラを | 我可爱的爱罗
EP07: お返し　このブタ野郎どもがあ | 还给我 你们这群蠢猪
EP07: アイラちゃん　邪魔だなあ　萎えるぜ | 爱罗有点碍事 真郁闷
EP07: どうする　モモちゃん | 怎么办 小桃
EP07: とにかく逃げ回って | 总之先到处逃
EP07: ここは障害物が多すぎて　速く走れねえぜ | 这地方障碍物太多了 我跑不快
EP07: 大丈夫　ウチに考えがあるから | 没关系 我有一个主意
EP07: 逃がしゃしないよ | 你们休想逃掉
EP07: このツッパリ女が | 你这女混混
EP07: モモちゃん | 小桃
EP07: アイラをお返し　このウスラチンポ野郎 | 把爱罗还给我 你这小鸡鸡混蛋
EP07: 萎えるぜ | 真郁闷
EP07: このトリッキーなお場所で | 在这么复杂的地形里
EP07: 私のアクロバティックから逃げられるわけ | 你以为能从我的矫健身手下逃走吗
EP07: ねえだろがい | 怎么可能
EP07: いいのよ　アイラ | 没关系 爱罗
EP07: そこまでお母さんって言いたくないなら | 就算你那么不想叫妈妈
EP07: それでもいいの | 也没有关系
EP07: ただあなたと一緒にいさせて | 我只是想和你在一起
EP07: あなたを食べてしまえば　私の血肉になって | 只要把你吃掉 变成我的血肉
EP07: 一生一緒にいられるってわかったの | 我们就能永远在一起了
EP07: だから　ちゃんとあなたを… | 所以就让我…
EP07: 咀嚼させて | 好好品尝你
EP07: 何これ　どういうこと | 这是什么 怎么回事
EP07: なんで前に進めないの | 为什么我没法往前走
EP07: てめえのアクロバティックは　あらゆるものを巻き込むんだろ | 你的矫健身手把这的东西都给缠进去了
EP07: その焼けたおばちゃんパーマじゃ | 看你那头烧焦的大妈卷
EP07: 巻き込んだものをほどけねえみてえだな | 缠上的东西怕是解不开了
EP07: ナイス　オカルン | 干得好 超然仔
EP07: うまいこと逃げ回ったじゃん | 你挺会逃的嘛
EP07: ブタどもが　こんなんで私を捕まえたつもりになってんじゃねえわよ | 蠢猪们 别以为这样就能困住我
EP07: 綾瀬さん　あいつ柱ごと壊して抜け出ようとしてます | 绫濑同学 她想弄坏柱子挣脱出来
EP07: やらせねえ | 休想得逞
EP07: 私の美脚に触んじゃねえのよ　このクソツッパリ女が | 别碰我的美腿 你这可恶的女混混
EP07: オカルン　本気使って | 超然仔 用全力
EP07: まだ使ってないでしょ | 你还没用过全力吧
EP07: 本気であいつをぶっ飛ばして | 全力揍飞这家伙
EP07: ぶっ飛ばすって　どうやればいいんですか | 揍飞她 要怎么做
EP07: 宇宙人と戦った時は無我夢中で　とにかくかみついてて | 和宇宙人战斗时太忘我了 只想着要咬住他
EP07: 地縛霊の時はひたすら逃げることに徹してました | 地缚灵那次也只是一心想着逃跑
EP07: まともに人をぶっ飛ばしたことないんです | 我从没正儿八经揍飞过别人
EP07: 今さら何言ってんだよ　蹴っ飛ばしゃいいだろうがい | 都这时候了你说什么呢 把她踢飞不就行了
EP07: 蹴っ飛ばすって　サッカーみたいにですか | 怎么踢飞 像踢足球一样吗
EP07: 知るかい　なんでもいいから早くしろ | 谁管你 怎么踢都行 赶紧的
EP07: ヤバい | 糟了
EP07: オカルン早く　もう抑えらんない | 超然仔快点 我控制不住她了
EP07: てめえら… | 混蛋…
EP07: ブチ殺したら | 我要杀了你们
EP07: オカルン　ぶっ飛ばせ | 超然仔 揍飞她
EP07: ヤバ | 好厉害
EP07: なんじゃこりゃ | 这是什么威力
EP07: 本気すげえ | 好厉害的全力
EP07: オカルン　やればできるじゃん | 超然仔 你认真起来还挺能干嘛
EP07: 痛い | 好痛
EP07: 全身が爆発する | 身体要炸开了
EP07: ワシの力使ってあの程度の威力しか出せねえのかよ | 用了我的力量都只有这点威力吗
EP07: しんどい | 好难受
EP07: クソだらあだぜ | 你个混账东西
EP07: あいつどうする | 那家伙怎么处理
EP07: ばあちゃんに除霊してもらう | 让奶奶来除灵吗
EP07: ほっとけ　あんな三下 | 放着不管吧 这种瘪三
EP07: ワシの攻撃を食らったんだ　当分　霊力は使えねえさ | 她吃了我一发攻击 暂时用不了灵力了
EP07: それより金タマだ　あの女が持ってんだろ | 先去找他的蛋蛋 就在那个女人手里吧
EP07: あ　そっか | 哦对
EP07: 今のうちにいただいちゃおう | 趁现在拿走吧
EP07: ていうか　いいかげんこの手かせ外したいんだけど | 话说 差不多该给我松绑了吧
EP07: オカルン　ハサミ持ってない | 超然仔 你带剪刀了吗
EP07: すいません　持ってないです | 对不起 我没带
EP07: このバカ女のせいでずっと縛られてんだけど　ウチ | 都怪这个蠢女人 害我一直被捆着
EP07: そもそも　あのアクさらとどういう関係なわけ | 说起来她和长发女什么关系
EP07: おい　モモ | 喂 小桃
EP07: 金タマあった？ | 找到蛋蛋了？
EP07: あったぜ | 找到了
EP07: よかったね　オカルン　金タマ１つ見つかって | 太好了 超然仔 找到一个蛋蛋了
EP07: 恥ずかしいわ　その言い方 | 别这么说 很羞耻啊
EP07: そんなことよりよお | 比起那种事
EP07: どした | 怎么了
EP07: こいつ　死んでるぜ | 这家伙死了
EP07: 死んでる？ | 死了？
EP07: ウソでしょ | 不是吧
EP07: オカルン　脈診て | 超然仔 确认脉搏
EP07: はい | 好
EP07: そんな | 怎么会
EP07: 普通　人間が妖怪に食われたら死ぬもんさ | 一般来讲 人类被妖怪吃了都会死
EP07: 別にビビることじゃねえだろ | 这有什么好震惊的
EP07: たまたま超能力持ってるヤツと　ワシの霊力持ってるヤツは助かった | 你们一个有超能力 一个有我的灵力才碰巧生还
EP07: それだけのことだぜ | 仅此而已
EP07: オカルン　人工呼吸できる | 超然仔 会做人工呼吸吗
EP07: 自信ないっす | 我不确定能做好
EP07: ウチ　心臓マッサージやってみる | 我试着给她做心脏按压
EP07: 超能力でなら　直で心臓マッサージできるっしょ | 靠超能力应该能直接按压到心脏
EP07: 死んじまったら　心臓なんてただの肉の塊だ | 人都死了 心脏也不过是块肉罢了
EP07: １　２　３　４　５ | 一 二 三 四 五
EP07: マッサージしたって意味ねえよ | 就算按了也没有意义
EP07: うるせえ | 闭嘴
EP07: 邪魔すんならどっか行け | 要碍事就滚一边去
EP07: オカルン　息 | 超然仔 人工呼吸
EP07: いきます | 明白
EP07: ババアは救急車呼んで　ムーコのスマホあるでしょ | 婆婆快叫救护车 姆子的手机在你那吧
EP07: ムダなことを | 白费力气
EP07: もっかい | 再来一次
EP07: １　２　３　４　５ | 一 二 三 四 五
EP07: オカルン | 超然仔
EP07: １　２　３　４　５ | 一 二 三 四 五
EP07: アイラ | 爱罗
EP07: 私のアイラ | 我的爱罗
EP07: てめえ　今それどこじゃねえんだよ | 混蛋 我现在没空收拾你
EP07: あいつはジブンが引き受けます　綾瀬さんは彼女の蘇生を | 我来对付她 绫濑同学继续施救
EP07: そんなことしたってアイラは生き返らない | 就算那么做爱罗也不会活过来
EP07: それよりもいい方法があるわ | 我有办法能救她
EP07: 私の「炎」をアイラにあげるの | 把我的「气」给爱罗
EP07: オーラは生物にとって電池のようなものなの | 气就像是生物的电池
EP07: 電池がなければモーターは動かないでしょ | 没有电池 电机不就动不了吗
EP07: アイラの消えかかってるオーラを　私のオーラで補うのよ | 用我的气来填补爱罗即将消散的气
EP07: 誰がてめえの言うこと信じんだよ | 谁要信你的鬼话
EP07: どうせまたこいつ食ってやろうって思ってんだろ | 你不过是打算再把她吃掉吧
EP07: もうこれで人は食えない | 这样我就没法吃人了
EP07: まだ信用できないというなら　この鉄骨で頭を潰してちょうだい | 如果你还不信 就用这钢筋砸烂我的头吧
EP07: あいつが言ってることはホントだぜ | 她说的是真的
EP07: オーラがなきゃ　その女はこのままさ | 没有气 那女的就只能这样了
EP07: ウチはてめえを信じねえ | 我不相信你
EP07: だから　ちょっとでも変な動きしたら速攻で頭潰す | 所以你敢乱动一下我就立刻砸烂你的头
EP07: オカルン　もっかい本気使えるよね | 超然仔 你还能再用一次全力吧
EP07: あいつをロックオンしといて | 你盯紧那家伙
EP07: あんたのオーラでバカ女のオーラ補うって　そう言ったでしょ | 你说要用自己的气来填补蠢女人的气是吧
EP07: どうやるの　やり方教えて | 具体怎么做 告诉我
EP07: あなたの超能力で　私のオーラとアイラの消えかかったオーラをつないで | 用你的超能力 把我的气和爱罗即将消散的气连起来
EP07: いわば通信ケーブルのようにね | 就像通信线缆那样
EP07: オカルン　ちゃんと見張ってよ | 超然仔 好好盯着她
EP07: だりい | 没劲
EP07: いくよ | 开始吧
EP07: カラオケ行こうよ　マジでさあ | 讲真 咱们去卡拉OK吧
EP07: ええ　行かないでしょ | 啊 不去了吧
EP07: ただいま | 我回来了
EP07: ナメんじゃねえぞ　こら | 瞧不起谁呢 混蛋
EP07: クソアマ | 臭婊子
EP07: このっ　クソ | 混蛋 杂种
EP07: なんだよ | 什么玩意
EP07: ヤダ　イヤだー | 不要 救命
EP07: お母さん　いつもありがとう | 妈妈 这些年辛苦你了
EP07: 思い出せない | 想不起来
EP07: 何か　大切なものをなくした気がする | 好像 失去了什么重要的东西
EP07: お母さん | 妈妈
EP07: あれ　違う | 咦 不是妈妈
EP07: アイラ | 爱罗
EP07: 一人でどっか行っちゃダメじゃないか | 怎么能一个人乱跑呢
EP07: お母さんがいたと思ったの | 我以为妈妈在那里
EP07: いるわけないだろ　こんな所に | 妈妈怎么可能在这里呢
EP07: お父さん　お母さんどこ行ったの | 爸爸 妈妈去哪了
EP07: 何回も言ってるだろ　遠い所に行っちゃったんだよ | 告诉你好多次了吧 她去了很远的地方
EP07: いつ帰ってくるの | 那她什么时候回来呢
EP07: 当分…ずっと帰ってこないよ | 妈妈恐怕…一时半会回不来了
EP07: だから　アイラは強くならなきゃ | 所以爱罗要变得坚强点
EP07: お母さんがいなくてもちゃんとできるよって | 让妈妈知道 她不在你也能好好的
EP07: いつかお母さんが帰ってきた時に　自慢できるように | 等哪天妈妈回来了 能为你感到骄傲
EP07: うん　アイラはちゃんと自慢できる子になる | 嗯 爱罗会让妈妈为我骄傲的
EP07: 子供… | 孩子…
EP07: 私の子はどこ | 我的孩子在哪
EP07: アイラ | 爱罗
EP07: そうか　思い出した | 原来如此 我想起来了
EP07: 私はアイラのお母さんだったんだ | 我是爱罗的妈妈
EP07: 私があの子を守る | 我要保护那孩子
EP07: 誰もあの子を傷つけたりしないように | 不让任何人伤害她
EP07: 私が… | 由我来…
EP07: 生き返った | 她活过来了
EP07: モモちゃん　どうした | 小桃 你怎么了
EP07: あいつに何かされた | 她对你做了什么吗
EP07: 妙な動きしたからやっていいんだよなあ | 既然你搞了小动作 就别怪我动手了
EP07: 本気出すぜ | 我要用全力了
EP07: 待って | 等一下
EP07: やめて　お願い | 停手 拜托了
EP07: ごめんなさい　アイラ | 对不起 爱罗
EP07: あなたを守るって誓ったのに　私はあなたを傷つけてしまった | 明明我发誓要保护你 却反倒害你受伤
EP07: 私は自分の感情すらコントロールできない | 我连自己的情感都控制不了
EP07: ただのバケモノになっちゃった | 彻彻底底沦为了怪物
EP07: だからもう　終わりにするわ | 所以我会结束这一切
EP07: ねえ　あいつどんどん崩れてるけど　どうなっちゃうの | 那家伙在慢慢崩坏 她怎么了
EP07: 言ったろ | 不是说过吗
EP07: オーラは電池だ　なくなれば死ぬさ | 气是电池 没了气就只能死
EP07: しかも　こいつは未練を残したままだ | 而且她还有未了的心结
EP07: 成仏はできねえな | 看来是没法成佛了
EP07: それって　どうなるの | 那她会怎么样
EP07: そんなの決まってんだろ | 这还用说吗
EP07: 無だ　何もなくなる | 回归虚无 化为乌有
EP07: こいつはどの世界にも存在しなかったことになる | 哪边世界都不会留下她存在过的痕迹
EP07: 生者からも死者からも　すべてから忘れられる | 无论生者死者 都会将她遗忘
EP07: まあ　どうせロクでもない人生さ | 反正她的人生一塌糊涂
EP07: こんなヤツの存在が消えたところでどうってことねえわ | 这种人就算消失了也没什么大不了
EP07: そんなのってないよ　つらすぎるじゃんかよ | 怎么能这样 那也太残酷了
EP07: なんかないの　あの人を成仏させるためのなんか | 就没什么办法能让她成佛吗
EP07: ムリだ　成仏できるかどうかはそいつの心の問題だ | 没办法 能否成佛取决于她自己的内心
EP07: 他人にどうこうできることじゃねえ | 这不是别人能插手的事
EP07: もっとカワイイ服　買ってあげたかった | 要是能再多给你买些漂亮衣服就好了
EP07: もっとたくさん　遊んであげればよかった | 要是能再多陪你玩会就好了
EP07: もっと　ちゃんと　もっと… | 要是能 好好为你 要是能…
EP07: 私のところに生まれてこなければ | 要是你的母亲不是我
EP07: 幸せだったろうに | 应该会比现在幸福吧
EP07: 私が不幸にしたんだ | 是我害你这么不幸
EP07: ごめんなさい | 对不起
EP07: お母さん | 妈妈
EP07: 愛してる | 我爱你
EP07: 宇宙でいちばん　幸せだったから | 我是全宇宙最幸福的人
EP07: どうか　誰も彼女たちを傷つけたりしない | 希望她们能去一个没有伤害的世界
EP07: 幸せで　優しい世界へ | 一个幸福又温柔的世界
EP07: 忘れない　絶対 | 我不会忘记你 绝对不会
EP07: モモ　帰ったか | 小桃 你回来了
EP07: うん　タマあったよ　１個だけだけど | 找到蛋蛋了 虽然只找到一颗
EP07: そうか | 这样啊
EP07: ばあちゃん　お腹すいた | 奶奶 我肚子饿了
EP07: そうめんでも食うか | 要吃挂面吗
EP07: そうめん　いいね | 就吃挂面
EP07: 次回「なんかモヤモヤするじゃんよ」 | 下集「感觉心里乱糟糟」
EP07: つゆ　切らしてたな　買ってくるか | 酱汁用完了 去买点回来吧
EP07: #去往温柔的世界
EP07: #去往温柔的世界
EP07: #感觉心里乱糟糟
EP07: OUT

EP08: IN
EP08: ねえ | 我说
EP08: あんたがウチを目のカタキにしてんのって　頭にタライ落とされたからでしょ | 你视我为眼中钉 是因为我用盆砸了你的头吧
EP08: あんたと仲よくする気ないけど | 虽说我不想和你搞好关系
EP08: 敵対する気もないし | 但也没打算与你为敌
EP08: あれはやりすぎだった | 那件事是我太过分了
EP08: ごめん | 抱歉
EP08: だから　あんたも　オカルンをバカにしたこと謝れよ | 所以你也要为戏弄超然仔道歉
EP08: それでチャラでいいでしょ | 这样就扯平了 可以吧
EP08: 何もわかってないようね　綾瀬桃 | 你真是没明白 绫濑桃
EP08: タライ程度のことで目のカタキになんかしない | 我才不会因为盆这种小事就敌视你
EP08: あなたが悪魔だと確信してるからあなたを追うのよ | 我确信你是恶魔所以才会追着你
EP08: だから　違えって言ってんだろ | 我都说我不是恶魔了
EP08: 勘違いで突っかかってこられんの　マジ迷惑だから | 就因为误会来跟我抬杠 你真的很烦
EP08: だったら彼はなんなの | 那他又是怎么回事
EP08: アクロバティックさらさらと戦ってる時の高倉君　まるで悪魔のようだった | 和身手矫健长发女战斗时的高仓君 简直和恶魔一样
EP08: それに | 而且
EP08: あの人があなたのおばあさまなんてありえない | 那人怎么可能是你的奶奶
EP08: 美人で若すぎるわ | 她太年轻漂亮了
EP08: なんだと | 你说什么
EP08: いい子じゃねえか | 真是个好孩子
EP08: モモは悪魔だぜ | 小桃就是恶魔
EP08: ババアは黙ってろ　ややこしいことになるぞ | 老太婆闭嘴 别再添乱了
EP08: やっぱりね | 果然
EP08: 高倉君もお姉さまも悪魔で | 高仓君和姐姐大人是恶魔
EP08: あなたは彼らを束ねる大ボス | 而你是统领他们的大BOSS
EP08: 狙いは世界の滅亡といったところね | 你的目的是毁灭世界吧
EP08: バカか　テメェは | 你是傻子吗
EP08: そんな力あったら　まずテメェの頭ふっとばすわ | 我要是有那种力量 第一个把你的头打飞
EP08: 中二病こじらせてんじゃねえよ | 别犯中二病了
EP08: 頭を爆破？ | 打爆我的头？
EP08: 本性をあらわしたわね | 你终于暴露本性了
EP08: 今の私にはあなたを倒すほどの力はないけど | 虽然我现在的力量还不足以打败你
EP08: きっと強くなって　あなたを倒すわ | 但我一定会变强 然后打倒你
EP08: 上等だ　やってみろ | 好啊 放马过来
EP08: テメェなんか　ボコボコだわ | 我要把你的脸打肿
EP08: 私をナメてるようだけど　あなた一つ忘れてるわ | 你似乎很看不起我 但你忘了一件事
EP08: 私は世界の平和を守るものに選ばれたんだから | 我是被上天选中守护世界和平的人
EP08: カワイすぎるあまりね | 因为我是超级美少女
EP08: お邪魔しました | 多谢款待
EP08: そうめんおいしかったです　お姉さま | 挂面很好吃 姐姐大人
EP08: 待て　こら | 别跑 混蛋
EP08: 話はまだ終わってねえんだよ | 我话还没说完呢
EP08: がんばれよ　アイラ | 爱罗加油
EP08: モモなんか　ぶっ飛ばせ | 把小桃揍飞
EP08: お姉さまが応援してる | 姐姐大人支持你
EP08: てめえ　ババアこら　何ほだされてるんだよ | 臭老太婆 你干嘛给她加油
EP08: 高倉君 | 高仓君
EP08: あなたは悪魔でありながら　何度も私を助けてくれようとした | 你虽然是恶魔 却一次次救了我
EP08: なぜ | 为什么
EP08: 悪魔じゃねえからだよ | 因为他不是恶魔
EP08: 理由はないです | 没什么理由
EP08: 困ってる人がいたら助けるでしょ | 遇到有困难的人就该帮忙吧
EP08: そっか　あなたにはまだ　人間の心が残っているのね | 是吗 看来你还留有一颗人类的心
EP08: あなたを綾瀬桃の手から　必ず解放してあげるから | 我一定会把你从绫濑桃手里解放出来
EP08: おい　なんだ今の | 喂 这是什么情况
EP08: 壮絶な勘違いをしてますね | 真是天大的误会
EP08: あいつマジどうかしてるから | 她脑子绝对不正常
EP08: ダメよ　こんな気持ち | 这份感情是不对的
EP08: 私は人間で　彼は悪魔なんだから | 我是人类 而他是恶魔
EP08: ダメなんだから | 这是不对的
EP08: ちょっと | 等等
EP08: もっと普通にできないんですか | 就没有正常点的方法吗
EP08: グダグダうるせえぞ | 啰里啰唆烦死了
