EP01: IN
EP01: はあ？ | 啊？
EP04: 夜遅いから気をつけてね | 时间不早了 路上小心点
EP04: この家より安全だと思います | 我觉得外面比这个家里安全
EP04: 次は逃がさねえ | 下次不会放过你
EP04: ぜってえ見せねえ | 我绝对不会给你看
EP04: 寒い | 好冷
EP04: ほっといていいよ　あんなの　どうせ本気じゃないから | 你不用理她 反正她也不是认真的
EP04: オカルン　カニ食べないし　テンション低いから | 看你不吃螃蟹 又闷闷不乐的
EP04: 盛り上げようとしたんじゃね | 她也只是想炒热气氛罢了
EP04: そうだったんですね | 是这样啊
EP04: なんか気を遣わせちゃって　すいません | 真是抱歉让你们操心了
EP04: ってなるか | 才怪了
EP04: それじゃあ　さよなら | 那就这样吧 再见
EP04: うん　バイバイ | 嗯 拜拜
EP04: さよなら？ | 再见？
EP04: さよなら… | 再见…
EP04: さよなら？ | 再见？
EP04: さよなら… | 再见…
EP04: さよなら… | 再见…
EP04: さよなら… | 再见…
EP04: さよなら… | 再见…
EP04: さよなら… | 再见…
EP04: さよなら… | 再见…
EP04: オカルン | 超然仔
EP04: また明日 | 明天见
EP04: はい | 好
EP04: おばあちゃん　どうしてカニだったの | 奶奶 它怎么像螃蟹一样
EP04: 死者の霊は三途の川を渡るために | 据说为了渡过冥河
EP04: 沢ガニの姿になるって言われてるからな | 死者的灵魂会化作河蟹
EP04: それで　あのトンネルで地縛霊に… | 所以才在那个隧道变成地缚灵…
EP04: って　よく食べれましたね　ホントに | 真亏你们吃得下去
EP04: 次回「タマはどこじゃんよ」 | 下集 「蛋蛋在哪里」
EP04: だから見せろっつったのによ | 早都说让我看看了
EP04: #禁止入内
EP04: #揍飞高速婆婆
EP04: #揍飞高速婆婆
EP04: #当心熊出没
EP04: #自助洗衣房
EP04: #健康大陆
EP04: #漫画咖啡店 网吧 放松空间
EP04: #小心高温
EP04: #注：婆婆说的是son of bitch
EP04: #蛋蛋在哪里
EP04: OUT

EP05: IN
EP05: 落ち着け | 冷静
EP05: 朝のあいさつくらい　どうってことないさ | 早上打个招呼而已 没什么大不了
EP05: おはよう | 早上好
EP05: 昨日の夜　さんざん練習したんだ | 昨晚都练习那么多次了
EP05: てへぺろ | 欸嘿
EP05: バモラー | 走吧
EP05: 元気ですか | 你好吗
EP05: 抜かりはない | 准备万全
EP05: 朝あいさつの素人だということを悟られてはならぬ | 不能让她察觉到我是早安问好的新手
EP05: いや　待てよ | 等等
EP05: いくら仲よくなったからって | 就算我们关系变好了
EP05: いきなり　校門で待ってくれたりするか | 也不至于突然就在校门口等我吧
EP05: これは　誰か別の人を待ってるに違いない | 她肯定是在等其他人
EP05: おはよう | 早上好
EP05: スルーするのが正解だ | 正确做法是无视她
EP05: 遅いし　行こ | 你真慢 走吧
EP05: でさ　あの宇宙人　男しかいないっつってたの | 然后那些外星人说他们只有男性
EP05: あっ　そうなんですか | 啊 是吗
EP05: UFOで超遠い所から来んじゃん | 他们不是从很远的地方坐UFO来的吗
EP05: ユーフォーん中　絶対超むさ苦しいよね | UFO里肯定又脏又乱吧
EP05: っていうか　あいつらふだん何食べてんだろ | 话说那些家伙平时吃什么
EP05: なんだと思う | 你觉得呢
EP05: いや　あの　えーと… | 啊 这个…
EP05: またあとで話そ | 回头再聊吧
EP05: んじゃ　またねー | 待会见
EP05: はい　では | 好的 回头见
EP05: じゃあな | 待会见
EP05: イテえな　てめえ | 好痛 你小子
EP05: 邪魔だ　ボケ | 挡我道了 蠢货
EP05: ちょっと　早くどいてくんない | 我说你能不能赶紧走开
EP05: マジウザい | 真烦人
EP05: 余裕だよ | 没什么大不了
EP05: 今ならどんな理不尽なことをされても　すべてを許すことができる | 无论周围人如何无理对我 我都能原谅他们
EP05: なぜなら　ジブンには… | 因为我现在…
EP05: すばらしい友達ができたからだ | 交到了非常好的朋友
EP05: こっちパス | 往这边传
EP05: 許してやらあ | 原谅你们了
EP05: いくぞー　それっ | 球来了
EP05: ダメだ　こいつ　どっかいってる | 不行了这家伙 已经丢了魂了
EP05: 絶対おかしいって | 肯定有猫腻
EP05: ライン返ってこないと思ったら　スマホなくしたとか言うし | 问她为什么没回我消息 说是手机丢了
EP05: 昨日　学校休むしさ | 昨天还请假了
EP05: ねえ　もしかしたら　元彼のとこ行ったんじゃね | 我说 她不会去前男友那里了吧
EP05: うわ　マジか | 不会吧
EP05: それで完全にフラれて　全部どうでもよくなって　スマホぶっ壊したとか？ | 被彻底甩掉后自暴自弃 然后砸坏了手机？
EP05: ありえーる | 很有可能
EP05: 出た　悶絶タイム | 开始了 进入苦闷模式了
EP05: 過去を思い出して　もだえ苦しむアレですね | 她正痛苦万分地在回忆过去呢
EP05: 宇宙人の話がしたい | 想聊外星人的话题
EP05: 綾瀬さんと話したい | 想和绫濑同学说话
EP05: 幽霊の話がしたい | 想和她聊幽灵的话题
EP05: 朝はテンパって　全然受け答えできなかった | 早上太紧张了 完全没能好好回她
EP05: せっかく綾瀬さんがいろいろ聞いてくれたのに | 难得绫濑同学问我那么多问题
EP05: オカルンと話したい | 想和超然仔说话
EP05: 襲ってきた宇宙人はふだん何食べてんのとか | 问他袭击我们的外星人平时吃什么
EP05: パンツはいてんのとか | 他们穿不穿内裤之类的
EP05: バカ野郎　健　すっとこどっこい | 我到底在做什么 真是个蠢货
EP05: オカルンと話したい | 想和超然仔说话
EP05: 早く挽回しなきゃ　嫌われてしまう | 我得赶紧挽回 不然会被讨厌的
EP05: 話したい　話したい | 好想和他说话
EP05: 誰？ | 谁？
EP05: オカルンだよ　オカルン | 超然仔啊 还能有谁
EP05: 名前言えよ　名前 | 你倒是说名字啊
EP05: 名前なんか言えるかよ | 名字我哪说得出口
EP05: オカルトが好きなメガネのヤツ出せ | 快把喜欢超自然话题的四眼仔叫出来
EP05: オカルト好きなヤツなんかいたっけ | 咱们班有喜欢超自然话题的人吗
EP05: 昼だし　学食じゃね | 大中午的 会不会在食堂
EP05: あのっ　すいません　綾瀬さんいますか | 那个 打扰了 请问绫濑同学在吗
EP05: 誰　聞こえねえ | 你说谁 我听不清
EP05: 学食にいるかも | 说不定她在食堂
EP05: オカルンがそんな騒がしいとこ行くかよ | 超然仔怎么会去那么喧闹的地方
EP05: 購買だ　購買 | 他一定在小卖部
EP05: 購買？ | 小卖部？
EP05: 学食見てから行ってみよう | 转完食堂去看看吧
EP05: いない　購買に行ってみよう | 她不在 去小卖部看看吧
EP05: 学食　行ってみるか | 要不去食堂看看
EP05: どこにもいない | 哪都找不到人
EP05: 避けられてる | 她在躲着我
EP05: 今朝　ジブンがつまらない人間だとバレてしまって | 今早她发现我是个无趣的人后
EP05: めんどくさくなったんだ | 现在已经不想理我了吧
EP05: もう　どこにいんだよ　オカルンは | 真是的 超然仔到底去哪了
EP05: 昼休み終わっちゃうじゃん | 午休都快结束了
EP05: 最悪だ | 糟透了
EP05: そういや朝　元気なかったかもなあ | 说起来 他早上好像无精打采的
EP05: あんまグイグイ来られんの苦手かもな | 或许他不喜欢别人过分亲昵
EP05: なんか　ちゃんとオカルンの気持ち考えてあげれてなかったかもな | 感觉我都没有好好为他着想
EP05: 綾瀬さん　友達多いし | 绫濑同学有好多朋友
EP05: ジブンなんか「友達予備軍」的な感じだろうなあ | 我这种人或许只是她的「朋友备胎」
EP05: ウチ　避けられてんのかもなあ | 他不会在躲着我吧
EP05: ジブンなんか　友達に入ってないのかもしれない | 她或许都没把我这种人当作朋友
EP05: なんか　めっちゃブルー | 感觉好忧郁
EP05: 思い上がってた | 是我得意忘形了
EP05: なんてふがいないんだ　ジブンは | 我怎么这么窝囊
EP05: なんでウチっていつもこうなんだろ | 我怎么总是这样
EP05: すいません　綾瀬さん | 对不起 绫濑同学
EP05: ごめん　オカルン | 抱歉 超然仔
EP05: イタッ | 好疼
EP05: オカルンいた | 超然仔 找到你了
EP05: 綾瀬さん | 绫濑同学
EP05: そんなとこで何やってんすか | 你在这里做什么
EP05: こっちのセリフだわ | 我还想问你呢
EP05: イッター | 好疼
EP05: ていうか　歯　ガチッてなったんだけど | 我好像听见牙齿撞一起了
EP05: ずっと捜してたんですよ　綾瀬さんのこと | 我一直在找你呢 绫濑同学
EP05: だから　こっちのセリフ | 都说了 这话该我讲
EP05: ウロウロしてんじゃねえし | 你跑哪乱逛去了
EP05: ジブンのこと捜してくれてたんですか | 你一直在找我吗
EP05: そうだよ　もう休み時間終わっちゃうじゃん | 是啊 午休都要结束了
EP05: ジブンはてっきり　綾瀬さんに避けられてるかと | 我还以为你在躲着我呢
EP05: それ　ウチが思ってたことだから | 我也在想是不是那样
EP05: あれ　なんか変な感じになってるぞ | 咦 感觉有些尴尬
EP05: 早く話題を変えないと | 得赶紧换个话题
EP05: 今　キスしてたー | 他们刚才亲上了
EP05: ちょっとモモ　そういうことなら早く言ってよ | 真是的小桃 这种事怎么不早说
EP05: だから　いろいろおかしかったんだね | 难怪你一直不对劲
EP05: 違えわ　こんなボンクラとキスなんかするか | 才不是 谁会亲这种蠢货
EP05: そうですよ　こんなバカな人とするわけないでしょ | 就是 谁要亲这种傻子
EP05: ちょっと待てや | 你给我停一下
EP05: てめえが拒否ってんじゃねえぞ　このハゲ | 轮不到你拒绝我 你这秃驴
EP05: ハゲてません　目見えてます | 谁秃了 你眼睛还好吗
EP05: うわ寒　マジメな返し　マジ寒い　クソメガネ | 真无语 这你都要较真 臭四眼
EP05: はい　今メガネの人全員敵に回しましたから | 很好 你现在与所有戴眼镜的人为敌了
EP05: あんたなんかとしゃべりたくないから　話しかけないでよ | 不想跟你说了 别向我搭话
EP05: そっちこそ　話しかけてこないでくださいよ | 我才是 别向我搭话了
EP05: ヤバ | 不妙
EP05: めっちゃ仲いいじゃん | 他俩关系超好的
EP05: とっさに買い言葉であんなこと言っちゃったけど | 一时心急说了那种置气的话
EP05: 話したいことはたくさんある | 但我其实想说的话有好多
EP05: ちゃんと謝らないと | 得好好道歉了
EP05: あれ | 咦
EP05: そんな | 怎么会
EP05: モモ　中庭でキスしてたんだって | 小桃 听说你在中庭和人亲上了
EP05: どんなヤツ　何組 | 什么样的人 几班的
EP05: だから　違えって言ってんだろがい | 我不都说没有了吗
EP05: それがオタク君でさあ　めっちゃメガネ | 对方是个阿宅 还戴眼镜
EP05: 話を進めてんじゃねえ | 别再添油加醋了
EP05: 綾瀬さん | 绫濑同学
EP05: 来た　あれ彼ピ | 来了 那位就是男票
EP05: だから… | 都说了…
EP05: 彼氏じゃねえ… | 不是男朋友…
EP05: って　何やってんだよ | 你这是在干嘛
EP05: 綾瀬さん　お話があります | 绫濑同学 我有话要说
EP05: ああ　あんな感じ | 原来是这种类型
EP05: へえ　意外 | 有点意外
EP05: 綾瀬さん　大問題発生ですよ | 绫濑同学 出大问题了
EP05: 何しに来てんだよ | 你来干嘛
EP05: しゃべりたくないって言ってんだろ | 我不是说了不想和你说话吗
EP05: シッシッ | 走开
EP05: それどころじゃないんですよ | 没时间说这些了
EP05: 大事な話なんです　二人きりで話したいんですよ | 事关重大 我想和你单独聊聊
EP05: お願いですから聞いてください | 求你了 请你听我说
EP05: ヤダ | 不要
EP05: いきなり修羅場かよ | 上来就是最高难度
EP05: 彼ピ　かわいそうじゃん | 男票好可怜的
EP05: だーかーら　あいつは彼氏でもなんでもないの | 都说了 他不是我男朋友什么的
EP05: 勝手に変なウワサ流すな | 别乱传奇怪的谣言
EP05: 綾瀬さん　朝はすごく話してくれたじゃないですか | 绫濑同学 早上我们不是聊了很多吗
EP05: なんで今は話してくれないんですか | 为什么现在不愿意和我说话了
EP05: あんただってしゃべらないって言ったじゃん | 你不也说不想和我说话了吗
EP05: あれは売り言葉に買い言葉っていうか | 我那只是一时气不过
EP05: 本当は綾瀬さんと話したくてしかたがないんですよ | 其实我非常非常想和你说话
EP05: 言うよねー | 真敢说啊
EP05: いいぞー　オタク君 | 说得好 阿宅
EP05: うるせえ | 闭嘴
EP05: イヤなもんはイヤなんだよ | 我说不要就不要
EP05: どっか行ってよ | 快走开
EP05: うわ　冷たっ　ひどくね | 好冷漠 太过分了吧
EP05: ひでえのはお前らだろ | 你们才过分
EP05: ジブンと仲よくするの　そんなに恥ずかしいですか | 和我关系好就那么丢人吗
EP05: そんな全力で拒否らなくてよくない | 你也没必要拼命拒绝他吧
EP05: 友達なら軽くシャレで流してたじゃん　今まで | 要真只是朋友 你几句话不就糊弄过去了
EP05: らしくないじゃん | 这不像你哦
EP05: 綾瀬さん　もう帰っちゃったかな | 绫濑同学 她回家了吗
EP05: すいません | 对不起
EP05: ごめんなさい　大丈夫ですか | 抱歉 你没事吧
EP05: いや…こっちこそ | 没…你也没事吧
EP05: 私のバッグ　水筒入ってて　痛くなかったですか | 我包里装了水瓶 没撞疼你吧
EP05: いや　全然でしたね | 哎呀 完全不痛呢
EP05: 鍛えてるからかな | 可能是因为我有在锻炼吧
EP05: 本当にごめんなさい | 真是对不起
EP05: あのっ　ジブンが悪いんです | 那个 是我不好
EP05: き…気にしないでください | 请…请别在意
EP05: すごく優しいんですね | 你真的很温柔呢
EP05: ああ　モヤモヤする | 啊 真是好烦
EP05: なんかウチだけが悪いみたいじゃん | 搞得好像是我的错一样
EP05: いや　あれはウチが悪いわ | 不对 的确是我的错
EP05: 何あれ　友達いないとか言ってなかったっけ | 什么情况 他不是说自己没有朋友吗
EP05: しかもちょっとカワイイし | 而且还挺可爱
EP05: ねえ　見た　今の | 你看见了吗
EP05: あのオタク　超アホヅラしてたし | 刚刚那阿宅 一脸蠢样
EP05: あれ完全に落ちたよね | 完全被我迷住了呢
EP05: 私のことめっちゃ好きになったでしょ | 肯定已经喜欢上我了吧
EP05: あんたもよくやるね | 你也真是会玩
EP05: ええ　だって楽しいじゃん　カスを好きにさせるの | 因为很有意思嘛 让这些虫子喜欢上我
EP05: どうせ　あんなヤツ女の子とまともに話したことないでしょ | 反正那种人也没正经和女孩说过话吧
EP05: 私みたいなカワイイ子に触れられるなんて　今後絶対ないだろうし | 今后肯定也没有像我这样可爱的女孩愿意碰他了
EP05: 夢見せてあげてるんだし　よくない | 让他做做梦不也挺好吗
EP05: あのオタクメガネも幸せだ… | 那个四眼阿宅肯定也很幸福…
EP05: アイラ | 爱罗
EP05: 大丈夫 | 没事吧
EP05: っていうか　なんでタライ | 话说哪来的盆
EP05: 今　真上から落ちてきたよね | 刚刚从正上方掉下来的对吧
EP05: あれ　さっきの人倒れてる | 咦 刚刚那人怎么倒地上了
EP05: まさか　ジブンとぶつかった衝撃があとから影響して | 难道是被我撞上造成的冲击影响滞后了
EP05: あ…綾瀬さん？ | 绫…绫濑同学？
EP05: オーカルン　一緒に帰ろ | 超然仔 一起回去吧
EP05: 今日もイカしてるねえ　そのメガネ姿 | 你戴眼镜的样子 今天也很帅呢
EP05: バカ女にはわかんねえか　オカルンの魅力は | 蠢女人不明白吧 超然仔的魅力
EP05: 男落とすより　頭にタライ落としてるほうがお似合いだぜ | 比起男人 似乎你对铁盆的吸引力更大
EP05: ごめん　オカルン | 抱歉 超然仔
EP05: ウチ　最低な態度とってた | 我之前对你态度那么差
EP05: 中庭で　その　キスしたみたいになって | 在中庭里弄得好像亲上了一样
EP05: なんかテンパっちゃって | 搞得我脑子一团乱
EP05: 恥ずかしがってごめんね | 抱歉 我不该那么害羞
EP05: オカルンと仲よくするの恥ずかしくないから | 我没觉得和你关系好有什么丢人的
EP05: いえ　いいんです　全然気にしてません | 不 没关系的 我完全没在意
EP05: むしろ仲直りできて　すごくうれしいです | 不如说我很高兴能跟你和好
EP05: そんなことより大変なんですよ　綾瀬さん | 比起这种事 有更大的问题 绫濑同学
EP05: はあ　ちょっと　そんなことって何よ | 什么叫比起这种事啊
EP05: 結構悩んでたんですけど | 我可是烦恼了好久
EP05: 落ち着いて聞いてください | 请你冷静点听我说
EP05: ジブンたち　ターボババア倒しましたよね | 我们打倒高速婆婆了对吧
EP05: 倒したじゃん　お参りもしたでしょ | 打倒了啊 还去参拜过了
EP05: オカルンの呪いも解けてるし　アソコも戻ったでしょ | 你的诅咒也解除了 那玩意也回来了吧
EP05: ないっす | 没了
EP05: 何が | 什么没了
EP05: タマ | 蛋蛋
EP05: はあ | 什么
EP05: タマがないっす | 蛋蛋没了
EP05: だから　見せろって言っただろうが | 所以就说让你给我看看了
EP05: そもそも　なんで気付かねえんだよ　てめえのタマだろうが | 说到底怎么会没注意到呢 那不是你自己的蛋蛋吗
EP05: 綾瀬さん　笑いすぎでしょ | 绫濑同学 你笑得也太过了吧
EP05: サオは戻ってたし | 棒子都回来了
EP05: それで安心して　タマまでは気付けなくて | 一时安心害得我没注意到蛋蛋
EP05: サオって　おめえいいように言ってんじゃねえぞ | 什么棒子 说得那么好听
EP05: エンピツだろう　おめえのは | 顶多就是支铅笔吧
EP05: 見たことねえだろ | 你又没看过
EP05: しかたねえ　ちょっと見てみるか | 没办法 我稍微看一眼吧
EP05: え　見るんですか | 什么 你要看吗
EP05: おめえのチンコなんか見ねえよ | 谁要看你的鸡鸡啊
EP05: 見るのはおめえの中身だ | 我要看的是你的灵魂
EP05: モモ　なんでもいいから　人形持ってこい | 小桃 随便拿个人偶过来
EP05: あと洗面器に水だ | 再装一脸盆水来
EP05: こいつの中に　なんかいるぜ | 这家伙体内有什么东西在
EP05: よし　じゃあ始めるぜ | 好了 那就开始吧
EP05: 人形に札付けたな | 符咒贴在人偶上了吧
EP05: この… | 你这个…
EP05: バカチンが | 白痴
EP05: なんすか　これ | 这是在做什么
EP05: 動くな　しゃべるな　腐ったミカン | 别动 别说话 你这烂橘子
EP05: ちょっと待って　それ完全にふざけてないですか | 等下 你真的没在闹着玩吗
EP05: 「人」という字は棒が支え合ってんだろがい | 「人」这个字是由棒子相互支撑组成的
EP05: はい　ふざけてる | 我知道了 你就是在闹着玩
EP05: っていうか　金八先生は腐ったミカンて言わないから | 而且金八老师才不会骂别人是烂橘子
EP05: モモ　今なんか見えなかったか | 小桃 你刚刚看到什么了吗
EP05: 見えた | 看到了
EP05: 今　オカルンがたたかれた時 | 刚刚超然仔被打的时候
EP05: 「炎」が一瞬変わった | 有一瞬间火焰变了
EP05: よし　モモ　手伝え | 好 小桃 你来帮忙
EP05: オーラの色が変わった瞬間　そのオーラを引っ張り出せ | 在火焰颜色改变的瞬间 把它拽出来
EP05: 人のオーラって取り出せるの | 人的火焰还能被拽出来吗
EP05: それはこいつのじゃねえ | 那不是他的火焰
EP05: 異物なら取り出せるはずだ | 既然是异物就应该能取出来
EP05: いくぞ | 要上了
EP05: 集中しろよ | 集中注意
EP05: あいよ | 来吧
EP05: あれ　今感触あったのに | 咦 刚刚明明感觉抓到了
EP05: 出したらなくなった | 拉出来以后却没了
EP05: ヤバい　ばあちゃん　逃がしたかも | 坏了奶奶 可能让它跑了
EP05: 落ち着け | 冷静
EP05: 待て　こら | 给我站住
EP05: そっち行ったぞ　捕まえろ　おら | 往那边跑了 给我抓住它
EP05: 速っ　なんなのマジで | 好快 那究竟是什么
EP05: どこ行った　腐ったミカン | 跑哪去了 烂橘子
EP05: そうだ | 对了
EP05: どこだ　猫 | 你在哪呢 猫咪
EP05: いた | 有了
EP05: 捕まえた | 抓到它了
EP05: たぶん　ここ | 应该在这
EP05: 放せ　クソだらあ | 放开老身 混账
EP05: てめえら３人ともブチ殺したらあ | 老身要宰了你们三个混蛋
EP05: すごいっすね　綾瀬さん | 好厉害 绫濑同学
EP05: 超能力が進化してるじゃないですか | 你的超能力又进化了吧
EP05: イエーイ　どうよ | 耶 怎么样
EP05: おらおら　シュッシュッ | 欧拉欧拉 咻咻
EP05: 来いよ | 来啊
EP05: んで　こいつ何 | 所以说 这是什么玩意
EP05: シュシュシュシュッ | 咻咻咻咻
EP05: おらおら　おらおら | 欧拉欧拉
EP05: さあ | 谁知道
EP05: シュシュシュシュッ | 咻咻咻咻
EP05: こいつは驚いた | 这可真没想到
EP05: 何これ | 这是什么
EP05: おらおら | 欧拉欧拉
EP05: ターボババアさ | 是高速婆婆
EP05: ターボババアは倒したじゃん　成仏させたんでしょ | 高速婆婆不是被我们打倒了吗 她已经成佛了吧
EP05: 誰がてめえら若造ごときにやられるかよ | 老身怎么会被你们几个毛头小鬼干掉
EP05: 年上ナメんじゃねえぜ | 少瞧不起老人
EP05: なんかカワイくない | 不觉得有点可爱吗
EP05: ナメんじゃねえってんだよ　クソが | 说了别小瞧老身 混蛋
EP05: ワシは結界術で焼かれる刹那 | 老身在快被结界术烧死的瞬间
EP05: 炎の中を泳ぐように霊体になって | 化为灵体游出了火海
EP05: 小僧の体に乗り移ったのさ | 最后附在了这小子身上
EP05: 虫の息だったせいもあって | 老身当时已经奄奄一息
EP05: 小僧の中では完全に気配を消せた | 也因此才能在这小子体内彻底消除气息
EP05: ワシはこいつの中で隠れつつ　霊力の回復を待って | 老身打算藏身在他体内 静待灵力恢复
EP05: 時が来たら　てめえらをブチ殺そうと考えてたのさ | 时机成熟后 再把你们赶尽杀绝
EP05: まだやる気　あんた負けたじゃん | 你还想打吗 明明已经输了
EP05: 負けてねえわ | 老身才没输
EP05: ワシが負けるわけねえだろ　ボケが | 老身怎么可能会输 你这蠢货
EP05: 特に　てめえは許さねえぜ | 尤其是你 老身绝对不会放过
EP05: ボキャボキャに　するわああああ | 老身要让你死无全尸
EP05: あんた　状況わかってる | 你搞清楚状况了吗
EP05: 今　主導権持ってんのこっちだから | 现在主导权在我们手里
EP05: 思ってることしゃべりすぎ | 你把自己的计划透露太多了
EP05: そうだぞ　タマ返せ　ジブンのタマを | 没错 交出蛋蛋 把我的蛋蛋还来
EP05: お前に逃げ場はないんだからな | 你已经无路可逃了
EP05: ワシを倒そうなんて考えねえほうがいいぜえ | 劝你们别想打倒老身
EP05: ワシが死ねば　てめえのタマは永久に元に戻らねえ | 要是老身死了 你的蛋蛋就永远回不来了
EP05: まぬけなてめえらもやっと状況を把握したかよ | 你们这帮蠢材终于搞清楚状况了吗
EP05: 主導権はワシにしかねえんだよ　このクソだらあが | 真正掌握主导权的是老身 你们这帮混账
EP05: とりあえず小僧は包丁持ってこい | 总之小子你先去拿菜刀来
EP05: んで　この女２人　殺せ | 然后把那两个女人杀了
EP05: そしたらタマ返してやるよ | 完事老身就把蛋蛋还你
EP05: お前 | 你这家伙
EP05: やらんかい | 还不快去
EP05: てめえはワシの言うことを聞くしかねえんだよ | 你只能照老身说的做
EP05: さっさとやれや | 赶紧动手
EP05: そういうのめっちゃストレス　萎えるぜ | 这种事真让人头大 郁闷了
EP05: なんで | 为什么
EP05: ターボババア追い出したのに　なんで変身できんの | 高速婆婆已经被赶出来了 你为什么还能变身
EP05: バカな　どうなってやがる | 不可能 这是怎么回事
EP05: このハリセンはよ　悪霊を体から追い出すためのもんだがよ | 这把纸扇 是专门用来驱赶人体内的恶灵的
EP05: よっぽどがんばってへばりついてたのか | 似乎是高速婆婆拼命附着他不肯走
EP05: ババアの意識だけが出てきちまったみてえだな | 结果就只有意识被赶出来了
EP05: つまり　てめえの霊力はガキに残ったままで | 也就是说 你的灵力还留在他的体内
EP05: 意識だけが人形に乗り移ったってことだ | 只有意识转移到了人偶身上
EP05: ちなみに　意識を元に戻せるのはワシだけだが | 顺带一提 只有我能让你的意识回到原处
EP05: さっき　この金八に向かってまぬけとか言ってなかったか | 刚才你好像骂我金八是蠢材对吧
EP05: このバカチン　クソ猫　腐ったミカン | 你这白痴 臭猫 烂橘子
EP05: すいませんでした　先生 | 非常抱歉 老师
EP05: 先生じゃねえわ　ボケ | 老娘才不是老师 蠢货
EP05: アイテッ　アイテテテ | 好痛 痛痛痛
EP05: イカすぜ　星子ちゃん | 星子好帅
EP05: アイテッ　痛い | 好痛 痛痛痛
EP05: カスが　ボケが | 渣滓 蠢货
EP05: 何やってんだ　こらー | 你在搞什么鬼 王八蛋
EP05: 戻った | 变回来了
EP05: すいません | 非常抱歉
EP05: すごいじゃん　どうやって変身したの | 好厉害 你是怎么变身的
EP05: いや　わかんないっす | 我也不知道
EP05: すたこらさっさ | 快溜
EP05: なんか　すごく腹が立って　許せないと思ったら | 就是很生气 想着不能饶了她
EP05: 待て　こら　逃げんじゃねえ　ボケ | 站住 别想逃 蠢货
EP05: 痛い | 好痛
EP05: クソ猫 | 臭猫
EP05: なってました | 然后就变身了
EP05: 痛い | 好痛
EP05: このバカチンが　腐ったミカンが | 你这白痴 烂橘子
EP05: もういいって　やめてあげなよ | 差不多就行了 饶了她吧
EP05: セコいヤツだけどさあ | 尽管你是个狡猾的家伙
EP05: ぶっちゃけあんたのこと　あんま憎めないんだよね | 但我其实也没那么恨你
EP05: あの子たちに同情する気持ちは同じだしさ | 我也和你一样 很同情那些失足少女
EP05: だから友好的にいこうぜ | 所以就让我们友好相处吧
EP05: あんたがタマ返してくれたら　ウチらもあんたの力返すよ | 只要你把蛋蛋给他 我们就把灵力还给你
EP05: ね | 好吗
EP05: クソだらあが | 你这混账
EP05: いいぜ | 好吧
EP05: よっしゃ決まり | 就这样说定了
EP05: じゃあ早速　タマ返して | 那你赶紧把蛋蛋还给他
EP05: ここにはねえ | 不在老身这里
EP05: ねえ　約束したじゃん | 我们不是说好了吗
EP05: さっさと… | 你赶紧…
EP05: ワシはウソはつかねえ | 老身没有说谎
EP05: こいつのタマ　どこかに落としちまった | 这小子的蛋蛋 不知道掉哪去了
EP05: やべー | 不妙
EP05: やべー | 不妙
EP05: 何がやべーんですか | 什么不妙
EP05: 人間ってのはよ　気付いたらやべーって言っちまう生きものなんだよ | 人类这种生物啊 总是一回过神来就把不妙挂在嘴边了
EP05: 超わかる | 超同意
EP05: 次回「やべー女がきた」 | 下集 「不妙的女人来了」
EP05: だから　何がやべーんですか | 所以到底什么不妙
EP05: #注：俚语，意为吐舌傻笑
EP05: #「バモラー」：葡萄牙语「Vamo la」
EP05: #蛋蛋在哪里
EP05: #蛋蛋在哪里
EP05: #19世纪拍摄的吉萨狮身人面像
EP05: #古代埃及的壁画中，时常会出现UFO或是宇宙飞船等飞行物的身影。埃及的阿布辛拜勒神庙中拉美西斯二世壁画便是一个著名的例子。这幅壁画中描绘了UFO漂浮在法老王的头顶上空的场景。此外，阿蒙霍特普三世时期于埃及底比斯修建的库努牡神殿中，也同样雕刻有UFO。古代埃及人靠着其强大的文明实力，比当今人类更早实现了与UFO交流。先前提到的法老诅咒以及混凝土相关技术，或许都是通过与UFO的交流得到的。这还只是一部分 拉美西斯二世的壁画
EP05: #古代壁画中发现UFO
EP05: #金字塔的石头
EP05: #图坦卡蒙的X光照片
EP05: #紧接着，从墓中发现了法老王图坦卡蒙的黄金棺以及大量的贵重遗物。然而发现它们的同时，墓穴中名为诅咒的不幸便开始陆续降临。最初的不幸发生在发掘开始后不久。发掘团队的一员被蜜蜂蛰后感染上病症，几天后便离开了人世。后来，发掘团队的成员均死于各式各样的不幸 图坦卡蒙
EP05: #据一些著名的考古学家说，墓穴在过去的长达三千年间都被遗忘了。卡那封卿的狗对发掘做出了巨大贡献。那只狗敏锐地发现了墓穴的所在，并朝着人们大叫告知此事。然而，这座墓穴本来可能仅靠人类无法发现，但因为防人的隐藏措施被狗破坏而重见天日。这难道不是胡乱的推测吗。但考虑到这之后的悲剧，或许没有狗的话…我不禁如此想到。
EP05: #然而，这导致了后来的一系列悲剧…埃及的法老王们为了在死后也能获得永恒的生命，为自己建造了壮观的墓地。这座墓地有着神奇的魔力，能将亲眼目睹过这座墓地的人，甚至只是听闻过这座墓地的人深深吸引。但同时，这座墓地也会用诅咒，将一切入侵者残忍地审判。诅咒生效的例子之一，称之为考古学上最重大的发现也不为过，这便是围绕图坦卡蒙墓穴的一系列事件。卡特在时任财务大臣兼埃及考古学资助者的卡那封君主帮助下，开始了墓穴的发掘。在长达五年的发掘工作后，他于1922年11月4日发现了图坦卡蒙的墓穴。
EP05: #如今也充满谜团的金字塔
EP05: #汇聚吧！力量
