EP01: IN
EP01: おはよう　ニコラ | 早上好 妮可拉
EP05: おとなしくしたがってもらう | 请乖乖跟我们走吧
EP05: ハガさん | 羽贺先生
EP05: ハガ　これはあれだな | 羽贺 这是那个吧
EP05: メインクエスト始まっちゃってるな | 触发主线剧情了
EP05: そうですね | 应该是的
EP05: てっきりもう少し先で始まると思ってたんですけど | 我还以为要在前面点才触发呢
EP05: 助けてください　私たち無実です | 救命啊 我们是清白的
EP05: 資料には「城に入ったら」って書いてありましたし | 资料里写着「进城之后」才会触发剧情
EP05: 開発担当もそんな正確にや書かねえだろう | 开发人员也没描述得那么准确吧
EP05: 仕様書あるだけマシだと思うぞ | 能有任务说明就不错了
EP05: さあ来い | 走吧
EP05: でも　かえって都合よかったかもしれないですね | 不过 这样一来说不定还更方便了
EP05: そうだな | 确实
EP05: 何かの間違いです | 肯定是有什么误会
EP05: ここから出してください | 请放我们出去吧
EP05: ジャーナルが更新されてる | 任务书有更新
EP05: 城から脱出するまでがクエストみたいですね | 目前的任务是要逃出城堡
EP05: やっと捕まえたか | 总算抓住了吗
EP05: NPCのくせにやるじゃん | 区区NPC挺能干的嘛
EP05: ありがとうございます | 多谢夸奖
EP05: どうやって切り刻もうかな | 看我怎么把你大卸八块
EP05: こちらです | 就是这里
EP05: 通常　ゲームのプレイヤーは同じオープンワールドにいますが | 通常 游戏玩家都被放在同一个开放世界中
EP05: メインクエスト時はパーティー同士が干渉し合わずに済むよう | 但在主线任务中 为了防止队伍间相互干涉
EP05: 別空間に振り分けられます | 会为队伍分配独立的空间
EP05: つまり　今僕たちは他の人たちのいる空間とは完全に切り離されているはずです | 也就是说 目前我们所在的空间与其他人完全隔开
EP05: ヴァンパイアちゃん　遊ぼうか | 吸血鬼弟弟 来玩吧
EP05: このダンジョンにいるのは俺たちだけってことだよな | 也就是说这座迷宫里只有我们
EP05: ってことは | 这样一来
EP05: じっくり偵察できるな | 能好好侦察了
EP05: じっくりデバッグできますね | 能好好做测试了
EP05: あのな　通しプレイくらいの意識でいろよ | 我说 剧情到一半你好歹体验完吧
EP05: ルゥの敵討ちが優先だ | 现在应该优先给露报仇
EP05: でも何があるかわからないし | 但谁也不知道接下来会发生什么
EP05: デバッグしながら進めないと危険ですよ | 不一边测试一边前进的话太危险了
EP05: とりあえずここから出よう　話はその後だ | 总之我们先离开这里吧 其他的之后再说
EP05: はい | 好
EP05: たぶんどこかに… | 应该有哪里…
EP05: ここから出してください | 请放我们出去吧
EP05: うるさい　静かにしろ | 吵死了 安静点
EP05: なんだ | 你干嘛
EP05: ここ　なんか脆そうです | 这里感觉很薄弱
EP05: 脱出できそうですね | 应该能从这逃出去
EP05: お約束だな | 果然
EP05: まあ　それはいいとして | 先不提任务
EP05: だから誤解なんです | 都说了只是误会
EP05: お助けください | 请救救我们吧
EP05: アイツを早くなだめてやれよ | 赶紧让她冷静下来吧
EP05: お前らだけで詰められないのか | 你们两个就不能想想办法吗
EP05: すみません　一向にまとまらなくて | 对不起 他们根本不听指示
EP05: 久しぶりのドラゴン狩りなんで | 都好久没猎龙了
EP05: みんないろいろやりたいことがあるみたいで | 大家都有各自想做的事
EP05: 社長の手腕でまとめちゃってくださいよ | 还得靠社长来统合大家啊
EP05: 社長 | 社长
EP05: 失礼します | 打扰了
EP05: このよいしょの儀式　もう勘弁なんですけど | 我真不想继续迎合他了
EP05: うざそうにするくせに | 跟他说 他嫌我们烦
EP05: 勝手にやったらやったって　ぐちぐちうるさいからね | 我们自作主张他又要说三道四
EP05: まあ　どうせこの世界の酒じゃ酔えやしねえんだけどな | 算了 反正这个世界的酒怎么也喝不醉
EP05: 牢屋からは簡単に出られたが | 虽说逃出监狱很轻松
EP05: 本番はここから | 但重头戏还在后面
EP05: って | 我说
EP05: デバッグやってる場合か | 现在是做测试的时候吗
EP05: ハガ　今のクエスト目標はどうなってる | 羽贺 现在任务的目标是什么
EP05: ちょっと待ってください | 稍等一下
EP05: とりあえず衛兵長を倒さないとですね | 目前得先打倒卫兵长
EP05: 最初の中ボスってとこか | 第一个中BOSS吗
EP05: あの先だな | 就在那前面吧
EP05: ここは？ | 这里是？
EP05: 拷問部屋だ | 是拷问室
EP05: 広さ的に　ここで衛兵長戦がありそうですね | 看房间大小 这里应该就是和卫兵长战斗的地方
EP05: そうだな | 应该没错
EP05: 戦闘の前に使えそうなもん拾っておこう | 开打前先找些能用得上的东西吧
EP05: はい | 好的
EP05: ハガさん　ハガさん | 羽贺先生 羽贺先生
EP05: あの | 请问
EP05: これって… | 这是…
EP05: 何に使う道具なんでしょうか | 是做什么用的道具呢
EP05: 武器？魔法のロッドみたいですね | 武器？像是魔杖呢
EP05: ちょっと　振り回しちゃダメ | 停下 不要挥来挥去
EP05: やめなさい | 快停下
EP05: 拷問道具ってことか | 这是拷问道具吗
EP05: こんな道具日本版じゃ置いとけねえだろ | 这种道具不能出现在日版游戏里吧
EP05: モロですもんね | 毕竟太露骨了
EP05: 探し出して全部リスト化しなきゃ | 得全部找到列出来才行
EP05: ハガさん　今度はこんなの見つけちゃいました | 羽贺先生 我又找到了这个
EP05: もう　すごいいっぱいある　なんで | 真是的 怎么会有这么多
EP05: レーティングの問題で　バグってわけでもないだろ | 这是游戏分级问题 不算BUG吧
EP05: 状況だけざっくり報告しとけ | 把情况大致报告一下就行了
EP05: でもこれ　一個でも残ってたら発売できないですよ | 但是这种东西留下一个 游戏就发售不了了
EP05: 俺らデバッガーがこうなってる以上　すでに訴訟もんだ | 我们调试员的现状就足以控告游戏公司了
EP05: どっちみち　こんなゲーム発売できるか | 不管怎样 这种游戏都不可能发售
EP05: でも… | 但是…
EP05: ハガさん | 羽贺先生
EP05: だからよしなさい | 都叫你别玩了
EP05: ニコラさん | 妮可拉小姐
EP05: 衛兵長か | 卫兵长吗
EP05: これって　化け物じゃねえか | 这不是只怪物吗
EP05: You **** | 你这****
EP05: Don't you wanna get banged | 想要被我干吗
EP05: And which **** you want me to do | 想我怎么****你呢
EP05: Tell me exactly what you want me to do | 快告诉我 想要我怎么做
EP05: I'm going to suck your **** looking at your **** | 我要一边看着你的****一边舔你的****
EP05: もしかして　日本語音声入ってないのか | 难道没给他装日语语音吗
EP05: しかも不適切な言葉だらけ | 还净说的些下流粗口
EP05: お前　英語できるのか | 你会英语吗
EP05: ええまあ　少し | 嗯 会一点
EP05: 無駄にスペックの高いヤツだな | 这家伙会的还挺多
EP05: I'm a genius at taking all kinds of **** pain | 我擅长各种****虐待
EP05: And turn it into **** | 我会让你****
EP05: ああ　もうこのダンジョンバグありすぎ | 这座迷宫BUG实在太多了
EP05: こっちでタゲ取って注意引くんで | 我来吸引它的仇恨
EP05: アマノさんはチクチクと攻撃をお願いします | 麻烦天野先生尽力发动攻击
EP05: ニコラさんは下がってください | 妮可拉小姐请躲起来
EP05: 了解 | 明白
EP05: I look forward to the moment when your voice dies | 我期待着你求饶的那一刻
EP05: And your pleas turn to despair | 再让你陷入绝望
EP05: #露 喜爱漫画的善良之人长眠于此
EP05: #三日后
EP05: #卡BUG…有用的BUG，即作弊技巧。
EP05: #瞭望塔
EP05: #在可以眺望到贝伊鲁城的几座山丘上建有被称为「龙之眼」的瞭望塔。
EP05: #多数的塔朝向只有外海的西方而建，
EP05: #原因不得而知。
EP05: #格斗家
EP05: #以自己的拳头作为武器的战士。
EP05: #集中精神的全力一击甚至可以击碎岩石。
EP05: #主线任务 「狂乱的贤帝」 逃离贝伊鲁城 ·逃离监狱
EP05: #主线任务 「狂乱的贤帝」 逃离贝伊鲁城 ·逃离监狱 ·打倒卫兵长
EP05: OUT

EP06: IN
EP06: アソビングの社長とデバッガーたちが根城とするベイル城へ | 游戏ing的社长与调试员们的据点 贝伊鲁城
EP06: 僕たちは忍び込むことに成功した | 我们成功潜入其中
EP06: 目的は悪質なデバッガーのデバッグストーンを奪い　無力化すること | 目的是夺走恶劣调试员的调试石 回收他们的权限
EP06: そしてアマノさんは　ルゥさんの復讐のために | 而天野先生则是为了替露报仇
EP06: 強制的に始まったメインクエストをこなしながら　僕たちは城の中心部を目指す | 我们一边被迫推进主线任务 一边向着城堡中心前进
EP06: そのとき　目の前に立ちふさがったのは | 这时 有人挡住了我们
EP06: I look forward to the moment when your voice dies | 我期待着你求饶的那一刻
EP06: And your pleas turn to despair | 再让你陷入绝望
EP06: 殴り | 打击
EP06: 突き | 突刺
EP06: 体当たり | 撞击
EP06: 単純なパターンだ | 攻击模式很单一
EP06: ニコラさん | 妮可拉小姐
EP06: 今から言うことを書きとって | 把我接下来的话记下来
EP06: お前には攻撃こないから　落ち着け | 他不会攻击你的 冷静点
EP06: はい | 好的
EP06: 「メインクエスト「狂乱の賢帝」にて」 | 「在主线任务「狂乱的贤帝」中」
EP06: 「拷問室内に　張型のようなオブジェクトが　散見されます」 | 「拷问室中可见大量形似假阳具的物品」
EP06: 「問題ないかどうか　ご確認いただけますでしょうか」 | 「请确认是否需要修复」
EP06: 次 | 下一条
EP06: 「同メインクエストにて」 | 「同一主线任务中」
EP06: 「衛兵長のボイスが　英語のままに　なっております」 | 「卫兵长的语音仍为英语」
EP06: 「なお　英語音声では　コンプライアンス上不適切な表現が使用されています」 | 「另外 在其英语语音中 使用了不合规范的表达」
EP06: 「念のためご報告いたします」 | 「以防万一 作此报告」
EP06: 無傷で倒せた | 无伤打倒了
EP06: お疲れさまです | 辛苦了
EP06: 確認お願いします | 请确认一下
EP06: ありがとうございます | 谢谢
EP06: あれ　拷問官？ | 咦 拷问官？
EP06: さっきは確か衛兵長って | 之前是卫兵长吧
EP06: 表記ユレか　これも報告っと | 文本错误吗 这个也得报告
EP06: 報告したバグって　直るんだよな | 报告的BUG会被修复吧
EP06: まあ　簡単なものは | 简单的BUG是会
EP06: 開発と連絡取れるんなら | 既然能和开发团队取得联系
EP06: 俺らをログアウトさせるくらい　すぐにできそうなもんだけどな | 让我们登出游戏不是很轻而易举吗
EP06: 妙な話ですよね | 很奇怪吧
EP06: ログアウトできないって報告だけは毎日上げてるんですけど | 即使我每天都在报告无法登出的问题
EP06: ハガさん　ログアウトってなんですか | 羽贺先生 登出是什么意思
EP06: えっと… | 这个嘛…
EP06: それはつまり　この世界から僕たちが… | 就是我们从这个世界…
EP06: ハガ | 羽贺
EP06: それより　ジャーナル見せてくれ | 快 给我看看任务书
EP06: はい | 好的
EP06: わかるわけねえんだから　説明しなくていい | 她不可能明白的 不用解释
EP06: でも… | 但是…
EP06: メタ情報与えて　変なバグ生まれたらどうする | 告诉她超出认知的信息 导致奇怪的bug怎么办
EP06: 確かに　そうですね | 确实有道理
EP06: ジャーナル更新されてます | 任务书更新了
EP06: キトラ？ | 奇多拉？
EP06: これが… | 这就是…
EP06: キトラ | 奇多拉
EP06: 下で衛兵たちを襲ってたモンスターかな | 是在下面袭击卫兵的怪物吗
EP06: 倒して脱出ってことは… | 打倒并逃走 这么说…
EP06: これがボスで　倒したらメインクエストが終わるってことですよね | 这就是BOSS 打倒它主线就结束了吧
EP06: おそらくな | 应该是的
EP06: ニコラさん　ここまでは届かないから平気だよ | 妮可拉小姐 他够不到这里 放心吧
EP06: さて　この先の作戦をいったんまとめます | 那么 先拟定好之后的作战计划
EP06: アマノさんの話だと | 根据天野先生所说
EP06: 社長を中心としたトップダウンの組織のようですから | 他们是以社长为核心的上下级组织
EP06: 上から無力化しましょう | 自上而下回收权限吧
EP06: つまり最優先は　社長のデバッグストーンを奪うこと | 也就是说要优先夺走社长的调试石
EP06: そのためには見つからないよう　社長に近づく必要があります | 为此得不被社长发现 悄悄接近
EP06: そこで | 为此
EP06: メインクエスト空間とオープンワールド空間が分かれている | 游戏的主线任务空间和开放世界空间相互分隔
EP06: このゲームの特性を利用します | 我们可以利用这一特性
EP06: なるほどな | 原来如此
EP06: お前の言いたいことがわかってきたぞ | 我明白你的意思了
EP06: ちょっとかせ | 给我一下
EP06: 要するに… | 简单来说…
EP06: こういうことだな | 是像这样吧
EP06: まず　ボスを倒さず | 首先 不杀死BOSS
EP06: メインクエストを維持したまま城に入る | 维持主线任务状态下进入城堡
EP06: はい | 没错
EP06: そして社長の部屋に忍び込んで | 然后潜入社长的房间
EP06: その状態で時限爆弾を使用してボスを倒します | 在此状态下用定时炸弹杀掉BOSS
EP06: すると | 这样一来
EP06: メインクエストをクリアしたことになって | 主线任务就完成了
EP06: 社長の部屋にいながら　オープンワールド空間に復帰するってわけです | 我们就可以在社长的房间里回到开放世界空间
EP06: しかし　そんな都合よくいくか | 但是 真的能这么顺利吗
EP06: クリアした瞬間　ここに戻るとか | 会不会完成的瞬间被传送回来
EP06: もしうまくいかなくても　僕らにリスクはないじゃないですか | 就算失败了 我们也没什么风险不是吗
EP06: ということで | 就这么决定了
EP06: ボスを放置したまま　この地下牢から城に入るルートを探しましょう | BOSS先暂时不管 先找到从这里进入城堡的方法吧
EP06: なんかお前　イキイキしてんな | 怎么感觉你好像很兴奋的样子
EP06: 本来ないはずのルートとか見つけるの　ワクワクしません | 发掘本不存在的路线 你不兴奋吗
EP06: しねえよ | 兴奋个鬼啊
EP06: てか　まんまデバッグの仕事じゃねえか | 话说 这不就是测试的工作吗
EP06: それやりたいだけだろ | 你就只是想干这个吧
EP06: ニコラ　アマノさん | 妮可拉 天野先生
EP06: 出口まで流される | 要被冲到出口去了
EP06: まずい　このままだと | 不好 这样下去就完了
EP06: すみません | 抱歉
EP06: 一人でどれだけ鍛えてきたんだ　お前 | 私下到底花了多少功夫锻练啊 你小子
EP06: あれは？ | 那里是？
EP06: で | 然后啊
EP06: 一応社長呼びに行ったんですよ | 姑且我也去叫过社长了
EP06: なのに結局来やがらねえし | 结果他还是不来
EP06: ありがちなヤツだ | 常有的事
EP06: しかしさ | 不过
EP06: 社長最近変じゃねえ | 你不觉得最近社长很奇怪吗
EP06: ああ　わかるかも | 我也这么觉得
EP06: ボーッとしてたり　急にイライラしたり | 要么发呆 要么突然生气
EP06: そう　態度がコロコロ変わる | 就是 翻脸比翻书还快
EP06: 正直　付き合うのしんどいときあんだよな | 说实话 有时实在是受不了他啊
EP06: 誰も言う人いないから気づけないんでしょうね | 没人跟他说 他自己也没注意到吧
EP06: 賢い人は抜けちゃったし | 聪明人都离他远远的
EP06: この間も　いきなり | 之前也是 突然说教起来
EP06: 「このままでいいと思ってんのか」とか説教しだすしさあ | 说什么「你觉得这样下去可以吗」
EP06: クソ　考えてたらイラついてきて | 混蛋 光想想就来气
EP06: 誰のせいでこうなって思ってんだ | 我们这样都是谁害的啊
EP06: ちょっと　集中集中 | 等等 注意注意
EP06: ああ　やっべ | 完了
EP06: もう血飲ませても復活しませんね | 喂它喝血也已经复活不了了
EP06: やっちまった | 玩过头了
EP06: また仕入れるのめんどくせえ | 又得再搞一只来 太麻烦了
EP06: まっ　これも社長のせいってことで | 这也怪到社长头上好了
EP06: よし | 好了
EP06: で　あとは… | 接下来…
EP06: 眠らせました | 我让它睡着了
EP06: これで安全でしょう | 这下就安全了
EP06: お前　なんでも調合するのな | 你真是什么药都会炼啊
EP06: ちょっと登って　あの吹き抜け確認してきますね | 我爬上去看看那个通风口的情况
EP06: アマノさん　あの… | 天野先生 那个…
EP06: マンガはもう描かないんですか | 你还会继续画漫画吗
EP06: いえ　その… | 不是 那个…
EP06: 続きはどうなるのかなって　急に思い出したんで | 就是突然想起来 想问问后面的剧情发展
EP06: 水路　また落ちるぞ | 小心水渠 别又掉下去了
EP06: ありがとうございます | 谢谢提醒
EP06: マンガは　また描くよ | 我还会继续画漫画的
EP06: たぶん　いつか | 总有一天
EP06: 上　バッチリ抜けられます | 这里有路可以上去
EP06: 爆発までの時間はどのくらいだ | 大概多久后爆炸
EP06: ２時間ってとこですね | 两个小时左右吧
EP06: つか　爆薬多すぎじゃねえか？ | 话说炸药会不会太多了？
EP06: 念には念を　ですよ | 以防万一
EP06: ニコラさん　これ持っててもらえますか | 妮可拉小姐 能帮我拿着这个吗
EP06: はい | 好的
EP06: 燃えつきそうになったら　声かけてください | 蜡烛快要烧光的时候提醒我一下
EP06: 下の爆弾が爆発する時間なので | 那时候下面的炸弹差不多也要爆炸了
EP06: はい　わかりました | 好的 知道了
EP06: 狭いから　気を付けて | 这里很窄 小心点
EP06: はい | 好的
EP06: 貯蔵庫か何かでしょうか | 这里是什么储藏室吗
EP06: ぽいね | 好像是
EP06: とにかく進もう | 抓紧赶路吧
EP06: しかし　狭いな | 不过这也太窄了
EP06: これ　ヤバイぞ | 这下完蛋了
EP06: 二人とも　静かに振り向いて | 大家注意 慢慢转过来
EP06: 走れ | 跑起来
EP06: 前に１匹いる　何でだ | 前面有一只 怎么回事
EP06: たぶんあれは　最初から配置されてるヤツです | 估计这是一开始就设置好的
EP06: 俺が下手こかなきゃ | 都怪我不小心
EP06: アイツだけ倒して終了だったってことか | 原本打倒那一只就能结束的
EP06: クソ | 可恶
EP06: けど　ここで戦えば　どんどん数が増えて積んじまうぞ | 要是在这打起来 会被越来越多的怪物包围的
EP06: 増えて？ | 变多？
EP06: そうか | 对了
EP06: ハガさん？ | 羽贺先生？
EP06: お前　何してんだ | 你在做什么啊
EP06: ダメです　これ以上は | 不要再打了
EP06: これは | 怎么了
EP06: うごきがおかしい | 动作好奇怪
EP06: まさか処理落ち | 难道服务器卡了
EP06: 周りに大量のモンスターが出現したから | 因为周围出现的怪物太多
EP06: 処理が追いつかずに動きがスローになってるんだ | 服务器处理不过来 动作就变卡顿了
EP06: これでよけながらいけます | 这样就能边躲边跑了
EP06: そうか | 我明白了
EP06: 動きがわかれば　すり抜けられる | 只要知道它们的动作 就能躲过去
EP06: まだ来る | 又追过来了
EP06: 走って | 快跑
EP06: 助かったんですね | 我们得救了
EP06: ハガさんすごいです | 羽贺先生太厉害了
EP06: ビビリのお前にしちゃ　思い切った判断だったな | 平时胆子挺小 关键时刻倒是很果断嘛
EP06: まあ　一応前に試したこともあったんで | 其实我之前就试过这样
EP06: タイミングを少しでも間違えたら終わってたけどな | 不过若是时机稍有不对 我们就都完蛋了
EP06: そうですね | 你说得对
EP06: とにかく急ごう | 我们快行动吧
EP06: はっ　緊急会議？ | 什么 紧急会议？
EP06: そうらしいよ　15分後だってさ | 是啊 说是15分钟后
EP06: また始まった　社長の気まぐれ | 又开始了 社长真是随心所欲
EP06: だな　俺もさすがに疲れてきたわ | 就是 我都要受不了了
EP06: なあ | 我说
EP06: その前に一回　みんなで集まれね | 在那之前 要不大家先提前开个会
EP06: みんなって | 哪些人
EP06: みんなつったら　アソビングのデバッガー全員に決まってんだろ | 我这么说 当然是游戏ing所有的调试员了
EP06: ただし　社長は除く | 不过 社长除外
EP06: 城の中心部に入ったぞ | 我们进到城堡的中心了
EP06: ここから城内を通じて　社長のいる塔にたどり着けるはずだ | 这里连通各处 一定能通往社长所在的塔楼
EP06: メインクエストは継続中です | 主线任务还在进行中
EP06: 問題は起きないみたいだな | 看来一切正常
EP06: よし　ここから俺が案内する | 很好 接下来就由我来带路
EP06: ハガ　ここの鍵　シーフのスキルで開けてくれ | 羽贺 用你的盗贼技能把这锁打开
EP06: はいはい | 好的
EP06: しっかし　俺らのパーティー編成めちゃくちゃバランス悪いよな | 不过我们的队伍构成真是毫无平衡可言啊
EP06: シーフとシャーマンとただの村人 | 盗贼 精灵使 一般村民
EP06: アタッカーもタンクもヒーラーもいねえって | 输出 坦克 治疗都没有
EP06: ただの村人 | 一般村民
EP06: アマノさんは精霊魔法　どれくらい使えるんですか | 天野先生能使用多少精灵魔法呢
EP06: 実は初期状態から全然伸ばしてねんだ | 其实我完全没升过级
EP06: てか　オメエこそなんでシーフなんだよ | 话说为什么你会是盗贼啊
EP06: その体ならタンクやれや | 你这身板就该去当坦克啊
EP06: いや　鍵開けとか便利なスキルが多かったんで | 因为盗贼开锁之类的实用技能很多
EP06: 私も… | 我也能…
EP06: もっと強くなれるでしょうか | 变厉害吗
EP06: やっべ　しまった | 糟糕 说错话了
EP06: もっとハガさんのお役に立ちたいんです | 我希望能帮羽贺先生更多忙
EP06: おい　ハガ | 喂 羽贺
EP06: はい | 对了
EP06: ここを片付いたら　街のギルドに行って職探ししましょう | 等这边告一段落 我们就去镇子的公会选职业吧
EP06: 何かぴったりの　見つかりますよ | 肯定能找到适合你的职业
EP06: はい | 好
EP06: とにかく今は先を急ぎましょう | 还是先解决当务之急吧
EP06: NPCのモブすらいないな | 连路人NPC都没有吗
EP06: メインクエスト中は　本来は入れない設定なんでしょう | 毕竟原本设定 主线任务中是到不了这里的
EP06: 入れちゃうこと自体　報告しておかないと | 得报告一下我们进来的情况
EP06: ここの広間を抜けて　その先の階段から社長の部屋までは一本道だ | 穿过这座大厅 沿着楼梯直走就是社长的房间
EP06: モンスター　かな | 是怪物吗
EP06: アマノさん　知ってます | 天野先生 你知道吗
EP06: 知らん　見たこともない | 不知道 之前没见过
EP06: 地下から城へ入れるのも問題 | 能从地下进入城内是个问题
EP06: 追記で　存在しないはずのモンスターがおりますと | 外加本不该存在的怪物
EP06: 時間もないし　考えてもしゃあないな | 没时间考虑这么多了
EP06: インビジビリティ | 隐身魔法
EP06: 見つかってる | 被发现了
EP06: バフ　もらっていいですか | 你能加BUFF吗
EP06: 戦うしかないかも | 只能跟他打了
EP06: ウインドシールドを一枚やる | 给你加一层风之盾
EP06: 一撃なら無効化できるはずだ | 应该能挡下一发攻击
EP06: マジックポーションです | 这是法力药水
EP06: バフが切れたらすぐつけ直してください | BUFF断掉请立刻帮我续上
EP06: クッソ　時間がないのに | 可恶 本来时间就不够了
EP06: ハガさん | 羽贺先生
EP06: 一撃でかくねえか | 这一击也太重了
EP06: アマノさん　万が一死んだら | 天野先生 万一我死了
EP06: リスポーンできるんですかね | 应该能复活吧
EP06: コイツ　死に覚えタイプかも | 要打倒他 一条命可能不太够
EP06: リスポーンはゲーム的にゃあると思うんだが | 游戏中应该是能复活的
EP06: でも試したヤツは知らねんだ | 但是我不知道有谁试过
EP06: ここまでリアルに体感できるゲームだ | 毕竟是体验如此真实的游戏
EP06: 簡単には試せねえよな | 不会有人轻易去尝试
EP06: アマノさん | 天野先生
EP06: ウインドシールド | 风之盾
EP06: 帰るぞ | 回去吧
EP06: はっ？ | 什么？
EP06: いい加減飽きた | 我已经玩腻了
EP06: 社長　それってログアウトを目指すってことですか | 社长 您是说要我们想办法登出游戏吗
EP06: ああ　目標をそっちに切り替える | 对 这就是我们的新目标
EP06: ゲームの仕様もいろいろとわかった | 游戏基本都被我们摸透了
EP06: アイテムを好きに追加できる便利なコンソールコマンドも見つけたし | 还发现了能随意添加道具的便利终端命令
EP06: そろそろログアウトに向けて探りを入れてもいいと思うんだよな | 我觉得差不多该想办法登出游戏了
EP06: もう十分遊んだろ | 已经玩够了吧
EP06: 武器もアイテムも潤沢にある | 武器和道具完全不缺
EP06: 無敵モードもあるから敵なんていない | 还有无敌模式 可以说是所向披靡
EP06: 故につまらん | 所以才无聊
EP06: いつまでもここにいても仕方ねえ | 总不能一直待在这里
EP06: だろ | 是吧
EP06: そうですね | 说得也是
EP06: 実はさっき俺らもちょっと話して | 其实刚才我们也稍微商量了一下
EP06: 面白い意見出たんすけど | 得出了有趣的意见
EP06: ウインドシールド | 风之盾
EP06: まずいぞ　ポーションが切れちまった | 糟糕 药水都喝完了
EP06: 魔力も尽きそうだ | 魔力也快耗尽了
EP06: ハガさん | 羽贺先生
EP06: あと少しでロウソクが | 蜡烛快要熄灭了
EP06: クソ | 可恶
EP06: ハガ　デバッグストーンを使え | 羽贺 快用调试石
EP06: 無敵モードで | 用无敌模式
EP06: 絶対… | 我绝对…
EP06: ダメです | 不会用
EP06: ここはいったん引いて　別の方法を考えましょう | 我们先暂时撤退 想别的办法吧
EP06: 仕方ありません | 只能这样了
EP06: 消えた？なんで | 消失了？为什么
EP06: ハガ　考えるのはあとだ | 羽贺 之后再想
EP06: 今のうちに走るぞ | 趁现在快跑
EP06: 社長の部屋はこの上の階だ | 社长的房间就在楼上
EP06: もう一個上 | 我们再上一层
EP06: もうロウソクが | 蜡烛快灭了
EP06: そこのチェストに隠れましょう | 先躲进那个箱子里吧
EP06: これでメインクエストからオープンワールドへ戻ったはずだ | 这下就从主线任务回到开放世界了
EP06: メインクエスト中に城に入れること | 能在主线任务中进入城堡
EP06: 謎の黒い騎士の敵がいること | 神秘的敌对黑骑士
EP06: 後でセットで報告しなきゃ | 之后得一起报告上去
EP06: 成功したみたいだな | 好像成功了
EP06: 外で声がする | 外面有动静
EP06: そうですね | 好像是的
EP06: 社長？ | 社长？
EP06: 何が起きてる | 发生什么了
EP06: #狂乱的贤帝
EP06: #主线任务 「狂乱的贤帝」 逃离贝伊鲁城 ·逃离监狱 ·已打倒拷问官
EP06: #「狂乱的贤帝」 逃离贝伊鲁城 ·逃离监狱 ·已打倒拷问官 ·打倒奇多拉并逃走
EP06: #羽贺们
EP06: #无视
EP06: #主线任务空间
EP06: #使用羽贺亲手 制作的定时炸弹
EP06: #开放世界空间
EP06: #在社长的房间 完成主线任务 回到开放世界
EP06: #羽族
EP06: #「羽族」是夜视能力突出的兽人族。 以克莱伯恩岛东北部的岛屿作为主要据点， 在与大陆的交易和航海术方面展现着卓越才能。
EP06: #阵风
EP06: #初级精灵魔法。借风之精灵的力量引发阵风。 虽然没有直接杀伤力，但是配合地形和其他因素， 可以产生让人无法忽视的效果。
EP06: #盗贼 精灵使 村民
EP06: OUT

EP07: IN
EP07: さまざまな障害を突破しながら | 我们一边克服着各种各样的困难
EP07: 僕たちはベイル城のメインクエストを進めた | 一边推进着贝伊鲁城的主线任务
EP07: 最優先はアソビング社長のデバッグストーンを奪うこと | 当务之急是夺走游戏ing社长的调试石
EP07: そのためには決して見つからずに社長に近づく必要がある | 为此得不被社长发现 悄悄接近
EP07: メインクエストの特性を活用した作戦を立て　時にはバグを利用して | 利用主线任务特性和游戏BUG制定作战计划
EP07: 僕たちは城の中心部までたどり着いた | 我们终于来到了城堡的中心
EP07: これでメインクエストからオープンワールドへ戻ったはずだ | 这下就从主线任务回到开放世界了
EP07: そろそろログアウトに向けて探りを入れてもいいと思うんだよな | 我觉得差不多该想办法登出游戏了
EP07: もう十分遊んだろ | 已经玩够了吧
EP07: 武器もアイテムも潤沢にある | 武器和道具完全不缺
EP07: 無敵モードもあるから敵なんていない | 还有无敌模式 可以说是所向披靡
EP07: 故につまらん | 所以才无聊
EP07: いつまでもここにいても仕方ねえ | 总不能一直待在这里
EP07: だろ | 是吧
EP07: そうですね | 说得也是
EP07: 実はさっき俺たちもちょっと話してて | 其实刚才我们也稍微商量了一下
EP07: 面白い意見出たんすけど | 得出了有趣的意见
EP07: 意見？ | 意见？
EP07: なんだそれ　言ってみろ | 什么意见 说来听听
EP07: じゃあ遠慮なく | 那我就说了
EP07: 社長　今さらログアウトとか | 社长 事到如今说你想登出
EP07: アンタほんと空気読めないっすな | 你也太看不清形势了
EP07: 社長　自分が老害だって自覚あります | 社长 你没意识到自己是公司老害虫吗
EP07: はあ | 什么
EP07: サカイ　テメエ… | 酒井 你小子…
EP07: 老害にはご退場願おう | 老害虫该把位置让出来了
EP07: この意見に賛成の人 | 大家赞成吗
EP07: はーい | 赞成
EP07: 社長？ | 社长？
EP07: アマノさん　どうなってます | 天野先生 发生什么了
EP07: 社長が… | 社长被…
EP07: 俺にも何がなんだかわからん | 我也不知道究竟发生了什么
EP07: 映えるな | 真上镜
EP07: おメメぱっちりかわいい | 眼睛还瞪着真可爱
EP07: 安い時給でコキ使いやがって | 就给那么点钱还各种使唤我们
EP07: もっともっと　ムカついてたんだよ | 早就看你不爽了
EP07: その上　ゲーム内でもいばりやがって | 结果游戏里你还要摆架子
EP07: やっと慣れてきたら帰るだあ？ | 我们好不容易适应了 你却说要回去？
EP07: 俺らはこっちで楽しくやるって決めたんだっつの | 我们已经决定要在这边开心地过日子了
