EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP03: 電索官　ひどい目に遭わせてばかりで | 电索官 我总是让你受苦
EP03: 本当にすみません | 真的很抱歉
EP03: 博士はなぜ　あなたの容姿をそのまま私に使用したのでしょう | 为什么博士会直接把你的样貌照搬到我身上呢
EP03: 通常は複数の人間を掛け合わせます | 一般来说都会混合多个人的样貌
EP03: まして私は　女王陛下への献上品です | 况且我还是送给女王陛下的献礼
EP03: 彼女は私のパーツの中で　顔が一番好きだとおっしゃいます | 她说过我全身上下的部件 这张脸是她最喜欢的
EP03: 何か関係がありますか | 这之间有什么关联吗
EP03: 黙ってくれないか | 你能闭嘴吗
EP03: リブ　なぜ… | 利伯 为什么…
EP03: ファーマンは　真実を主張していたんだ | 法曼他 一直都在主张事实
EP03: 「ハロルド・ルークラフトの…」 | 「将哈罗德·路克拉福特的…」
EP03: 「システムコードを解析してください」 | 「将他的系统代码进行分析」
EP03: 追いかけなきゃ | 我得追上去
EP03: 彼が補助官のシステムコードを解析しようとするなら | 如果想分析辅助官的系统代码的话
EP03: 間違いなく　あの場所へ行く | 他一定会去那里
EP03: 人工知能の研究所はどこ | 人工智能研究所在哪里
EP03: 「案内を開始します」 | 「开始导航」
EP03: 「およそ100メートル　直進してください」 | 「前方请直行约100米」
EP03: 「右に曲がってください」 | 「右转」
EP03: 「人工知能研究棟の入り口です」 | 「已到达人工智能研究楼入口」
EP03: #追踪
EP03: #注: 英国中南至西南部的一个法定特殊自然美景区
EP03: #注: 19世纪，英国纺织设计师、诗人、艺术家
EP03: #注: 持有反机械化以及反自动化观点的人
EP03: #敬爱规范
EP03: #尊重人类
EP03: #听从人类的命令
EP03: #绝对不能攻击人类
EP03: #沃伦·罗斯
EP03: #科茨沃尔德地区
EP03: #伦敦以西约140公里 拜伯里村
EP03: #柔软蓬松的绒面材质。拥抱Fluffy让人心情愉悦。科茨沃尔德独家产品。环保材质！
EP03: #尺寸与重量
EP03: #英寸　磅　%羊毛
EP03: #科茨沃尔德别墅区
EP03: #优雅生活
EP03: #当前位置
EP03: #开普勒庭院
EP03: #目的地
EP03: #人工智能研究室
EP03: #这棵树由启发艾萨克·牛顿发现万有引力那棵树嫁接而来
EP03: OUT
