EP01: IN
EP01: おっす | 早
EP03: そういえば　谷くんって　兄弟いる | 话说 谷同学有兄弟姐妹吗
EP03: いない | 没有
EP03: ぽい | 是呢
EP03: それはどういう「ぽい」なんだろう | 到底是什么了
EP03: 鈴木兄って　彼女いんの | 铃木的哥哥有女朋友吗
EP03: 知らんけど　いなかったとしても全然お勧めないよ | 不知道 但就算没有也不建议你尝试
EP03: いや　どういう絵面だよ | 这是什么组合
EP03: しゃっ　帰りまっせ | 好 回家咯
EP03: 鈴木さん | 铃木同学
EP03: 今日　僕　図書委員の当番で残るから | 今天我图书委员值班 要留下来
EP03: ありゃ　そうなの | 哎呀 是这样吗
EP03: そりゃ　しかたないね | 那也没办法嘛
EP03: しかたなくなさそう | 看着好像不太开心
EP03: あれ | 咦
EP03: 鈴木さん | 铃木同学
EP03: どうしたの | 你怎么了
EP03: えっと | 那个
EP03: そういえば　まともに図書室使ったことないなって | 我想起来自己还没在图书室待过
EP03: せっかくだし　この機会に行ってみようかなって | 就想着机会难得 正好来看看嘛
EP03: ごめん　なんかストーカーっぽいね | 抱歉 我好像跟踪狂
EP03: そんなこと思わないよ | 我没这么觉得
EP03: そう　よかった | 是吗 太好了
EP03: というか　どちらかといえば　うれしい | 倒不如说  我其实很开心
EP03: それを伝えた方がよかったのか | 我是不是应该告诉她
EP03: けど　あまり長い時間待たせたくないな | 但我又不想让她等太久
EP03: 鈴木さん | 铃木同学
EP03: 飽きたら　先に帰っていいから | 如果觉得无聊可以先回去
EP03: いくら私でも　読書ぐらいできるけど | 就算是我多少也会读点书的
EP03: いや　そういう意味じゃ | 不 我不是那个意思
EP03: やっぱ　今のなし | 还是当我没说
EP03: ちゃっと本借りて　今日は帰ろうかな | 我还是借本书就回去吧
EP03: いや確かに　冷やかしで来てるっぽくて　嫌だよね | 确实 像闹着玩一样跑来很惹人厌吧
EP03: バイト先に友達が来たときの | 就像朋友跑来打工的店里时
EP03: あのどの顔の自分でいくか迷う感じみたいな | 那种不知道该用什么态度接待的感觉
EP03: 何か… | 总感觉…
EP03: 意図と違う伝わり方をしている感じがする | 我的想法和表达方式有出入
EP03: 鈴木さん | 铃木同学
EP03: ここ　17時に施錠なんだけど | 这里五点关门
EP03: 待てる | 你能等我吗
EP03: 今まで | 一直以来
EP03: 言葉の文字どおりの意味以外の部分とか | 我都没留意过话语本身含义之外的部分
EP03: 表面で見えている部分とその内側との差とか | 也没去想过其表层与深层含义之间的差别
EP03: 反対に　自分の言葉が　意図と同じように伝わっているかなんて | 反过来 自己说出口的话有没有按照本意传达给对方
EP03: 気にも留めてなかった | 我都没有考虑过
EP03: 言葉で思考を表現することも | 无论是用话语来表现思考
EP03: 思考を言葉だけから読み取ることも | 还是从中读懂对方的想法
EP03: 完全は難しい | 都很难做到准确
EP03: 今は　些細なギャップが逐一気になってしかたない | 可现在 哪怕再小的区别都让我在意得不行
EP03: ゴマポン | 芝麻酱
EP03: ゴマポンも今帰るとこ | 芝麻酱要回去了吗
EP03: 見て分からんか | 看不就知道吗
EP03: 自転車　電動じゃん　ウケる | 还是电动自行车 笑死我了
EP03: ウケるんじゃない | 有什么好笑的
EP03: 日が暮れる前に帰りなさいよ | 趁太阳还没落山 赶紧回家吧
EP03: はーい | 好
EP03: 鈴木さん　お待たせ | 铃木同学 久等了
EP03: 今さっき　ゴマポン帰ってった　自転車で | 我刚刚看到芝麻酱骑自行车回去了
EP03: 自転車くらい乗るでしょ | 骑自行车很正常吧
EP03: いや　だって　めっちゃ小さい自転車乗ってんだもん | 可是他骑的自行车超级小
EP03: 車輪あんパンくらいの | 车轮小得像豆沙包
EP03: カワイイって思っちゃった | 看着超级可爱
EP03: 出た | 出现了
EP03: 鈴木さん　その鈴木さんの言うカワイイって　どういう意味 | 铃木同学 你所说的「可爱」到底是什么意思呢
EP03: 意味？ | 意思？
EP03: 例えば　猫とかパンダがカワイイっていうのは分かるんだけど | 比如说 我能理解用可爱来形容小猫啊熊猫这些事物
EP03: 後藤先生がっていうのは　よく分からなくて | 但用来形容后藤老师 我就理解不了
EP03: そういう | 我想想
EP03: カワイイ以外で　どう言ったらいいんだろう | 除了可爱还能用什么词呢
EP03: 心臓がぎゅってされるっていうか | 那种牵动心脏的感觉
EP03: 愛おしい | 惹人怜爱吧
EP03: って感じかなあ | 差不多是这种感觉
EP03: けど　男の人はあんま使わんか　カワイイって | 不过也是 男生不太用可爱这个词吧
EP03: じゃあね | 拜拜
EP03: これから図書室通おうかな | 以后我也去图书室吧
EP03: 借りたやつ　続きものだし | 借的书还有续篇
EP03: それ　僕も昔読んだ | 我以前也读过这本书
EP03: ほんと | 真的吗
EP03: じゃあ　読んだら語れるじゃん | 那等我读完就有的聊了
EP03: 今度　谷くんのおすすめの本教えてよ | 下次给我推荐一些书吧
EP03: けど… | 可是…
EP03: まあ　たぶん趣味全然違うだろうけど | 不过我们的喜好可能完全不同呢
EP03: でも別に　全部が全部合わなくてもいいっていうか | 但也没关系 不用什么都完全契合
EP03: なんかこう　徐々にお互いのこと知っていって | 就这样慢慢了解彼此
EP03: これが好きって話したときに | 等谈到各自喜欢的东西时
EP03: 「ああ　好きそう」って言えるような | 能够自然地感受到对方会喜欢
EP03: 分かってる人になりたいなって | 成为真正懂得对方的人
EP03: 鈴木さん | 铃木同学
EP03: 自分は　鈴木さんが思うような　カッコイイ人にはなれない | 我没法成为铃木同学心中那样帅气的人
EP03: けど… | 不过…
EP03: カワイイ | 你真可爱
EP03: 伝わってる | 传达到了吗
EP03: はい | 是的
EP03: じゃあ　また明日 | 那就 明天见
EP03: はい | 好
EP03: あ　谷だ | 是谷
EP03: 谷　はよ | 早啊 谷
EP03: おはよう | 早上好
EP03: あのさ　谷 | 我说 谷
EP03: 俺　この前　鈴木に「なんで　谷」って聞いたんだけど | 之前我问过铃木 为什么选了你
EP03: お前　んなこと聞いたん | 你还问过这个吗
EP03: 「自分を持ってるところが　カッコイイ」っつってたわ | 她说 你拥有自我这一点很帅
EP03: なんだよ　リアクション悪いな | 你这什么糟糕的反应
EP03: いや　なんでわざわざそれを僕に | 为什么要特意告诉我
EP03: はあ | 什么
EP03: 自分のいないところで言われてた褒め言葉がいちばんうれしいだろが | 自己不在场却被夸了 不应该感到高兴吗
EP03: 普通に直接言われたくね | 当面被夸不是更好吗
EP03: 相手の気をよくしようって意図が混ざってる | 那种掺杂着讨好对方意图的话
EP03: 本心か　お世辞か　分からねえ言葉より | 到底是真心还是客套 根本分不清
EP03: いないところで言われてた言葉の方が純度高えだろ | 对方不在场时的夸赞反而更纯粹吧
EP03: お前は人を疑い過ぎ | 你这人真是多疑
EP03: じゃあ何　平は谷を喜ばせたいの | 那是怎样 你想让谷开心吗
EP03: お前の親切独特すぎん | 你的示好方式也过于独特了
EP03: 平くん | 平同学
EP03: いい人なんだね | 你人真不错呢
EP03: だから　そういうのいいから | 我都说了不要这种夸赞
EP03: 俺はただ自分の悪感情と向き合う過程で | 我只是在对抗自己的负面情绪时
EP03: たまたま今お前にとっていいことをしただけであって | 碰巧做了件对你好的事
EP03: 俺はいい人間じゃねえ | 我可不是好人
EP03: ひえ　めんどくせえ | 真麻烦啊
EP03: どんな漫画 | 什么漫画
EP03: 本だってば | 是书啦
EP03: 鈴木が本読むなんて | 铃木居然会读书
EP03: あれ | 咦
EP03: なんか変なメンツ | 少见的组合
EP03: ほんとだ | 还真是
EP03: もうちょっとで　あいつののろけ… | 差点就要被迫听她秀恩爱…
EP03: 谷くん　笑ってるじゃん　珍しっ | 谷同学居然在笑 真少见
EP03: なんで | 为什么
EP03: 悔しい | 我不甘心
EP03: 私の方が絶対おもろなのに | 明明我更有意思啊
EP03: どこで張り合ってんの | 这你也要争吗
EP03: #注：原本是REAL GOLD，日本可口可乐推出的碳酸饮料
EP03: #渡边
EP03: #佐藤
EP03: #跳过说明
EP03: #※局子=少管所
EP03: #菅田健
EP03: #等级制度
EP03: #大嘴巴
EP03: #论外
EP03: #太帅了
EP03: #又开始了
EP03: #对待朋友时的铃木
EP03: #想被牵着走
EP03: #喜欢稍微强硬一点的
EP03: #有那种人吗
EP03: #没有
EP03: #好帅
EP03: #MV里全是男人
EP03: #太棒了
EP03: #秀恩爱
EP03: #说中了
EP03: #同一所初中
EP03: #今早的自己
EP03: #超可爱
EP03: #简直可爱得要命
EP03: #「可爱」
EP03: #可爱
EP03: #能懂
EP03: #可爱
EP03: #不懂
EP03: #夹在中间的谷
EP03: #放学后
EP03: #图书室
EP03: #察觉
EP03: #察言观色的铃木
EP03: #对朋友的态度
EP03: #工作时的微笑
EP03: #语言与思考
EP03: #会话力 = 「表达的方法」
EP03: #沟通能力
EP03: #还钥匙去了
EP03: #芝麻酱（后藤胜）
EP03: #社会学老师
EP03: OUT

EP04: IN
EP04: 今年　の夏はどこに行こうか | 这个夏天 我们去哪玩吧
EP04: 谷くんと夏祭り行きたいな | 好想跟谷同学一起去夏日祭啊
EP04: 隣町の花火大会 | 隔壁市的烟花大会吗
EP04: 花火は見たいけど　人多そうだし | 虽然我想看烟花 但感觉人会很多啊
EP04: 同じ日にやってる　町内の夏祭りかなあ | 都是同一天 还是去市里的夏日祭吧
EP04: 浴衣とか着んの | 要穿浴衣吗
EP04: 谷くんの浴衣姿 | 谷同学穿浴衣吗
EP04: 見たいけど　誰にも見せたくない | 我是想看 但不想给别人看
EP04: いや　鈴木の話 | 我是说你啦
EP04: って　まずは谷くん誘わなきゃ | 不对 得先邀请谷同学
EP04: まずは期末テストでしょ | 得先期末考试吧
EP04: はい　今日やったとこ　テストに出るからな | 今天教的内容 考试都会考哦
EP04: 人なら誰もが持っていた第六感 | 世人皆有过的第六感
EP04: 子どもの精神を壊す　とある星の光 | 摧毁孩子们精神的那道星光
EP04: 死のほかにあった４つの結末 | 死亡之外的四种终结
EP04: 期末テスト | 期末考试
EP04: その存在を覚えているのは　今はもう私だけになり | 如今记得这一切的恐怕只有我了
EP04: テストの悪魔は生きてるよ | 考试恶魔还活着哦
EP04: ねえ「ビビンバって」本当は「ピビンパ」だって知ってた | 你知道吗「Bibimbap」其实应该读作「Pibimpap」
EP04: 現実逃避しないの | 不要逃避现实
EP04: ねえ　知ってた | 你知道吗
EP04: 谷くんを巻き込むな | 别把谷同学卷进来
EP04: 谷くん　今までなんて言ってた | 谷同学之前都是怎么读的
EP04: ビビンバ | Bibimbap
EP04: ほらね | 看吧
EP04: 何が「ほらね」なんだ | 你在得意什么
EP04: パがお米って意味だから | pa是米的意思
EP04: ピビンパの方が発音近いんだって | 所以Pibimpap发音更接近
EP04: もう分かったから　ちゃんと現実と向き合って | 好了知道了 该面对现实了
EP04: なに　テスト期間まだ先じゃん | 什么 离考试周还有一阵子吧
EP04: いけるっしょ | 没问题的
EP04: 油断しちゃいけないヤツらが油断してる | 最不能放松的人都还这么放松
EP04: また直前にノート写させてとか言わないでよ | 别又快到考试了再来找我借笔记抄
EP04: えっ | 什么
EP04: 「えっ」って　こら | 真这么打算啊
EP04: 写すなら　今写しちゃって | 要抄就现在拿去抄
EP04: もう　今日は勉強会開催です | 真是的 今天开学习会
EP04: そういや　平は | 话说平呢
EP04: なんか　バイトの研修　だって | 听说是有兼职培训
EP04: なあ　谷も参加する　勉強会 | 对了 谷要参加学习会吗
EP04: しない | 不了
EP04: そっか | 好吧
EP04: やっぱ　余裕あるよなあ　あいつ | 那家伙果然一点不慌啊
EP04: というより　谷くんが私らと勉強するメリットないでしょ | 不如说谷同学跟我们一起学习没什么好处吧
EP04: 違う　違う | 不是啦
EP04: 谷くん　このあと　図書委員の仕事あるから | 谷同学这之后还有图书委员的工作
EP04: あっ　そういうこと | 是这样啊
EP04: って　分かるか　言葉足らずが過ぎる | 这谁懂啊 把话讲清楚嘛
EP04: 待って　いいことに気付いちゃった | 等下 我想到个好点子
EP04: あっ　お前も | 你也想到了
EP04: 図書室 | 图书室
EP04: じゃ　まずはノート写すとこからやっちゃって | 那就先从抄笔记开始吧
EP04: 鈴木のノート　ゴッテゴテじゃん | 铃木的笔记本也太花哨了
EP04: 勉強する気には見えねえよな | 不像爱学习的人会用的
EP04: 中がちゃんとしてりゃいいの | 内容没问题就行啦
EP04: やばい　こんなん授業でやったっけ | 天啊 这些东西课上真的有讲吗
EP04: ノート見ても思い出せん | 看着笔记也想不起来
EP04: 寝てただろ　大丈夫かいな | 你打瞌睡了吧 考试真能行吗
EP04: まあ　まあ　いざとなったら八門まで開く | 没事 危急关头我会开八门的
EP04: 重体になるやつじゃん | 那招用完不得重伤吗
EP04: よっしゃ | 好耶
EP04: 終わった　終わった | 抄完了抄完了
EP04: まだノート写しただけだけどね　君ら | 你们才刚抄了个笔记而已吧
EP04: 今からこんなに勉強しちゃったら　平均60点も夢じゃないね | 从现在开始就这样学习 平均60分也不是梦吧
EP04: 宿題　分からん | 作业不会做
EP04: ここ　答え　何 | 这里答案是什么
EP04: ちょっとは自分で考えい | 好歹自己动动脑子吧
EP04: 谷　教えて | 谷 教教我
EP04: 私も | 我也要
EP04: こら | 喂
EP04: よって　xイコール２ | 因此 x等于2
EP04: 分かった | 听懂了吗
EP04: なるほど | 原来如此
EP04: 完璧 | 全懂了
EP04: よし　谷　俺らと一緒に東大行こうぜ | 好 谷 和我们一起去东大吧
EP04: 段階　飛ばし過ぎだよ | 步子迈太大了吧
EP04: 私ら　今段階で言うとどのへん | 我们现在大概在哪一步呢
EP04: 聞かれると困る | 这我不好回答
EP04: 伸びしろあり過ぎて　計測不能ってこと | 看来我们潜力无穷 前途不可测量啊
EP04: 何にやにやしてんの | 你在傻笑什么呢
EP04: いや | 没什么
EP04: なんか　好きな人と友達が仲よくなっていくの | 看到喜欢的人跟朋友关系越来越好
EP04: 結構うれしい | 感觉很开心
EP04: そわそわするなって思って | 有种兴奋的感觉
EP04: ちょっと分かるかも | 我有点懂你意思
EP04: それぞれ　別々の枠だったのに | 原本不同的两个圈子
EP04: 境界がなくなる感じね | 逐渐打成一片的感觉
EP04: そうそう | 对对
EP04: 私　東大行ける気がする | 感觉我能上东大
EP04: いや　俺も | 没错 我也是
EP04: いやいや　私かな | 不不不 应该是我
EP04: ねっ　谷くんどう思う | 谷同学觉得呢
EP04: 私も仲よくなれると思う | 你觉得我也能跟他成为朋友吗
EP04: サトはいけるでしょ | 你肯定可以吧
EP04: なんかちょっと似てるし　谷くんと | 毕竟你们还挺像的
EP04: ヘイ　帰還　帰還 | 我回来咯
EP04: 谷くんのおかげで　無事　この世の全てを理解した | 多亏了谷同学 我总算理解世上的一切了
EP04: よかったね | 太好了
EP04: これから私らで東大目指そって話してた | 我们还说以后要一起考东大
EP04: いろいろ段階飛ばし過ぎだよ | 你这步子迈太大了吧
EP04: 鈴木　谷くんと同じツッコミしてる | 你这句吐槽和谷同学一样
EP04: 脳　同期してんの | 大脑同步了吗
EP04: 何それ　破廉恥 | 说什么呢 太羞耻了
EP04: そうか | 有吗
EP04: もう　山田はまだ分からんのか | 真是的 山田还没搞懂吗
EP04: 逃げた　てれ逃げだ | 逃走了 害羞了吧
EP04: もう　ほんとに　もう | 真拿他没办法
EP04: なあ　谷　今日ここ何時上がり | 喂 谷 今天几点收工
EP04: シフトの時間聞いてくる　クソ客みたいなこと言うとる | 问人家几点下班 你这也太像烦人的顾客了
EP04: 開放　開放 | 总算结束了
EP04: 開く　放つ　感じる開放感 | 轻松自由的感觉太棒了
EP04: 谷くん | 谷同学
EP04: なんかごめんね　邪魔しちゃって | 感觉有点抱歉 打扰到你了
EP04: いや　ふだん放課後ほとんど人来ないから | 没有 平时放学后几乎没人来
EP04: 面白かった | 还挺有意思的
EP04: 面白かったんだ | 原来他觉得有意思
EP04: なあ　なんか食って帰ろうぜ | 我们吃点什么再回去吧
EP04: 今　なんの口 | 你们想吃什么
EP04: ビビンバ | Bibimbap
EP04: ピビンパ | Pibimpap
EP04: いいね | 不错啊
EP04: 行こ　行こ | 走吧走吧
EP04: 「バ」？ | 「ba」？
EP04: 谷くん　ちゃんと「パ」って言ってる | 谷同学还真说「pa」啊
EP04: 鈴木さんがそれが正解って言ったんでしょ | 你不是说这才是对的吗
EP04: いや　そうだけど | 是这样没错
EP04: ビビンバの方が言いやすくない | 但Bibimbap说起来更顺口嘛
EP04: ゴー　ビビンバ　ゴー | Go Bibimbap Go
EP04: 鈴木ああいうとこあるけど | 铃木就是这样的性格
EP04: まあ　谷くん　頑張って | 总之加油吧 谷同学
EP04: なに　二人コソコソ私の話 | 干嘛 在悄悄讨论我吗
EP04: その自信　どこから来るの | 你哪来的自信
EP04: おーい　置いてくぞ | 喂 不等你们了哦
EP04: ビビンバる気あんのか | 还吃不吃Bibimbap啊
EP04: ある　ある　めっちゃビンバる | 吃吃吃 超级想吃
EP04: 石焼きがよかったんだけどな | 还是石锅的比较好吃
EP04: ねえ | 对吧
EP04: ぜいたく言うな | 别太挑了
EP04: テンションが少し上がるとき | 此刻的我有些许兴奋
EP04: それは… | 那是因为…
EP04: 家の近くにコンビニが出来たとき | 家附近新开了间便利店
EP04: 今日じゃん | 就在今天啊
EP04: ちょっくら　コンビニ行ってきまーす | 我去一趟便利店
EP04: ちょっと待って | 等一下
EP04: トイレットペーパー買ってきて | 顺便买点厕纸吧
EP04: スーパーで買った方が安いよ | 去超市买更便宜哦
EP04: もう残り0.3ロールぐらいしかないから | 只剩下大概0.3卷了
EP04: それはえらいこっちゃ | 那可真不得了
EP04: いや　お前　その格好で外出んの | 你啊 打算穿这身出门吗
EP04: 女　捨て過ぎ | 女人的尊严呢
EP04: 「エクソシスト」？ | 「驱魔人」？
EP04: ついでに「ラキスト」買ってきて | 顺便帮我买包「LUCKY STREAM」
EP04: 買えるかあ | 我怎么买啊
EP04: まあ　確かに　この格好で谷くんに会えるかっていったら… | 不过确实 要是让我这副打扮去见谷同学…
EP04: 絶対無理だな | 肯定做不到
EP04: あれ | 咦
EP04: いや　マジか　どんな偶然 | 真的假的 太巧了吧
EP04: チラシのクーポン　持ってきた | 传单上的优惠券带了吗
EP04: 当たり前 | 那当然
EP04: ってか　お前　それ中学のジャージじゃん | 话说你这不是初中的运动服吗
EP04: んなもん　外で着んなよ | 这玩意别穿到外面啊
EP04: そっちこそ部屋着のふりして　やや外出を意識したおしゃれジャージ | 看你那身假模假样的居家服 出个门花了不少心思吧
EP04: 往生際悪いな | 真是死要面子
EP04: うるせえ | 要你管
EP04: 平　働いてる | 平在这里兼职啊
EP04: 初日からウキウキ来んなよ | 刚开业就兴冲冲过来干嘛
EP04: いや　来るし | 必须得来吧
EP04: ってか　平　家この辺じゃなくない | 话说你家不在这附近吧
EP04: 学校から近い方が平日楽だろ | 离学校近点 平时更方便吧
EP04: 近所だと同中のヤツとか来るし | 在家附近还会有初中同学过来
EP04: いいじゃん別に　友達来んの | 有朋友来 不是挺好的吗
EP04: ほかのお客様のご迷惑になるので | 为了不给其他客人添麻烦
EP04: さっさと買い物済ませて　退店してくれやがりますか | 请两位尽快挑选商品 不要在店里滞留太久
EP04: 急に店員の顔になった | 突然变成店员脸了
EP04: なんか | 总觉得
EP04: 同級生の男子がレジやってるとこで　トイレットペーパー買うの恥ずかしいなあ | 在同班男生收银的店里买厕纸有点尴尬
EP04: もっと恥じるとこあるだろ | 还有更尴尬的地方吧
EP04: どうでもいいわ　お前の恥じらい | 谁管你们尴不尴尬
EP04: じゃあな | 拜拜
EP04: チケット発券とフリマの発送のとき来るね | 下次取票或寄快递的时候我会来这的
EP04: 作業量　増やすな | 别给我增加工作量
EP04: ガパチョのおすすめ　うめえ | 河童推荐的还挺好吃
EP04: やるなあ　ガパチョ | 不赖啊 河童
EP04: 今日って　雨降ったっけ | 今天下过雨吗
EP04: 夕方　一瞬 | 傍晚那会吧
EP04: すぐ　やんだけど | 没多久就停了
EP04: やっぱり | 果然
EP04: 雨上がりのいい匂いする | 雨后的味道真好闻
EP04: すまん　分からん | 抱歉 我没懂
EP04: えっと　この　草とか土の… | 就那种 青草和泥土的…
EP04: いや　ごめん　忘れて | 抱歉 当我没说
EP04: 「カブ」のギアチェン音　警察か | 「Cub」的换挡声 是警察吗
EP04: こっち来る | 来这边了
EP04: 逃げろ　逃げろ | 快逃快逃
EP04: あれ | 诶
EP04: ナベ | 渡边
EP04: どうしたの | 你怎么来了
EP04: バイク走らせついでに寄り道 | 骑摩托兜风 顺便来一趟
EP04: ここの道　風になれるんだよね | 这条路骑起来跟飞一样
EP04: いちばん捕まりそうなヤツ来ちゃった | 来了个最有可能被抓的人
EP04: なんかヤンキーカップルたむろってて　最悪って思ったけど | 我还以为是一对不良情侣蹲在这呢
EP04: 鈴木と山田でよかった | 还好是铃木和山田
EP04: 友達に最悪と思われてた | 被朋友当成不良了
EP04: ってか　鈴木　それで外出れるの強くない | 话说你这身打扮都能出门 真厉害
EP04: 近所だし　よくない | 离家又不远 无所谓吧
EP04: 中学ジャージはやべえだろ | 初中运动服也太随便了吧
EP04: これ　谷くん　見せたらどう思うだろうね | 要是让谷同学看见了 他会怎么想呢
EP04: 無理　無理　見せれん　こんな姿 | 不行不行 不能让他看见
EP04: そこまでふだんとギャップなくね | 跟平时也没那么大区别吧
EP04: あるわい | 有区别
EP04: まあ　けど大丈夫 | 但是没关系
EP04: 谷くんはこんな時間にコンビニで買い食いなんてしませ… | 谷同学不可能这个时间来便利店买东西吃…
EP04: 鈴木さん | 铃木同学
EP04: と　山田くんと渡辺さん | 还有山田同学和渡边同学
EP04: 遅っ | 好慢
EP04: おい　谷　なんでこんな時間にうろついてんだ | 喂 谷 为什么你这个时间出来闲逛
EP04: 不良だ　不良だ | 不良少年
EP04: 自分たちのこと　棚に上げないでよ | 倒是问问你们自己啊
EP04: 鈴木さん　なんで消えたの | 铃木同学怎么不见了
EP04: まあ　気にしてやるな | 哎 别在意这么多
EP04: とりあえず　買い物済ませな | 总之去买东西吧
EP04: 鈴木なんて　ここにいなかった | 铃木一开始就不在这里
EP04: いや　なんかつっこめよ | 你倒是吐槽几句啊
EP04: よし　今のうちに逃げろ | 好 趁现在快逃
EP04: あとで弁解しときな | 之后记得跟他解释哦
EP04: すまない | 抱歉
EP04: おい　メット返せ | 喂 头盔还我
EP04: ごめん　谷くん | 抱歉 谷同学
EP04: ありのままの自分でいたいけど | 我虽然想做最真实的自己
EP04: さすがになんでもかんでも見せればいいってわけじゃないんだ | 但也做不到在你面前毫无保留
EP04: さらけ出し過ぎて幻滅されるのは… | 展示太多而让你失望什么的…
EP04: 嫌 | 我不要
EP04: よし　こんだけ走れば　アキレスと亀のごとく | 好 跑这么远了 阿基里斯肯定追不上乌龟
EP04: 鈴木さん | 铃木同学
EP04: ア…アキレス | 阿…阿基里斯
EP04: なんで逃げるの | 你为什么要跑
EP04: だって… | 因为…
EP04: 別に　気にしないのに | 我又不会介意
EP04: 谷くんから見て　大差なかったとしても　私が… | 就算谷同学觉得无所谓 我也…
EP04: 私の「バイブス」の問題だから | 这是我的「感觉」问题
EP04: バイブス… | 感觉…
EP04: 山田くんはいいのに | 山田同学就可以吗
EP04: いや　だって　山田だし | 毕竟那是山田嘛
EP04: 中学んときから知ってんのに　今更なんも | 初中就认识了 现在也没必要藏
EP04: 平くんと渡辺さんは | 平同学和渡边同学呢
EP04: ナベは高１からずっと一緒にいるし | 我和渡边自上高中就一直在一起
EP04: 平はまあ　平だし | 平 毕竟是平嘛
EP04: そう | 这样啊
EP04: 谷くん　今なんか　露骨にもやっとしたでしょ | 你刚才明显不高兴了吧
EP04: 露骨に逃げた人に言われたくない | 我可不想被逃走的人说
EP04: おっ　言うねえ | 挺会说嘛
EP04: ただ　山田くんたちと鈴木さんのつきあいの長さが　羨ましくなっただけ | 我只是羡慕山田同学他们跟你有这么长的交情
EP04: 谷くん | 谷同学
EP04: ここに料理があったとします | 假设这里有两份料理
EP04: で　適当な皿に適当に盛ったやつと | 其中一份餐具随意 摆盘也随意
EP04: かわいいお皿にきれいに盛れたやつがあったとして | 而另一份餐具好看 摆盘也精致
EP04: どっちも味は同じなんだけど | 虽然味道都是一样的
EP04: 私はきれいな方を谷くんに出したいわけ | 但我会想把好看的那一份给你
EP04: 見栄を張りたいの　要は | 说白了就是虚荣心
EP04: 別にどんな出され方でも | 无论摆盘方式如何
EP04: 好きなのがその料理だったら　気にならない | 只要那份料理我喜欢 我就不会介意
EP04: いや　それは困る | 不 我不赞同
EP04: お皿と盛りつけがきれいにきまったときは | 给别人餐具摆盘精致的料理时
EP04: このお皿いいねとか　盛りつけいいねって言われた方が上がります | 被人夸餐具或是摆盘好看 会更让人高兴吧
EP04: 上が… | 高兴…
EP04: バイブス？ | 感觉？
EP04: そう　バイブス | 没错 感觉
EP04: 谷くん　後ろ乗せて | 谷同学 让我坐后面
EP04: いいけど　あんまりうまくないかも | 可以 但我可能骑不稳
EP04: いいの　いいの | 没事的 没事的
EP04: 涼しい | 好凉快
EP04: あのさ | 你知道吗
EP04: 夏の夜の　なんかこの　絶妙な空気　気候 | 夏天夜晚这种绝妙的空气 这种氛围
EP04: って　ちょっとワクワクしない | 总会让人感到兴奋呢
EP04: そうだね | 是啊
EP04: あと　この | 还有
EP04: 雨上がりの匂い　好き | 这雨后的味道 我很喜欢
EP04: 私も好き | 我也喜欢
EP04: おい　鈴木妹 | 喂 铃木小妹
EP04: 夜遊びせずに　帰れよ | 晚上别在外面闲逛 快回家吧
EP04: あーい | 好
EP04: なんで警察に　顔が割れてるんだろう | 为什么会被警察认出来
EP04: 楽しみだな　夏祭りデート | 真是期待啊 夏日祭约会
EP04: テスト終わって　浮かれてんなあ | 考完试后一直很激动呢
EP04: 結局小さい方の祭り行くんだ | 最后还是要去小的祭典啊
EP04: 花火大会は | 烟花大会那边
EP04: 場所取り戦争と待ち時間と | 既要抢位置 又要等很久
EP04: 終了後の駅まで続いた動かない行列を思うとね | 结束后坐车还要排那看不到头的队伍
EP04: 現実 | 真现实
EP04: 浴衣着てったら　気合い入れ過ぎかな | 穿浴衣去会不会太夸张了
EP04: えっ　なんで　絶対着た方がいいよ | 为什么 当然是穿着去更好啊
EP04: 来年も一緒とはかぎらないんだし | 明年说不准都没这机会了
EP04: ちょっと　なんてこと言うのさ | 喂 你这说的是什么话
EP04: そのぐらいの心持ちの方がいいってことよ | 意思是你要抱着这样的心态去
EP04: 関係性にあぐらかかずに　出し惜しみするなってことね | 就是说要珍惜现在的关系 大方地展示自己
EP04: そう | 没错
EP04: なるほど | 原来如此
EP04: けど　バカップルの彼女みたいにはしゃぎ過ぎないようにね | 但是 不要像笨蛋情侣一样太闹腾了哦
EP04: ならんわい | 我才不会
EP04: どうしよう　私　変じゃない | 怎么办 我这身会不会很怪
EP04: 髪の毛　お店でやってもらった方がよかった | 早知道就去店里打理头发了
EP04: なんで　みんな　あんな小さい巾着に収まるの　天才 | 他们怎么把东西塞进这么小的包里的 天才吗
EP04: スポンジサンダルって　やっぱ邪道 | 穿凉鞋是不是太奇怪了
EP04: 汗ですでに化粧ドロドロかも | 化的妆都要被汗弄花了
EP04: 緊張する | 好紧张啊
EP04: 谷くん | 谷同学
EP04: お待たせ | 久等了
EP04: びっくりした | 惊到我了
EP04: えっと　変じゃない | 那个 不奇怪吧
EP04: 綺麗 | 很漂亮
EP04: いまだかつて「カワイイ」と言われることはギリあっても | 过去姑且还算有人夸过我可爱吧
EP04: 「綺麗」なんて言われたことがあっただろうか | 但是有人夸过我漂亮吗
EP04: それでは　お祭り騒ぎしましょか | 好啦 我们去祭典狠狠闹吧
EP04: 騒がないでいいでしょ | 没必要闹吧
EP04: 祭りの音と匂いがする | 真有祭典的感觉啊
EP04: ねっ | 确实
EP04: ざっと見てから　何買うか決めよっか | 先随便看看 再决定买些什么吧
EP04: 見たいのあったら言ってね | 要是有想看的就说哦
EP04: 鈴木さん　後ろ | 铃木同学 小心后面
EP04: すみません | 抱歉
