EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP03: いいって　いいって | 不用顾虑我
EP03: ぶっちゃけるとさ　読みなんて初めはやる気なかったんだよ | 老实说 一开始我对朗诵一点干劲都没有
EP03: アタシはガチの初心者だったし | 毕竟我是真的新手
EP03: 良子と瀬太郎に協力してやっかって思ってただけだしさ | 只是想着帮良子和濑太郎一个忙
EP03: けど　吉祥寺にまんまと乗せられちまって　こうなった | 不料上了吉祥寺的当 就成了现在这样
EP03: あの… | 请问…
EP03: 薄頼先輩はどうして全国に行きたいって思えたんですか | 薄赖学姐为什么想去全国大赛呢
EP03: どういう意味だ | 什么意思
EP03: 私　放送部に入って　誰かと練習するのが新鮮で | 加入广播部后 我才第一次和别人一起练习
EP03: いつも１人で読んでたから　それがすごく楽しくて | 和以前一个人读相比 现在有趣多了
EP03: だけどみんな　勝つとか負けるとか普通に言ってて | 但大家都很平常的把输赢挂在嘴边
EP03: それが分からないというか | 我好像有点不理解
EP03: 比べられるのも競い合うのも　何だか怖くて | 我也害怕和别人竞争 被拿来比较
EP03: 私　みんなと同じになれる気がしないんです | 我感觉自己没法变得和大家一样
EP03: 好きになれないんです | 我不愿意那样
EP03: 私は　私を… | 我想自己…
EP03: お前　クソ真面目だなあ | 你认真过头啦
EP03: アタシが全国を目指したのは | 我为什么想去全国大赛
EP03: やるからにはてっぺん取りてえって思ったからだ | 因为我想既然要做就得做到最好
EP03: 入部してすぐの時さ | 刚刚加入广播部时
EP03: 「朗読なんて誰がやっても同じだろ」って言っちまったことがあって | 我还说过「朗诵这事谁来读不都一样吗」
EP03: そん時吉祥寺がお手本っつって「夢十夜」を朗読したんだ | 于是吉祥寺说要给我做个示范 读了「梦十夜」
EP03: 「こんな夢を見た」 | 「我做了这样一个梦」
EP03: 衝撃だった | 我被震撼了
EP03: 声だけで人間はこんなヤベえことできんだって | 人类仅凭声音就能爆发出这般力量
EP03: アタシもこんなふうになりてえ | 我也想变成那样
EP03: 吉祥寺に負けたくねえ | 不想输给吉祥寺
EP03: ってことは全国優勝だっ　てな | 那就只能拿下全国冠军了
EP03: 今年の課題図書が「夢十夜」だって聞いた時　運命だと思った | 听说今年的指定图书有「梦十夜」时 我就认定了这是命运
EP03: 神様がアタシに絶対勝てって言ってんだよ | 是神在告诉我一定要赢
EP03: いろいろ考えちまうのは分かっけどさ | 我知道你考虑了很多
EP03: とりあえず… | 但总之…
EP03: 楽しいことしねえ | 来做些有趣的事吧
EP03: 楽しいことって… | 有趣的事…
EP03: これですか | 就是这个吗
EP03: 足湯って楽しいだろ | 泡脚很有趣吧
EP03: 非日常みたいでよ | 有种别样的体验
EP03: 「死んだら　埋めて下さい | 「我死后 请将我安葬
EP03: 大きな真珠貝で穴を掘って | 用巨大的珍珠贝壳挖一个墓穴
EP03: そうして天から落ちて来る星の破片を | 再将天河降下的星辰碎片
EP03: 墓標に置いて下さい | 置于墓碑前
EP03: そうして墓の傍に待っていて下さい | 然后在我的墓旁守候
EP03: また逢いに来ますから | 我会再来见你的
EP03: 赤い日が東から西へ | 当红日由东向西
EP03: 東から西へと落ちて行くうちに | 不断东升西落这段时间里
EP03: あなた　待っていられますか | 你 能为我守候吗
EP03: 自分は黙って首肯た | 我沉默着点了点头
EP03: 女は静かな調子を一段張り上げて | 女子淡然的声调忽然高昂
EP03: 『百年待っていて下さい』 | 『那请为我守候一百年』
EP03: と思い切った声で云った | 她用坚决的声音说道
EP03: 百年　私の墓の傍に坐って待っていて下さい | 一百年 请坐在我的墓旁等我
EP03: きっと逢いに来ますから | 我一定会回来与你相见
EP03: 自分はただ待っていると答えた」 | 我只答道 我等着你」
EP03: すみません　思わず… | 非常抱歉 情不自禁…
EP03: アタシ　この本がすげえ好きなんだよ | 我真的超喜欢这本书
EP03: どうしたらもっとよく伝わるか | 怎样才能传达更多感情
EP03: どうしたらもっとよく聞こえるか | 怎样才能读得更好听
EP03: ずっと考えてる | 我一直在思考
EP03: 花奈は何を考えてる | 花奈在想些什么呢
EP03: 勝ちたいって気持ちがないと　ダメなやつと思われる | 无心求胜会被人当作一无是处吗
EP03: ただ楽しむだけじゃダメ | 只是享受朗诵不行吗
EP03: どうして分かるんですか | 你怎么知道
EP03: 分かりやすいんだよ | 都写你脸上了
EP03: 放課後さ　西園寺修羅を見た時 | 放学后 你看到西园寺修罗时
EP03: 目の色が変わったのが分かった | 我发现你眼神变了
EP03: 勝ちたくないなんてウソだろ | 不想赢都是骗人的吧
EP03: 負けるのが怖いからって　自分の気持ちをなかったことにすんな | 不要因为害怕输掉 就把自己的感受置若罔闻
EP03: 誰より朗読が好きなくせに | 明明比谁都更喜欢朗诵
EP03: だって… | 因为…
EP03: だって　私には朗読しかないんです　みんなとは違って | 因为我和大家不一样 我只剩朗诵了
EP03: 私にはこれしかなかったから | 这是我唯一能做的
EP03: もしこれでダメなやつって思われたら　私… | 如果连这被否定掉的话 我就…
EP03: 本当に何もない | 我就真的一无所有了
EP03: じゃあ　ダメなやつと思わせないよう頑張ればいい | 那就拼尽全力让别人不那么想吧
EP03: 何もないなんて言うなよ | 不要说一无所有
EP03: アタシはお前の才能に惚れたのに | 连我都为你的才能倾倒
EP03: 先輩… | 学姐…
EP03: おっと | 哎呀
EP03: 私　朗読が好きなんです | 我喜欢朗诵
EP03: 放送部を頑張りたい | 我想在广播部好好努力
EP03: あの… | 那个…
EP03: 瑞希先輩って呼んでもいいですか | 我可以叫你瑞希学姐吗
EP03: もちろんだぜ　花奈 | 当然没问题 花奈
EP03: #注: 夏目漱石「梦十夜」
EP03: #广播部里需要「读」什么？
EP03: #新手也能明白的简单讲座
EP03: #播音的评分标准
EP03: #(1)是否以自然的发声向使听众传达了信息·发声 ·发音 ·麦克风的使用方法
EP03: #(2)是否能够正确表达了意思·发表内容 ·语音语调 ·重音 ·声调
EP03: #(3)停顿是否恰当·节奏 ·停顿
EP03: #我去了学校。但是，学校当天停课。
EP03: #我/去/了/学校/。但是/，学校/当天/停课/。
EP03: #桥·筷子
EP03: #日语发音声调新字典
EP03: #朗诵剧『心』
EP03: #『心』
EP03: #作·夏目漱石
EP03: #朗诵·西园寺修罗
EP03: #美芭蕉公寓
EP03: #细数蓝色青春
EP03: #总之去散步吧
EP03: #变形记
EP03: #弗朗茨·卡夫卡
EP03: #『梦想与留宿』
EP03: #第三话
EP03: OUT

EP04: IN
EP04: しっかり喉開けて声出せるようになってきたな | 已经能充分打开喉咙发声了嘛
EP04: ありがとうございます | 谢谢夸奖
EP04: 瑞希先輩のおかげです | 多亏了瑞希学姐
EP04: よーしよし　偉いぞ | 不错嘛 很棒哦
EP04: 花奈ちゃん　瑞希と随分仲良しさんだね | 花奈 你跟瑞希的关系真好啊
EP04: そうですかね | 是吗
EP04: 練習だって　やる気ありまくりだしな | 练习时也干劲十足
EP04: 偉いぞ | 了不起
EP04: 瑞希先輩… | 瑞希学姐…
EP04: ちょっと　瑞希　花奈ちゃん困ってるよ | 别这样 瑞希 花奈很为难
EP04: そんなことないよな　なあ | 才没有呢 对吧
EP04: 「あめんぼ　あかいな　アイウエオ」 | 「水黾 红色的 AIUEO」
EP04: 「うきもに　こえびも　およいでる」 | 「浮萍上 小虾 自由地游弋」
EP04: あんた　古典なんて選ぶつもり | 你是打算选古典文学吗
EP04: 夏江さん… | 夏江同学…
EP04: ありえない | 真是难以置信
EP04: 古典なんて選んだら　勝てるもんも勝てないでしょうが | 要是选了古典 原本能赢的也会赢不了
EP04: 不利よ　不利 | 一定会吃亏
EP04: これは　図書館で借りてきたってだけで | 只是从图书馆借回来而已
EP04: まだどれを選ぶかは決めてないよ | 还没决定好要选哪本
EP04: あっそう | 这样啊
EP04: 何で古典を選んだら不利なの | 为什么选古典文学会吃亏呢
EP04: そんなの　現代文を読むより難易度が高いからよ | 因为读起来比现代作品难太多了
EP04: ちょっと考えたら分かるでしょ | 稍微想想就能明白吧
EP04: じゃあ　夏江さんだったら　どの課題図書を選ぶの | 那要是换作夏江同学 你会选哪本呢
EP04: そんなの簡単 | 那还不简单
EP04: 一番　自分の声に合ってるやつ | 选最适合自己声音的作品
EP04: 自分の声に… | 适合自己声音…
EP04: そう　一番結果が出せる有利なシーンを　本の中から探し当てるの | 没错 要从书里找出最能发挥自身优势的片段
EP04: じゃ | 再见
EP04: お腹すいた | 快饿死了
EP04: 昼休みと放課後の活動場所は大体ここだ | 午休和放学后的活动场地基本就是这里
EP04: いつでも来てくれていいからね | 随时都欢迎你们来哦
EP04: で　アタシがせっかく気を利かせてやったのに　吉祥寺のやつ | 吉祥寺那家伙真的是 亏我还那么为他着想
EP04: それは瑞希が悪いよ | 是你自己不对吧
EP04: にしてもだろ | 他也不对吧
EP04: 瀬太郎くん　どう思う | 瀬太郎 你怎么看
EP04: 失礼します | 打扰了
EP04: どうでもよくない | 怎样都好啦
EP04: よく来たな | 你来了啊
EP04: あの　お昼も来ていいって | 之前学姐说中午也能来这里
EP04: もちろん　いつでも大歓迎だぜ | 那当然 随时都欢迎
EP04: 来い　来い | 快进来吧
EP04: ここ空いてるよ | 这里没人坐
EP04: お邪魔します | 打扰了
EP04: 『更級日記』読んでるのか | 你在读『更级日记』吗
EP04: はい | 嗯
EP04: といっても　現代語訳なんですけど | 不过读的是现代译文版
EP04: 課題図書を全部読んでから　どれを読むか選ぼうと思って | 我想先把比赛书籍都读一遍 再决定选哪本
EP04: 感心　感心 | 不错不错
EP04: あの… | 那个…
EP04: 皆さんは　何を読むか　どうやって決めてるんですか | 学长学姐是怎么定下要读哪本的呢
EP04: 『更級日記』いいよね | 『更级日记』很不错吧
EP04: 教科書にも載ってるんだよ | 课本里也有收录哦
EP04: 作者は菅原孝標女 | 作者是菅原孝标女
EP04: 当時は女性に名前がないのが普通だから | 当时的女性一般都没有名字
EP04: 父親や子供の名前をつけてたの | 所以会用父亲或孩子的名字来称呼
EP04: そうなんですか | 是这样啊
EP04: 彼女が生まれたとされているのは1008年だから | 据说她出生于1008年
EP04: おい　良子　そのへんにしとけって | 喂 良子 差不多就行了
EP04: 1000年ぐらい前に書かれたものってことだね | 也就是差不多一千年前写的东西了
EP04: もう放送の時間だぞ | 快到广播时间了
EP04: どうだ | 怎么样
EP04: SMGラジオスペースだ | 这里就是SMG电台空间
EP04: リクエスト曲の準備もできてるよ | 点播曲目也准备好了
EP04: リクエスト？ | 点播？
EP04: 扉の外にリクエストボックスが置いてあったでしょ | 门外不是有个点播箱吗
EP04: あれで流す曲を募集してるの | 那是用来征集点播歌曲的
EP04: なるほど | 原来如此
EP04: ほれ | 喏
EP04: 台本もあるし　気楽なもんだぜ | 还有台本 很容易的
EP04: よし　じゃあ　花奈もやってみっか | 对了 花奈也来试试吧
EP04: 結構ためになんだぜ | 这很锻炼人哦
EP04: 生で何回もしゃべってると度胸つくし | 多在节目上讲几句胆子就大了
EP04: 間の練習にもなるしな | 还能练习说话的节奏
EP04: 無理しなくてもいいからね | 也不用太勉强自己
EP04: 島でもやってたなら大丈夫だろ | 岛上你也播过 没问题的吧
EP04: アタシも一緒だし | 而且还有我在呢
EP04: や…やってみます | 那…我试试
EP04: 曲が終わったら出番だぞ | 曲子播完就开始
EP04: はい | 好的
EP04: 皆さん　こんにちは | 各位同学 中午好
EP04: すももが丘高校放送部がお送りする | 这里是李子丘高中广播部
EP04: SMGラジオのお時間です | 又到了SMG广播时间
EP04: さて　本日の担当は私　薄頼と | 今天 节目主持人是我 薄赖
EP04: 期待の新入部員の… | 以及备受期待的新人…
EP04: は…春山でふ | 春…春三
EP04: 随分と盛大にかみましたね | 舌头打了好几个结呢
EP04: 初々しくていいと思います | 这种青涩的感觉也不错哦
EP04: すみません | 抱歉
EP04: 本日のオープニングナンバーは　テスト嫌いさんからのリクエスト | 今天的开场曲由讨厌考试同学点播
EP04: 大丈夫かな | 没问题吧
EP04: どうだろう | 不知道
EP04: 紅鮭ボンバーで「サビシサポップ」でした | 红鲑鱼Bomber乐队的「寂寞POP」
EP04: リクエストをくれたテスト嫌いさん | 点播歌曲的讨厌考试同学
EP04: ラジオネームの時点で共感してしまいます | 光看昵称就能引起我的共鸣呢
EP04: 私もテストはあまり好きじゃないんですよね | 我也实在谈不上喜欢考试
EP04: 新一年生の子たちは | 对于刚入学的一年生们
EP04: 中間テストが初めてのテストになると思いますが | 这次期中考应该是你们经历的第一次考试
EP04: うちの高校では　テストの１週間前は部活動が停止されてるんですよ | 我们学校的社团会从考试前一周起暂停活动
EP04: なのに　校内ラジオはお休みにならないんですよね | 但是校内广播却还是要照常播报
EP04: これ　放送部の七不思議の１つって言われてるんですけど | 这也算是我们广播部的七大不可思议之一了
EP04: 春山さんは入学したばかりですけど | 春山同学也是刚刚入学
EP04: 楽しみにしていることとかありますか | 你有什么特别期待的事情吗
EP04: え…その… | 啊…这个…
EP04: えっと… | 就是…
EP04: あ…あの… | 嗯…那个…
EP04: まだ分かんないですもんね | 还没什么想法啊
EP04: それって　これからいっぱい楽しいことを知れるってことですよ | 那就是说 今后还很多有趣的事情在等着你去发现
EP04: それでは　続いての曲です | 那么 播放下一首曲子
EP04: これは今の話題にピッタリのラジオネームですね | 这位同学的昵称和现在的时节非常相应
EP04: 運動会楽しみマンさんからのリクエストで… | 由期待运动会同学点播的…
EP04: 残念ですが　終了の時間になりました | 虽然很不舍 今天的广播也迎来了尾声
EP04: 曲のリクエストも　どんどん待ってます | 期待大家的踊跃点歌
EP04: それでは　また明日 | 那么 我们明天再见
EP04: ２人とも　お疲れさま | 辛苦你们了
EP04: お疲れ | 辛苦了
EP04: すみません　私全然しゃべれなくて | 对不起 我一句话都没敢说
EP04: 気にすんなって | 别在意啦
EP04: 確かに大失敗だったけど　最初はそんなもんだって | 虽然确实很失败 但一开始都是这样的啦
EP04: 本当にすみません | 真的很抱歉
EP04: だから　気にすんなって言ってんのに | 都说了不用在意嘛
EP04: あれは瑞希が悪いよ | 都是瑞希不好
EP04: 初めての１年生にいきなりアドリブを振るなんて | 居然给第一次上场的新生抛即兴话题
EP04: あんなもん　ダチとしゃべるノリでいいんだって | 就当是和朋友聊天 随便说说就好了嘛
EP04: もう | 唉
EP04: 瑞希と花奈ちゃんは違うのよ | 花奈又不像你一样
EP04: 友達と… | 和朋友…
EP04: ねえ　春っち | 嘿 春春
EP04: さっきちょっとラジオに出てたよね | 你刚刚在广播里讲话了吧
EP04: う…うん | 嗯…是
EP04: でも　あんまり上手にしゃべれなくて | 但我都没说出什么话来
EP04: そうなの | 是吗
EP04: でも確かに　春っちの声全然聞こえなかったかも | 不过确实 基本没听到你的声音呢
EP04: 初めてで　緊張しちゃって | 第一次主持 太紧张了
EP04: なるほど　なるほど | 原来如此
EP04: そりゃ当然だ | 这也能理解
EP04: ミーコちゃんも緊張するの | 未唯子你也会紧张吗
EP04: そりゃするよ | 当然会了
EP04: 初めて大会に出た時なんて　ガッチガチだった | 我第一次上场比赛也紧张得不得了
EP04: もう右手と右足が一緒に出る　みたいな | 紧张到走起路来都顺拐了
EP04: 私は校外学習かな | 我会说校外研习吧
EP04: 楽しみにしてること | 最期待的事
EP04: そうだ | 对了
EP04: ねえねえ　飯ごう炊さんの買い出しさ | 我们不是要去买野炊的材料吗
EP04: ジャンボマシュマロ買おうよ | 到时候买点特大棉花糖吧
EP04: ジャンボマシュマロ？ | 特大棉花糖？
EP04: 思ってるよりもジャンボだよ | 你绝对想象不到有多大
EP04: ええ　そんなに | 真的假的
EP04: 一年生はもうすぐ校外学習の時期ですね | 一年生最近要去校外学习了吧
EP04: 校外学習といえば　やっぱり飯ごう炊さん | 校外学习最让人期待的就是野炊了
EP04: 薄頼さんの班は黒焦げのカレーを作っていましたね | 当时薄赖你们组的咖喱都煮成黑炭了
EP04: あの焦げがおいしいんだよな | 就是焦了的部分才好吃呢
EP04: あれを食べ物と認識していたのは薄頼さんだけだと思いますが | 恐怕也就你还会把那东西当作食物了吧
EP04: ええ　そうか | 啊 不会吧
EP04: 男子はみんな喜んで食べてたぞ | 男生们都吃得很开心啊
EP04: 残念ですが　終了の時間になりました | 虽然很不舍 今天的广播也迎来了尾声
EP04: 曲のリクエストも　どんどんお待ちしております | 期待大家的踊跃点歌
EP04: それでは　また明日 | 那么 我们明天再见
EP04: 面白かったね | 真有意思啊
EP04: 薄頼先輩と整井先輩だよ | 是薄赖学姐和整井学姐
EP04: 私も　あんなふうにしゃべれたらいいんだけど | 真希望我也能像她们那样自然
EP04: 春っちはもう出ないの　ラジオ | 春春你不会再主持了吗
EP04: 春っちのラジオ　また聞いてみたい | 我还想再听听你主持的广播呢
EP04: 先輩には　友達としゃべるようなノリって言われたけど | 学姐让我当作是在和朋友聊天就好
EP04: よく分からなくて | 但我不太明白
EP04: 私としゃべってるような感じでいいんじゃないの | 就当是在和我聊天不就行了吗
EP04: 友…達 | 我们是…朋友
EP04: 春っち　今気づいたの | 春春 你才意识到吗
EP04: ひどいなあ | 好过分啊
EP04: もう何日たってんのさ | 都多少天了
EP04: ラジオ　もう１回やってみよっかな | 要不要再试试主持广播呢
EP04: でも… | 但是…
EP04: やっぱり無理 | 感觉还是做不好
EP04: 花奈ちゃん | 花奈
EP04: こんにちは | 学姐好
EP04: 瑞希に用だった | 有事找瑞希吗
EP04: いえ | 不是
EP04: 宿題の出し忘れだって | 她说自己忘交作业了
EP04: きっとすぐ来るよ | 肯定一会儿就来了
EP04: ラジオの件　気にしてたりする | 你还在想上次广播的事吧
EP04: そ…そういうわけじゃないんですけど | 没…倒也没有
EP04: 分かるよ　私も初めて瑞希とやった時　二度とやりたくないって思ったもん | 我懂你 第一次和瑞希主持完 我也想过不会再有下次了
EP04: あの子　暴走列車みたいにしゃべりまくるから | 她就像台失控的列车一样说个不停
EP04: ついていくの大変で | 很难跟上她的话题
EP04: 確かに | 的确
EP04: 花奈ちゃん　アドリブ苦手でしょ | 花奈不擅长即兴发挥吧
EP04: 私も苦手だよ | 我也不擅长
EP04: でも　だから大会は好きなの | 但这也正是我喜欢比赛的理由
EP04: 決まった原稿を読むっていうやり方 | 照着准备好的稿子读
EP04: 私には向いてる | 这样更适合我
EP04: 先輩はNコンで『更級日記』読むんですか | 学姐要在N杯上读『更级日记』吗
EP04: うん | 嗯
EP04: けど　まだどこを読むか決めてなくて | 但我还没想好要读哪段
EP04: こうやって　気に入ったシーンを読み返してみてるの | 所以就把喜欢的段落挑出来反复读
EP04: 良子ちゃんは　ずっと古典一筋だから | 良子只钟情于读古典文学呢
EP04: 一筋… | 钟情…
EP04: あの　古典は評価が不利になるって聞いたんですけど | 学姐 我听说比赛读古典文学会很吃亏
EP04: 不利って言い方には語弊があるかな | 说吃亏可能不太恰当
EP04: 古典はね　単純に難しいの | 古典文学单纯只是复杂
EP04: 読み手にとっても　聞き手にとっても | 无论是对于朗诵者还是于对听众
EP04: そもそも　昔の人が実際にどんなふうにしゃべってたかなんて　正確には分からないし | 更何况古人实际上是怎么读的 准确地说大家都不知道
EP04: それが今の時代に合った古典の読み方かも分からない | 这没准只是当代特有的古典文学读法
EP04: でも… | 但是…
EP04: 読み手が文章の意味を理解してたら | 我想只要朗诵者理解了文章的意思
EP04: 聞き手にもちゃんと伝わると思うんだ | 就能将其好好传达给观众
EP04: 「その夜は　くろとの浜といふ所に泊まる | 「是夜 余宿于黑户滨
EP04: 片つかたはひろ山なる所の | 一面为广山之处
EP04: すなごはるばると白きに | 白沙铺远
EP04: 松原茂りて　月いみじうあかきに | 松林茂密 霁月光如练
EP04: 風のおともいみじう心細し | 风声沁人心脾
EP04: 人々をかしがりて歌よみなどするに | 众人咏和歌 余亦随之起兴
EP04: 『まどろまじ　こよひならでは　いつか見む | 『今宵若逝去 几时能再见
EP04: くろとの浜の　秋の夜の月』」 | 黑户滨之秋夜月』」
EP04: この和歌は　浜の月の見事さを表しているんだよ | 这首和歌描绘了海滨之月的美丽
EP04: 「今晩は決してまどろみません | 是在说「今晚我将无眠
EP04: こよいを逃したら　いったいいつ見ることができるでしょう | 若是错过今宵 不知何时能再见到
EP04: こんなに美しい　くろとの浜の秋の夜の月を」って | 这般美丽的黑户滨秋夜月」
EP04: どうだったかな | 怎么样
EP04: 言葉の正しい意味は分からなかったけど | 虽然不知道句子究竟是什么意思
EP04: 先輩の読み　すてきでした | 但是学姐读得非常好
EP04: よかった | 太好了
EP04: あの　整井先輩は　どうして古典を選んだんですか | 请问 整井学姐为什么要选古典文学呢
EP04: 好きだから | 因为喜欢
EP04: 大会に出る以上　評価と結果は必ずついてくる | 既然要参加比赛 必然会伴随着评价和成绩
EP04: でも　好きなものを選ばないのなら | 但如果不挑自己喜欢的读
EP04: 私が読む意味がない | 我就失去朗诵的意义了
EP04: 私はこれがいいの | 这样我就满足了
EP04: 周りがどう思ってるかなんて関係ない | 我不在意周围人的想法
EP04: 失敗したっていいんだよ | 就算输掉我也不后悔
EP04: 好きなようにやっていい | 做自己想做的就好
EP04: 整井先輩… | 整井学姐…
EP04: だからね… | 所以说…
EP04: 花奈ちゃんも古典のこと　もっと好きになってくれたらうれしいなあ | 要是花奈也能喜欢上古典文学的话我会很开心的
EP04: 今年のNコン　私と一緒に『更級日記』を読むってのはどうかな | 今年的N杯 要不要和我一起读『更级日记』
EP04: 『更級日記』は孝標女が『源氏物語』を読むまでの部分をフォーカスされがちだけど | 虽然大家更关注『更级日记』里孝标女读『源氏物语』前的部分
EP04: 実はそのあとが面白いんだよ | 但其实那之后的内容才更有趣
EP04: 孝標女は結婚して　夫も息子もいるんだけど | 孝标女结婚后有了丈夫和儿子
EP04: 大人になってからは　子供のころに物語に夢中になってたことを悔やんでるんだよ | 但是她长大后却后悔自己小时候沉迷于故事
EP04: 夫を亡くした時には　特にその後悔がより強くなっている | 她的丈夫去世时 那份后悔变得更强了
EP04: ここに残っているのは　1000年前の人間の強い感情だよ | 这里可是残留着千年前人们的强烈情感
EP04: きっと作者は　1000年後まで自分の日記が読み継がれることになるとは想像してなかったと思うの | 作者一定没想到 自己的日记在一千年后还依然在被传颂吧
EP04: 過去の人間が残した後悔とか　悲しみとか | 古人们留下的后悔与悲伤
EP04: そうしたネガティブな感情は絶対に覆らない | 这些负面情绪绝对不会因时间褪色
EP04: それを今　未来人である私たちは　娯楽として享受している | 如今身为未来人的我们将其当作娱乐来享受
EP04: 一方的に　容赦なく | 单方面 毫不留情地
EP04: その状況って　とってもゾクゾクする | 简直让人兴奋到发抖
EP04: はい　ストップ | 好了 停下
EP04: 瑞希　来てたんだ | 瑞希 你已经来了啊
EP04: 今来たんだよ | 才刚到啦
EP04: まあ　つまり良子は文学的変態ってことだ | 如你所见 良子就是个文学变态
EP04: 言葉のチョイスが悪すぎる | 用的词也太糟糕了
EP04: ってヤベ　ラジオの時間じゃん | 不好 快到广播时间了
EP04: ねえ　花奈ちゃん　今日は私と一緒にやってみよっか | 花奈 这次你来和我搭档怎么样
EP04: 大丈夫 | 没事的
EP04: 私は瑞希と違って　アドリブ振ったりしないから | 我不会像瑞希一样突然抛给你即兴话题的
EP04: 悪かったな | 真对不起啊
EP04: 確かに　良子ちゃんはチュートリアルにピッタリかも | 确实 感觉良子很适合带新人
EP04: せっかくの初めてが　つまらない思い出になるのはもったいないでしょ | 难得的第一次就这么变成糟糕回忆也挺可惜的吧
EP04: 大丈夫 | 放心
EP04: 優しくするから | 我会很温柔的
EP04: 私… | 我…
EP04: 頑張ってみます | 我会努力的
EP04: 皆さん　こんにちは | 各位同学 中午好
EP04: 本日も始まりました | 今天的节目要开始了
EP04: すももが丘高校放送部がお送りする | 这里是李子丘高中广播部
EP04: SMGラジオの時間です | 又到了SMG广播时间
EP04: 本日の担当は私　整井と | 今天的主持人是我 整井
EP04: 春山です | 还有春山
EP04: 本日のオープニングナンバーは | 今天的开场曲
EP04: 昨年公開された映画の主題歌でした | 选自去年上映的电影的主题曲
EP04: 映画の壮大な雰囲気がよく表現された　すばらしい楽曲でしたね | 曲子充分诠释了电影的恢弘氛围 非常优秀
EP04: 整井さんは映画に行かれたとのことですが | 整井学姐去看过这部电影吗
EP04: そうなんです　当時の放送部員全員で行きました | 没错 当时的广播部全员一起去的
EP04: みんな映画を見ながらポップコーンを食べるのが大好きで | 大家看电影时都爱吃爆米花
EP04: それで張り切ってたくさん買っちゃいました | 于是兴致勃勃地买了许多
EP04: 塩バターとキャラメルとチョコと | 有咸黄油味 焦糖味 巧克力味
EP04: それはいっぱいですね | 那可真多呢
EP04: まあ　映画が始まる前に全部食べきっちゃったんですけど | 结果电影还没开始就全吃光了
EP04: 早すぎますよ | 也太快了吧
EP04: ところで春山さん　そろそろ学校生活には慣れましたか | 话说春山同学 逐渐适应学校生活了吗
EP04: 何だよ　良子もアドリブぶっ込んでるじゃんか | 什么嘛 良子不也在即兴发挥
EP04: はい　授業にも部活にもだいぶ慣れてきました | 是的 课程和社团活动都差不多习惯了
EP04: とはいえ　中学の時より学ぶことが多いので | 不过 要学的东西比初中时更多了
EP04: まだ分からないこともたくさんありますが | 也还有许多不明白的地方
EP04: 困ったことがあったら　いつでも聞いてくださいね | 有什么不懂的随时来问我吧
EP04: この先楽しみにしていることはありますか | 接下来有什么期待的事吗
EP04: えっと… | 那个…
EP04: 校外学習です | 校外研习吧
EP04: クラスの友達とジャンボマシュマロを買いに行くつもりです | 我打算和班上的朋友一块去买特大棉花糖
EP04: 思ったよりジャンボだということで　楽しみなんです | 说是绝对想象不到有多大 所以我很期待
EP04: もしかして焼きマシュマロですか | 是要烤棉花糖吗
EP04: はい　たっぷりチョコをつけて | 是的 还要裹满巧克力
EP04: 焦がさないように気をつけてくださいね | 当心不要烤焦了哦
EP04: はい　気をつけます | 好的 我会注意的
EP04: 残念ですが　終了の時間になりました | 虽然很不舍 今天的广播也迎来了尾声
EP04: 曲のリクエストも　どんどんお待ちしております | 期待大家的踊跃点歌
EP04: それでは　また明日 | 那么 我们明天再见
EP04: #注: 可能是如今的千叶市黑砂町
EP04: #请勿在鞋柜上方\N放置私人物品
EP04: #点播 这里
EP04: #SMG广播[　]月[　]日　星期[　]
EP04: #***第一首歌***
EP04: #各位同学 中午好 今天的节目要开始了
EP04: #这里是李子丘高中广播部 又到了SMG广播时间
EP04: #今天的主持人是我 [　](还有[　])
EP04: #今天的开场曲由[]同学点播
EP04: #【】的【】
EP04: #***一句话评论(自由发挥！)***
EP04: #那么 播放下一首曲子
EP04: #接下来的曲子由[]同学点播
EP04: #【】的【】
EP04: #***第二首歌***
EP04: #【】的【】
EP04: #***一句话评论(自由发挥！)***
EP04: #虽然很不舍 今天的广播也迎来了尾声
EP04: #期待大家的踊跃点歌
EP04: #那么 我们明天再见
EP04: #校外学习活动通知
EP04: #<野炊>
EP04: #预算：一人500日元 每组不超过2000日元
EP04: #<分组>
EP04: #4人一组 共9组
EP04: #学校通知
EP04: #还剩一分钟
EP04: #使用100%鲜牛奶
EP04: #纯牛奶
EP04: #『第一次与朋友』
EP04: #第四话
EP04: OUT

EP05: IN
EP05: さて | 紧接着
EP05: Nコン京都大会のエントリーの締め切りは今月末や | 这个月底就是N杯京都大赛的报名截止日期了
EP05: それまでにどの部門に出場するか決めなあかん | 一定要在那之前决定好参加的赛项
EP05: エントリー締め切りの２週間後には原稿や作品を提出することになる | 报名截止后两周 就要提交稿子或作品了
EP05: 自分が何を読みたいか | 自己想读什么
EP05: どんな原稿にするか | 稿子要写成什么样
EP05: そろそろ考えときや | 差不多该好好想想了
EP05: 「アタシ　この本がすげえ好きなんだよ」 | 「我真的超喜欢这本书」
EP05: 「好きなものを選ばないのなら」 | 「如果不挑自己喜欢的读」
EP05: 「私が読む意味がない」 | 「我就失去朗诵的意义了」
EP05: 「好き」か | 喜欢啊
EP05: 春っち | 春春
EP05: ミーコちゃん | 未唯子
EP05: 一緒に帰ろう | 一起回家吧
