EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP03: いいって　いいって | 不用顾虑我
EP03: ぶっちゃけるとさ　読みなんて初めはやる気なかったんだよ | 老实说 一开始我对朗诵一点干劲都没有
EP03: アタシはガチの初心者だったし | 毕竟我是真的新手
EP03: 良子と瀬太郎に協力してやっかって思ってただけだしさ | 只是想着帮良子和濑太郎一个忙
EP03: けど　吉祥寺にまんまと乗せられちまって　こうなった | 不料上了吉祥寺的当 就成了现在这样
EP03: あの… | 请问…
EP03: 薄頼先輩はどうして全国に行きたいって思えたんですか | 薄赖学姐为什么想去全国大赛呢
EP03: どういう意味だ | 什么意思
EP03: 私　放送部に入って　誰かと練習するのが新鮮で | 加入广播部后 我才第一次和别人一起练习
EP03: いつも１人で読んでたから　それがすごく楽しくて | 和以前一个人读相比 现在有趣多了
EP03: だけどみんな　勝つとか負けるとか普通に言ってて | 但大家都很平常的把输赢挂在嘴边
EP03: それが分からないというか | 我好像有点不理解
EP03: 比べられるのも競い合うのも　何だか怖くて | 我也害怕和别人竞争 被拿来比较
EP03: 私　みんなと同じになれる気がしないんです | 我感觉自己没法变得和大家一样
EP03: 好きになれないんです | 我不愿意那样
EP03: 私は　私を… | 我想自己…
EP03: お前　クソ真面目だなあ | 你认真过头啦
EP03: アタシが全国を目指したのは | 我为什么想去全国大赛
EP03: やるからにはてっぺん取りてえって思ったからだ | 因为我想既然要做就得做到最好
EP03: 入部してすぐの時さ | 刚刚加入广播部时
EP03: 「朗読なんて誰がやっても同じだろ」って言っちまったことがあって | 我还说过「朗诵这事谁来读不都一样吗」
EP03: そん時吉祥寺がお手本っつって「夢十夜」を朗読したんだ | 于是吉祥寺说要给我做个示范 读了「梦十夜」
EP03: 「こんな夢を見た」 | 「我做了这样一个梦」
EP03: 衝撃だった | 我被震撼了
EP03: 声だけで人間はこんなヤベえことできんだって | 人类仅凭声音就能爆发出这般力量
EP03: アタシもこんなふうになりてえ | 我也想变成那样
EP03: 吉祥寺に負けたくねえ | 不想输给吉祥寺
EP03: ってことは全国優勝だっ　てな | 那就只能拿下全国冠军了
EP03: 今年の課題図書が「夢十夜」だって聞いた時　運命だと思った | 听说今年的指定图书有「梦十夜」时 我就认定了这是命运
EP03: 神様がアタシに絶対勝てって言ってんだよ | 是神在告诉我一定要赢
EP03: いろいろ考えちまうのは分かっけどさ | 我知道你考虑了很多
EP03: とりあえず… | 但总之…
EP03: 楽しいことしねえ | 来做些有趣的事吧
EP03: 楽しいことって… | 有趣的事…
EP03: これですか | 就是这个吗
EP03: 足湯って楽しいだろ | 泡脚很有趣吧
EP03: 非日常みたいでよ | 有种别样的体验
EP03: 「死んだら　埋めて下さい | 「我死后 请将我安葬
EP03: 大きな真珠貝で穴を掘って | 用巨大的珍珠贝壳挖一个墓穴
EP03: そうして天から落ちて来る星の破片を | 再将天河降下的星辰碎片
EP03: 墓標に置いて下さい | 置于墓碑前
EP03: そうして墓の傍に待っていて下さい | 然后在我的墓旁守候
EP03: また逢いに来ますから | 我会再来见你的
EP03: 赤い日が東から西へ | 当红日由东向西
EP03: 東から西へと落ちて行くうちに | 不断东升西落这段时间里
EP03: あなた　待っていられますか | 你 能为我守候吗
EP03: 自分は黙って首肯た | 我沉默着点了点头
EP03: 女は静かな調子を一段張り上げて | 女子淡然的声调忽然高昂
EP03: 『百年待っていて下さい』 | 『那请为我守候一百年』
EP03: と思い切った声で云った | 她用坚决的声音说道
EP03: 百年　私の墓の傍に坐って待っていて下さい | 一百年 请坐在我的墓旁等我
EP03: きっと逢いに来ますから | 我一定会回来与你相见
EP03: 自分はただ待っていると答えた」 | 我只答道 我等着你」
EP03: すみません　思わず… | 非常抱歉 情不自禁…
EP03: アタシ　この本がすげえ好きなんだよ | 我真的超喜欢这本书
EP03: どうしたらもっとよく伝わるか | 怎样才能传达更多感情
EP03: どうしたらもっとよく聞こえるか | 怎样才能读得更好听
EP03: ずっと考えてる | 我一直在思考
EP03: 花奈は何を考えてる | 花奈在想些什么呢
EP03: 勝ちたいって気持ちがないと　ダメなやつと思われる | 无心求胜会被人当作一无是处吗
EP03: ただ楽しむだけじゃダメ | 只是享受朗诵不行吗
EP03: どうして分かるんですか | 你怎么知道
EP03: 分かりやすいんだよ | 都写你脸上了
EP03: 放課後さ　西園寺修羅を見た時 | 放学后 你看到西园寺修罗时
EP03: 目の色が変わったのが分かった | 我发现你眼神变了
EP03: 勝ちたくないなんてウソだろ | 不想赢都是骗人的吧
EP03: 負けるのが怖いからって　自分の気持ちをなかったことにすんな | 不要因为害怕输掉 就把自己的感受置若罔闻
EP03: 誰より朗読が好きなくせに | 明明比谁都更喜欢朗诵
EP03: だって… | 因为…
EP03: だって　私には朗読しかないんです　みんなとは違って | 因为我和大家不一样 我只剩朗诵了
EP03: 私にはこれしかなかったから | 这是我唯一能做的
EP03: もしこれでダメなやつって思われたら　私… | 如果连这被否定掉的话 我就…
EP03: 本当に何もない | 我就真的一无所有了
EP03: じゃあ　ダメなやつと思わせないよう頑張ればいい | 那就拼尽全力让别人不那么想吧
EP03: 何もないなんて言うなよ | 不要说一无所有
EP03: アタシはお前の才能に惚れたのに | 连我都为你的才能倾倒
EP03: 先輩… | 学姐…
EP03: おっと | 哎呀
EP03: 私　朗読が好きなんです | 我喜欢朗诵
EP03: 放送部を頑張りたい | 我想在广播部好好努力
EP03: あの… | 那个…
EP03: 瑞希先輩って呼んでもいいですか | 我可以叫你瑞希学姐吗
EP03: もちろんだぜ　花奈 | 当然没问题 花奈
EP03: 第三话
EP03: 『梦想与留宿』
EP03: 注: 夏目漱石「梦十夜」
EP03: 广播部里需要「读」什么？
EP03: 新手也能明白的简单讲座
EP03: 播音的评分标准
EP03: (1)是否以自然的发声向使听众传达了信息·发声 ·发音 ·麦克风的使用方法(2)是否能够正确表达了意思·发表内容 ·语音语调 ·重音 ·声调(3)停顿是否恰当·节奏 ·停顿
EP03: 我去了学校。但是，学校当天停课。
EP03: 我/去/了/学校/。但是/，学校/当天/停课/。
EP03: 桥·筷子
EP03: 日语发音声调新字典
EP03: 朗诵剧『心』
EP03: 『心』
EP03: 作·夏目漱石
EP03: 朗诵·西园寺修罗
EP03: 美芭蕉公寓
EP03: 细数蓝色青春
EP03: 总之去散步吧
EP03: 变形记
EP03: 弗朗茨·卡夫卡
EP03: OUT
